Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;7.937610468294388e-9;0.0;0.0;202.49999999928812;1.2332875466042134e-6;-0.0;-0.0;1.6232567044968389e-6;3.659605381209044e-7;0.0;0.0;3.9604593709167203e-7;0.0;0.0
2022.0;8.369764381874113e-9;0.0;0.0;396.4949999742806;14.02746715300757;-0.0;-0.0;32.730754723212755;21.182860135014973;0.0;0.0;42.36571963125383;0.0;0.0
2023.0;9.90849966671743e-9;0.0;0.0;776.3372099602066;0.6895928207375364;-0.0;-0.0;3.345123164848606;4.200604554280603;0.0;0.0;17.46566954178874;0.0;0.0
2024.0;1.2779656299079097e-8;0.0;0.0;1373.24348227079;3.9777164124565583;-0.0;-0.0;39.12879114376587;24.705099306784785;0.0;0.0;215.24992487585683;0.0;0.0
2025.0;1.314231252186979e-8;0.0;0.0;2436.686689639295;4.834610330377631;-0.0;-0.0;95.34873406923033;26.76483121477686;0.0;0.0;488.0152106859589;0.0;0.0
2026.0;9.836779702224153e-9;0.0;0.0;4330.461136711678;4.705221016281628;-0.0;-0.0;195.40081209123045;27.58353836668516;0.0;0.0;1068.1327288632724;0.0;0.0
2027.0;7.0740429640364566e-9;0.0;0.0;7524.045954286173;5.64187764956166;-0.0;-0.0;385.18141882122;26.16829824085201;0.0;0.0;2035.9848901909238;0.0;0.0
2028.0;5.183341867198617e-9;0.0;0.0;2.0052210919215944e-8;7.2845346557304715;-0.0;-0.0;1009.9023461552891;25.078540787938064;0.0;0.0;3969.1092330415245;0.0;0.0
2029.0;3.5974791121723424e-9;0.0;0.0;7.471676350774485e-9;5.811525489670476;-0.0;-0.0;926.5656029408954;22.984171958667847;0.0;0.0;4039.925486564626;0.0;0.0
2030.0;2.4150428908462788e-9;34812.11247946854;46629.29353160369;3.7243827847908997e-9;3.2133487553900597;-0.0;-0.0;571.5226101800799;20.37333717276976;0.0;0.0;4030.4396750663327;0.0;0.0
2031.0;2.8043454617334994e-9;0.0;0.0;4.430670064918782e-9;0.9445306736519421;3715.3847558238845;6291.790043137097;100.74265261912264;1.7140847776171366;2443.3818434344807;5286.227293289634;239.63847177655688;0.0;0.0
2032.0;3.3721132754407413e-9;0.0;0.0;5.5261126607346525e-9;0.87666806205461;3302.265472847602;5878.357909861195;116.955932700884;1.6618451304376447;1957.080383557939;4628.7574434978815;276.39266477665177;0.0;0.0
2033.0;4.259488990902685e-9;0.0;0.0;7.380305531884658e-9;0.8764709179470925;2919.8625308571877;5376.499577657104;112.13693770574908;1.7155306983196776;1936.1190389877395;4401.339098537526;306.2576339816755;0.0;0.0
2034.0;5.684027262245651e-9;0.0;0.0;1.0689019170624861e-8;0.8220279289006076;2638.4335215634997;5017.304068141764;154.432003855161;1.8103567038974935;2339.5244311688994;4724.560171972731;422.0553719058588;0.0;0.0
2035.0;8.21789639225171e-9;0.0;0.0;1.738324949693421e-8;0.5845414660766761;2462.2189722107632;4476.297337709406;147.4566520905807;1.6404897966474217;2860.7656855890127;4985.501241473577;488.6375784609027;0.0;0.0
2036.0;1.42129905602221e-8;0.0;0.0;3.5736877769453565e-8;0.6324556363696184;2498.676723188545;4019.838952264591;176.44181993910425;1.6770417508177726;3297.6329842709006;5049.5378582048;568.0565184927926;0.0;0.0
2037.0;2.8651299973813926e-8;0.0;0.0;1.1413358223068508e-7;1.2005974913177644;2303.774056448309;3344.7417769593785;171.8983242963768;2.2153952469978506;3597.592927354927;4997.075404335259;622.788495776044;0.0;0.0
2038.0;7.357150553016112e-7;0.0;0.0;1055.3080109735613;0.8013131779442777;2025.9087714087566;3014.3150191115615;141.40510534720522;1.6484175200891442;3423.2356798536634;4707.0928098896675;626.4563155188495;0.0;0.0
2039.0;8.02046004054004;0.0;0.0;1892.2261848759788;0.5824972322291293;1711.0426445123517;2734.2207150268564;155.71398539648501;1.2247873835980423;3173.731696481355;4460.641294588862;769.2124287249907;0.0;0.0
2040.0;12.4918666521757;0.0;0.0;961.7984003923733;2.6606634093046067;1517.1750484159827;2531.8174156442487;242.5334354138477;3.9982375009560744;2928.770260652277;4276.1239035125855;1013.9528573298282;0.0;0.0
2041.0;7.194174975907095;0.0;0.0;6.275854061989779e-8;3.8836195215528595;804.0818905834236;2360.6388834394247;633.3943565289686;6.395371739695779;2241.5678334380777;4066.030532771824;1535.0530711351357;0.0;0.0
2042.0;23.36534327958569;0.0;0.0;802.7055382873771;4.5647026588703685;663.0251651293964;2202.8585389178857;544.3283800616092;7.3724924075505704;1911.9349422534567;3675.96149175968;1324.4712600860503;0.0;0.0
2043.0;40.33225702767887;0.0;0.0;894.3725175263959;10.364605302190084;654.6130061403287;2087.227768515794;541.4523708341592;16.23823332425164;1935.665648657596;3580.0041590678475;1454.9443597536344;0.0;0.0
2044.0;71.79141750117672;0.0;0.0;974.8190855140552;19.110248717552683;542.9862157329158;1921.8811236113131;606.6849358142401;29.355783424883732;1640.7909169997256;3223.7900605016252;1506.9876841154921;0.0;0.0
2045.0;127.78872313949599;0.0;0.0;1348.3175042730268;35.49744072236302;459.5127196031443;1762.681403353513;616.4868849537208;53.40996667372831;1399.2869735083918;2900.753140877046;1503.2794028161443;0.0;0.0
2046.0;227.46392717173185;0.0;0.0;1949.4793820666691;66.17073655617496;441.86418326473273;1642.4304915267892;652.3971499739556;97.32491533393271;1245.0544737916005;2632.121196923401;1557.5716323528077;0.0;0.0
2047.0;404.88579033844866;0.0;0.0;1699.034094122031;122.48835217654528;471.6839552597446;1529.6328222007621;704.0388537345564;177.1291003821017;1156.8258768397;2397.54456525534;1670.2855325142448;0.0;0.0
2048.0;720.6967067301605;0.0;0.0;3.7376080433331174e-7;217.27524659117546;469.01488837166096;1365.371982220325;662.5711227340893;314.634547155461;1069.883109296481;2138.6129320357472;1631.0301027251194;0.0;0.0
2049.0;1282.840137897815;0.0;0.0;2.3035255392725543e-7;385.9678072322907;341.98275253720607;1160.6429409194757;602.961812804836;547.9751506692061;845.2777955835182;1804.1014477548672;1414.30055633904;0.0;0.0
2050.0;2283.4554455132934;0.0;0.0;4929.327728772472;646.0246019905734;186.0962572735787;886.7768532967968;504.3005506480166;895.1159663663733;581.317636126224;1382.248578386541;1141.2796567757127;0.0;0.0
2051.0;1512.7487362116963;0.0;0.0;3.3932404307289264e-7;1000.6340240311655;-0.0;-0.0;956.0737868697072;1517.8844317607886;0.0;0.0;2114.116750847562;0.0;0.0
