Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.0584237227974;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665924063870483e-13;-3.948172323467592e-15;-4.360161336029084e-12;-5.187201459152905e-12;-0.07081299845156493;0.010702424241584647;0.002532060002727847;2.7236122016502407e-13;0.2610090746355283;0.04316399999996793;0.00019247540163605775;3.6611657092360154e-13
2.0;166.05841905264032;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665924331776615e-13;-3.948172596872683e-15;-4.360161688837015e-12;-5.1872017254074565e-12;-0.07081299845156494;0.011174516549227317;0.0022339799982998357;2.723611411370317e-13;0.25518554193206694;0.04316399999996793;0.0002020993064379948;3.6611651429595417e-13
3.0;166.05841590861036;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665924511936878e-13;-3.9481727807311564e-15;-4.360161926166306e-12;-5.187201904457541e-12;-0.07081299845156491;0.012206510339582782;0.0025822799981558495;2.7236108799269035e-13;0.2513770932684895;0.04316399999996793;0.000250218291715978;3.661164762152988e-13
4.0;166.05841414926567;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665924612766893e-13;-3.948172883636231e-15;-4.360162058947774e-12;-5.187202004665721e-12;-0.0708129984515649;0.013637521010889003;0.003290220007083876;2.7236105824949857e-13;0.2492381033370415;0.04316399999996793;0.0002742775149891138;3.6611645490273183e-13
5.0;166.05840832403985;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665924946859679e-13;-3.94817322458767e-15;-4.360162498901813e-12;-5.1872023366988114e-12;-0.07081299845156494;0.021415923203106722;0.0032213700074078732;2.7236095969766235e-13;0.24201900768934465;0.04316399999996793;0.000303148690663261;3.6611638428513387e-13
6.0;166.05840549219033;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665925109295396e-13;-3.948173390352249e-15;-4.360162712727607e-12;-5.187202498133547e-12;-0.07081299845156493;0.03202390348949301;0.0035648099978678864;2.7236091178184565e-13;0.23849749860793804;0.04316399999996793;0.0003127725954652468;3.661163499508829e-13
7.0;166.0584027124432;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665925268766559e-13;-3.94817355309669e-15;-4.360162922728195e-12;-5.187202656621421e-12;-0.07081299845156495;0.051623908585442274;0.003970620000891902;2.7236086474055274e-13;0.2350281599252549;0.04316399999996793;0.0003175845478662405;3.6611631624342803e-13
8.0;166.0583977889348;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665925543269713e-13;-3.94817383322877e-15;-4.360163284295264e-12;-5.1872029294320996e-12;-0.07081299845156491;0.07163833656929039;0.003266729993439875;2.723607837667989e-13;0.23333261838295588;0.04316399999996793;0.0019776844220140864;3.6611625822146434e-13
9.0;166.05837759219835;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665926656110817e-13;-3.948174968918961e-15;-4.36016474966625e-12;-5.1872040354131225e-12;-0.07081299845156493;0.07379480968458631;0.003178440007011872;2.7236045549824057e-13;0.23370433247386016;0.04316399999996793;0.011505216031791237;3.6611602299947397e-13
10.0;166.05832510467488;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665929555447096e-13;-3.948177927765431e-15;-4.3601685678103945e-12;-5.18720691687599e-12;-0.07081299845156493;0.06283620557385153;0.0024656400013958447;2.723596002494285e-13;0.23058062387731562;0.04316399999996793;0.034746619118456314;3.6611541016689734e-13
11.0;166.05825654648868;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665933347363111e-13;-3.948181797531866e-15;-4.3601735611590575e-12;-5.1872106854156855e-12;-0.07081299845156493;0.04627016016432035;0.0014790600002078064;2.7235848171632024e-13;0.2238049778133639;0.04316399999996793;0.06410392643225074;3.661146086739134e-13
12.0;166.0581977899874;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665936599012284e-13;-3.9481851159255745e-15;-4.360177843260852e-12;-5.187213917018403e-12;-0.07081299845156495;0.03129721519126664;0.0009630900002437866;2.723575225589505e-13;0.2169641199456039;0.04316399999996793;0.0888803207855653;3.661139213801924e-13
13.0;166.0581772016282;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.66593773642628e-13;-3.9481862766931864e-15;-4.360179341075542e-12;-5.187215047420497e-12;-0.07081299845156495;0.02382026127488229;0.0007451999919997783;2.723571870513921e-13;0.21566637769357097;0.04316399999996793;0.09796997065290067;3.6611368096852256e-13
14.0;166.05819132753544;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665936950806432e-13;-3.948185474941259e-15;-4.360178306433566e-12;-5.187214266644095e-12;-0.07081299845156494;0.022328401726811213;0.0006625799974717752;2.7235741878871935e-13;0.21947482516255234;0.04316399999996793;0.0928164423602143;3.66113847022549e-13
15.0;166.05822419937934;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665935131301704e-13;-3.948183618090635e-15;-4.3601759104539665e-12;-5.187212458356282e-12;-0.07081299845156494;0.027862238764592498;0.0006771600002437757;2.723579554968562e-13;0.22349195422642737;0.04316399999996793;0.07902558126110573;3.661142316064229e-13
16.0;166.05827663347452;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665932231448088e-13;-3.9481806587097084e-15;-4.360172091738538e-12;-5.187209576380058e-12;-0.07081299845156494;0.04263370148466795;0.0006925499982277761;2.723588108859497e-13;0.22853293094903757;0.04316399999996793;0.05652039665589063;3.661148445431209e-13
17.0;166.05833101526207;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665929231321309e-13;-3.948177596991434e-15;-4.360168140968752e-12;-5.187206594748516e-12;-0.07081299845156494;0.06297101536363374;0.0005054400113677692;2.723596958600302e-13;0.22960894781190003;0.04316399999996793;0.03163814150468107;3.66115478677201e-13
18.0;166.05838951881964;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-4.665926304488465e-13;-3.948174610077899e-15;-4.360164286635346e-12;-5.187203685958414e-12;-0.07081299845156491;0.08317276638034257;0.0005872499979757723;2.7236055922055016e-13;0.22668087701597225;0.04316399999996793;0.012910286199808914;3.661160973221173e-13
19.0;183.00930651379255;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-3.891986780342209e-13;-3.182541935039616e-15;-3.4018704060094572e-12;-4.4053369311685e-12;-0.07081299845156491;0.08414999999920017;0.0005394600008925345;0.009286740931254475;0.22707867750083585;0.04316399999997107;0.0018477644009150108;7.835227719098777e-13
20.0;183.0093115702725;105.46208359239398;-0.004889067025396669;-0.00529251128538687;-3.891986581430897e-13;-3.1825417443126382e-15;-3.4018701745396615e-12;-4.405336726869742e-12;-0.07081299845156494;0.08414999999920017;0.0005305500027285343;0.00674112703059593;0.22943287152161393;0.04316399999997107;0.0003657029944816441;7.835230457898955e-13
