Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.1957852280711;105.51478786387521;-0.003000763465916718;-0.007127016517282265;-1.9054874165677676e-13;-7.870810494686457e-12;-6.809637376422255e-13;-2.282232227946588e-13;-0.07086915788432842;0.010138675417905186;0.002532060002031637;4.9190948786019606e-12;0.26157977701653834;0.043163999999996684;0.00017797826325563834;1.115076920488569e-12
2.0;166.19578677775846;105.51478786387521;-0.003000763463746442;-0.007127016517282262;-1.9054873932856787e-13;-7.870810377187933e-12;-6.809637261442146e-13;-2.2822322030185954e-13;-0.0708691578843284;0.010624388500883587;0.0022339799976025558;4.9190951815734035e-12;0.25574351102407367;0.043163999999996684;0.00018687730097484935;1.1150769572739113e-12
3.0;166.19578780068701;105.51478786387521;-0.003000763463746442;-0.007127016517282262;-1.905487377932108e-13;-7.87081029970272e-12;-6.809637185617537e-13;-2.282232186579544e-13;-0.07086915788432836;0.011668441078885181;0.0025822799974598194;4.919095381370609e-12;0.2519267350993719;0.043163999999996684;0.00023137199141610003;1.1150769815318099e-12
4.0;166.1957883746227;105.51478786387521;-0.003000763463746442;-0.007127016517282262;-1.9054873693159556e-13;-7.870810256219282e-12;-6.809637143066074e-13;-2.282232177354412e-13;-0.0708691578843284;0.013106000983944972;0.003290220006390389;4.919095493493286e-12;0.249783068216946;0.043163999999996684;0.0002536190875593203;1.1150769951451348e-12
5.0;166.1957902999341;105.51478786387521;-0.003000763463746442;-0.007127016517282262;-1.905487340393125e-13;-7.870810110253647e-12;-6.809637000228655e-13;-2.282232146386838e-13;-0.07086915788432839;0.02090256437843241;0.003221370006714139;4.919095869870391e-12;0.24254818784957718;0.043163999999996684;0.0002803157025621511;1.1150770408421074e-12
6.0;166.19579123820083;105.51478786387521;-0.003000763463746442;-0.007127016517282262;-1.9054873262956733e-13;-7.870810039107636e-12;-6.809636930607448e-13;-2.2822321312927305e-13;-0.07086915788432838;0.0315190677966812;0.0035648099971753865;4.919096053320853e-12;0.239018978907082;0.043163999999996684;0.00028921474028136874;1.1150770631160133e-12
7.0;166.19579216159;105.51478786387521;-0.003000763463746442;-0.007127016517282262;-1.905487312419468e-13;-7.870809969078215e-12;-6.809636862079023e-13;-2.282232116435533e-13;-0.0708691578843284;0.051127117954439874;0.003970620000200859;4.919096233893554e-12;0.23554205443509424;0.043163999999996684;0.0002936642591409776;1.1150770850400219e-12
8.0;166.19579298547828;105.51478786387521;-0.003000763463746442;-0.007127016517282262;-1.9054873006422822e-13;-7.870809909642083e-12;-6.809636803916594e-13;-2.2822321038258106e-13;-0.0708691578843284;0.07127037364714009;0.003266729992746303;4.919096387150269e-12;0.23384280555198086;0.043163999999996684;0.0018287263468947416;1.1150771036474498e-12
9.0;166.19579502547427;105.51478786387521;-0.003000763463746442;-0.007127016517282262;-1.9054872734776628e-13;-7.870809772549614e-12;-6.809636669762116e-13;-2.2822320747407185e-13;-0.07086915788432838;0.07414383507372423;0.003178440006317983;4.919096740647558e-12;0.23421533240434575;0.043163999999996684;0.010638649648376455;1.1150771465669566e-12
10.0;166.1958010718761;105.51478786387521;-0.003000763463746442;-0.007127016517282262;-1.9054871911417363e-13;-7.870809357022671e-12;-6.809636263140677e-13;-2.282231986584203e-13;-0.07086915788432836;0.0649431733042666;0.0024656400006993965;4.919097812092124e-12;0.23108479374667734;0.043163999999996684;0.032129523360327206;1.11507727665517e-12
