Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;116.27542491121639;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-7.374637672769726e-12;-7.621190933618024e-13;-0.016141307355138503;-1.8767680717968016e-12;-0.09477220361036061;4.829267514258437e-14;0.0019693800006215898;3.250574942254978e-13;0.3207248145175833;0.027467999999907688;0.00020039427199584485;5.903604555695631e-14
2.0;116.27543109314259;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-7.374636062262618e-12;-7.621187885093507e-13;-0.014999852378373648;-1.87676777332263e-12;-0.09477220361036062;4.829267871263854e-14;0.0017375399971755318;3.250575091020826e-13;0.31356892750957494;0.027467999999907688;0.0002104141258243823;5.90360486379973e-14
3.0;116.27543520460017;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-7.374634991393673e-12;-7.621185858040887e-13;-0.013633466021187823;-1.8767675748597122e-12;-0.09477220361036062;4.829268108646272e-14;0.002008439997065937;3.2505751899397366e-13;0.3088891515556832;0.027467999999907688;0.00026051283407063934;5.903605068666518e-14
4.0;116.27543750783585;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-7.374634391508425e-12;-7.621184722527667e-13;-0.012166329792562883;-1.8767674636834907e-12;-0.09477220361036058;4.829268241624522e-14;0.0025590600040148264;3.250575245352049e-13;0.3062607864309176;0.027467999999907688;0.00028556190774555276;5.903605183430074e-14
5.0;116.27544518424259;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-7.37463239241968e-12;-7.621180938457606e-13;-0.005563044890309569;-1.8767670931940636e-12;-0.09477220361036058;4.829268684768279e-14;0.0025055100042663515;3.250575430012366e-13;0.2973900484467008;0.027467999999907688;0.0003156209083347349;5.903605565873152e-14
6.0;203.26128534844494;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-1.7668233438000009e-12;-1.0959223435190995e-13;-4.141860435891754e-14;-5.743880120197881e-13;-0.09477220361036062;0.0037667969768021923;0.0027726299975008757;8.534224817742615e-13;0.2930628604035456;0.02746799999994932;0.0003256407622029666;2.007963473365552e-13
7.0;203.26128902524624;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-1.7668232823128645e-12;-1.0959222999327558e-13;-4.14186024004705e-14;-5.743879939814573e-13;-0.09477220361036058;0.02464116947122086;0.0030882599998556795;8.53422542774489e-13;0.28879977871928936;0.02746799999994932;0.00033065068911723516;2.0079636853812487e-13
8.0;203.26129356175832;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-1.7668232069889546e-12;-1.0959222465374718e-13;-4.141860000138177e-14;-5.743879718838022e-13;-0.09477220361036068;0.04556561320906584;0.0025407899940548162;8.534226175020889e-13;0.2867163176464488;0.02746799999994932;0.002059050795097026;2.0079639451079478e-13
9.0;203.26130891318448;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-1.7668229533712332e-12;-1.09592206675416e-13;-4.14185919234978e-14;-5.743878974804861e-13;-0.09477220361036057;0.047855126897060576;0.0024721200046102063;8.534228691124401e-13;0.2871730754546799;0.02746799999994932;0.01197856642213804;2.007964819616216e-13
10.0;203.2613506363317;121.61988850609066;-7.687263377971216e-12;-0.006090402349220123;-1.7668222632088676e-12;-1.0959215775156018e-13;-4.1418569941486445e-14;-5.743876950089253e-13;-0.0947722036103606;0.03677076377396687;0.0019177200002372832;8.534235538126397e-13;0.28333469986703513;0.027467999999949325;0.036176172953922996;2.0079671993944173e-13
