Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;170.1733164021132;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.0911626896308048e-13;-3.071428501009212e-9;-3.014193507910586e-8;-1.6845270709096672e-14;-0.049898852338037106;0.014893347469566953;0.002532060001411334;3.789835755834355e-13;0.2568102524676846;0.04316399999983572;0.0002191583718719673;1.8383032789891244e-13
2.0;170.1733216811707;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.0911625579458485e-13;-3.071428309241064e-9;-3.014193295494797e-8;-1.6845269760494993e-14;-0.04989885233803712;0.015270242802578007;0.0022339799969814606;3.7898367823804876e-13;0.2510804022472712;0.04316399999983573;0.00023011644382672653;1.838303598246978e-13
3.0;170.17332499999983;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.0911624745526657e-13;-3.0714281877965985e-9;-3.014193160976693e-8;-1.684526915977123e-14;-0.04989885233803713;0.016234174342122435;0.0025822799968396506;3.78983743247052e-13;0.24733321964770197;0.04316399999983573;0.0002849061901840459;1.838303800426205e-13
4.0;170.17332687352035;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.0911624275210501e-13;-3.0714281193059073e-9;-3.014193085109478e-8;-1.6845268820979376e-14;-0.04989885233803714;0.017627370072965703;0.0032902200057721006;3.7898377991043676e-13;0.24522863939474232;0.04316399999983573;0.0003123007566544671;1.838303914450209e-13
5.0;170.17333336382634;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.091162265377365e-13;-3.0714278831815357e-9;-3.014192823561827e-8;-1.684526765297127e-14;-0.04989885233803717;0.025285410507864533;0.003221370006095667;3.7898390630932123e-13;0.23812567648641086;0.04316399999983573;0.0003451743591022682;1.8383043075522854e-13
6.0;170.17333654416524;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.091162185990386e-13;-3.071427767573247e-9;-3.014192695507506e-8;-1.6845267081101893e-14;-0.04989885233803714;0.03583529679729931;0.0035648099965578267;3.7898396819525235e-13;0.23466081750583154;0.04316399999983573;0.00035613243105702785;1.8383045000191194e-13
7.0;170.1733396924232;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.091162107473045e-13;-3.071427653229163e-9;-3.014192568851327e-8;-1.6845266515497762e-14;-0.049898852338037154;0.055378716702793145;0.003970619999584378;3.7898402940346405e-13;0.23124728966493086;0.04316399999983573;0.00036161146703440764;1.8383046903774183e-13
8.0;170.17333593714912;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.0911621771627532e-13;-3.07142775471797e-9;-3.0141926812659803e-8;-1.6845267017509152e-14;-0.04989885233803712;0.07513537900115358;0.0032667299921279526;3.7898397507692976e-13;0.2295790240992395;0.04316399999983573;0.0022518518889054636;1.8383045214211253e-13
9.0;170.1733051664186;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.0911628066958608e-13;-3.0714286714887924e-9;-3.0141936967442604e-8;-1.6845271552374995e-14;-0.04989885233803716;0.0759753301503701;0.003178440005699398;3.78983484325665e-13;0.22994475846944962;0.04316399999983572;0.01310019038341481;1.8383029951762184e-13
10.0;170.17323377770666;107.82998659792578;-0.019731626456244693;-0.011363333332664064;-2.0911642507959168e-13;-3.071430774488314e-9;-3.0141960261670097e-8;-1.684528195500161e-14;-0.04989885233803715;0.061740248873894406;0.0024656400000789163;3.7898235858656633e-13;0.22687130060429853;0.04316399999983572;0.03956356181035799;1.838299494101964e-13
