Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.3511092756620904e-10;0.0;0.0;2.51200872149536e-9;7.133095855043914e-8;-0.0;-0.0;9.069333796129722e-8;2.098664071747609e-8;0.0;0.0;2.1947495994937195e-8;0.0;0.0
2022.0;1.4076317438623014e-10;0.0;0.0;22.784317512508142;4.989091357327544;-0.0;-0.0;5.820606562363409;6.074812293385955;0.0;0.0;6.07481226215739;0.0;0.0
2023.0;1.495841632290959e-10;0.0;0.0;119.34799809242409;1.1016027942869846e-7;-0.0;-0.0;1.3870022358573658e-7;3.4741752203596526e-8;0.0;0.0;3.5715704720060735e-8;0.0;0.0
2024.0;1.8595110381628443e-10;0.0;0.0;208.1210608769872;1.0940514978083514e-7;-0.0;-0.0;1.3797248115796393e-7;3.398668408859018e-8;0.0;0.0;3.4987652477482005e-8;0.0;0.0
2025.0;2.5541530524791317e-10;0.0;0.0;366.6121339609907;1.0826231748895617e-7;-0.0;-0.0;1.369014817115056e-7;3.284392587752821e-8;0.0;0.0;3.391657528771675e-8;0.0;0.0
2026.0;4.0750941124818606e-10;0.0;0.0;649.1490130343227;0.28188943515777354;-0.0;-0.0;2.723420897473716;1.103732829725139;0.0;0.0;11.865687939003772;0.0;0.0
2027.0;8.167700033544101e-10;0.0;0.0;1152.440922180513;0.845518058238866;-0.0;-0.0;19.53823513290818;3.125656361601997;0.0;0.0;73.38300168881204;0.0;0.0
2028.0;1.3416200294432178e-9;0.0;0.0;2048.635395772638;3.1183610069934002;-0.0;-0.0;91.01375230487791;7.959110883399295;0.0;0.0;324.5474277764916;0.0;0.0
2029.0;4.5362997115930576e-10;0.0;0.0;1.4998851623277777e-9;3.5897976150049424;-0.0;-0.0;331.617979572358;13.01626878751601;0.0;0.0;1358.7674077007525;0.0;0.0
2030.0;1.7767800449822692e-10;20149.11172006665;26569.51617746706;2.450346448642705e-10;3.4679454148838254;-0.0;-0.0;293.58974889751863;15.180514062701036;0.0;0.0;1693.9658275461445;0.0;0.0
2031.0;2.3135600483044718e-10;0.0;0.0;3.203435223948246e-10;0.11567753330603314;2534.8403879649018;5641.512134971139;11.982807228279778;0.24963657483996246;1888.9078019707335;5359.298627183701;27.70325808477763;0.0;0.0
2032.0;3.2837730087173414e-10;0.0;0.0;4.52532379284929e-10;0.24646825265083316;3656.396630946035;5541.677965076089;16.408038625052015;0.6134779707416083;3221.7493409253807;5612.372673964479;65.53312227225076;0.0;0.0
2033.0;5.301892758417028e-10;0.0;0.0;6.985007952334074e-10;0.3544105389399693;4904.864597385292;6180.942216175975;37.55151290076146;0.9668184941864598;3352.360400545911;5238.342402581408;130.15913989140208;0.0;0.0
2034.0;1.0955205442257844e-9;0.0;0.0;1.1834030577579808e-9;0.47603184995067377;2925.8130862182265;4206.112243328411;56.56957349908756;1.2657872614537742;2828.101274160629;4578.1784392096415;190.37455682399911;0.0;0.0
2035.0;6.673879395783875;0.0;0.0;2.799022298391266e-9;0.39305836499314745;2915.6032964404617;4180.220118521748;53.82033194604994;1.1341677426669552;2371.35562778842;4080.310558174956;199.06521816133215;0.0;0.0
2036.0;15.89466139777543;0.0;0.0;206.2605626954836;0.494585549800995;2763.478931796254;3608.102298873291;44.549559563712016;1.6085217753895236;2595.828195487554;3850.0650816628163;196.93919271661758;0.0;0.0
2037.0;27.02680174872372;0.0;0.0;952.8945583044281;1.1259946738632123;2775.146329167756;3165.8922106100867;77.75530091320815;3.8142022329867737;3164.244674093756;3962.8873616853;286.10346447336053;0.0;0.0
2038.0;46.981238082423815;0.0;0.0;1469.5567382065817;19.224153933976734;2434.4765452663382;2687.0138654991906;136.65623677221515;24.289296167934047;3230.468381088671;3842.5924668297566;432.87698611767706;0.0;0.0
2039.0;82.62404634563782;0.0;0.0;1147.6806430468619;37.04337053302715;1963.110386964578;2530.5373837836305;285.8663425953639;48.55343778975933;2837.526194899804;3699.5759573947544;721.9553317899497;0.0;0.0
2040.0;9.166468442982751e-9;0.0;0.0;162.58626099222408;65.92341886010814;1476.9135764958007;2338.6204779573436;506.8720678898288;87.83740509028641;2312.6541414288167;3420.5717199944156;1037.4113512396134;0.0;0.0
2041.0;3.867391322778604e-9;0.0;0.0;9.119611025451868e-9;59.052712951731884;1107.317188683418;2316.212562389617;214.5600847200785;76.00331075384759;1852.8457594515971;3288.8231249469027;707.1184095884712;0.0;0.0
2042.0;1.3245954977441123;0.0;0.0;436.96641075613275;53.67915535624505;984.164371566295;2219.8918258527747;155.77816035144798;71.14449510924797;1794.1483130257122;3228.2407263270866;690.8786879603177;0.0;0.0
2043.0;102.34313854388135;0.0;0.0;583.3658410116269;51.26373485758027;951.0322056276478;2121.3055090357548;178.32304677839514;67.52031241175044;1693.4055791571154;3049.0655350061165;733.4218935373104;0.0;0.0
2044.0;182.1707866064078;0.0;0.0;333.9857380761377;92.5464442733803;854.0179250715147;1893.96915548902;205.32420164409663;121.04184820985424;1489.6808571590905;2707.106336769894;762.8648610639964;0.0;0.0
2045.0;324.2640001465456;0.0;0.0;361.4351648336913;162.20175411717887;740.3990767962872;1671.8357586708069;214.76382451283445;211.7008497800764;1284.8146246898857;2378.1052879875733;735.476581563731;0.0;0.0
2046.0;577.189920181222;0.0;0.0;703.629134065383;291.63865198980915;677.1967075302924;1492.840602228286;217.40359386083784;378.3216729150024;1144.5780257830847;2110.9370873510925;706.8057106100165;0.0;0.0
2047.0;509.2031981858808;0.0;0.0;342.07930646336445;510.913950445136;583.7154995111632;1242.5483437430098;237.48683018496183;657.9489314906698;985.8714651028577;1766.4251398743977;738.6025409079398;0.0;0.0
2048.0;555.7832102428107;0.0;0.0;265.2176693425223;669.4149802126784;514.5293423230642;1055.0291160241745;246.54686983764736;856.1798986673706;854.3140238654158;1500.1922996018534;699.5799241453651;0.0;0.0
2049.0;990.1363994667577;0.0;0.0;3.683825504224252e-8;774.4579264615932;437.7776917089502;952.1584496698487;213.8407013509274;997.6477481164139;729.6796782425123;1330.6143015375121;611.943492800245;0.0;0.0
2050.0;2404.713527322234;0.0;0.0;2140.161312711484;676.0460181615489;333.98974756791495;1064.7814317560449;168.52803531777954;957.5829743146377;572.3925448875661;1367.2206230756562;493.751752233537;0.0;0.0
2051.0;317.3612644135265;0.0;0.0;1.095172711752365e-8;1491.6853016494524;-0.0;-0.0;451.73174755459286;2015.1505629534656;0.0;0.0;990.1667768603562;0.0;0.0
2052.0;34.00333147141465;0.0;0.0;6.621693552861213e-9;1355.6159760098603;-0.0;-0.0;366.6826181257798;1813.738894718432;0.0;0.0;808.8366604408418;0.0;0.0
2053.0;4.649291853120428e-8;0.0;0.0;4.336248797871481e-9;1168.4358199074366;-0.0;-0.0;303.3473998418381;1561.4347657444907;0.0;0.0;679.2864156508249;0.0;0.0
2054.0;9.651417525222589e-9;0.0;0.0;2.768915312321014e-9;1008.1072829678674;-0.0;-0.0;266.3786549044589;1350.0665101302072;0.0;0.0;593.1890024710707;0.0;0.0
2055.0;4.820049454663885e-9;0.0;0.0;2.0945490053752492e-9;888.4729563496311;-0.0;-0.0;241.72578761702337;1181.8686298254852;0.0;0.0;510.4900783262459;0.0;0.0
2056.0;6.711620065151001e-9;0.0;0.0;2.5245868954191243e-9;759.6667362239378;-0.0;-0.0;211.06770150011326;971.5136125018693;0.0;0.0;389.81746858213745;0.0;0.0
2057.0;0.43891828135420513;0.0;0.0;4.937530526049365e-9;634.7342735471517;-0.0;-0.0;179.72792439561212;796.883587686659;0.0;0.0;307.04791319398555;0.0;0.0
2058.0;102.56482938361138;0.0;0.0;8.790368488391926e-9;537.7031311420518;-0.0;-0.0;154.00648806523216;690.1684261524568;0.0;0.0;271.29276593948134;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;497.5930803358476;-0.0;-0.0;125.29542484692098;650.0061129735799;0.0;0.0;232.7563635613519;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;543.5424839382354;-0.0;-0.0;125.22925634385425;714.5854999697065;0.0;0.0;239.90079405202889;0.0;0.0
