Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.3862230869354916e-6;0.0;0.0;9.090035552143546e-10;0.0014426033579293814;-0.0;-0.0;8.639067240231033e-7;0.000418977768807073;0.0;0.0;2.0648215520714457e-7;0.0;0.0
2022.0;1.4133868127758224e-6;0.0;0.0;9.278721438623061e-10;0.0023373188907101538;-0.0;-0.0;1.354138445418081e-6;0.0008038736666057572;0.0;0.0;3.6927983843809706e-7;0.0;0.0
2023.0;1.4421864568602451e-6;0.0;0.0;9.483232486170658e-10;0.0021952942836962596;-0.0;-0.0;1.3066924070926457e-6;0.000661864709102412;0.0;0.0;3.218357389428306e-7;0.0;0.0
2024.0;1.4879203353943622e-6;0.0;0.0;9.826927687925026e-10;0.002214854488324912;-0.0;-0.0;1.3156727703198272e-6;0.0006814268604852106;0.0;0.0;3.3081521494078504e-7;0.0;0.0
2025.0;1.542119286846299e-6;0.0;0.0;1.0236428548644046e-9;0.0021966175614279355;-0.0;-0.0;1.307549819968922e-6;0.0006631952064040887;0.0;0.0;3.22692448866032e-7;0.0;0.0
2026.0;1.6082966973444562e-6;0.0;0.0;1.0765494641484566e-9;0.0021855350833855885;-0.0;-0.0;1.3025425609525464e-6;0.0006521148948175712;0.0;0.0;3.176855324911724e-7;0.0;0.0
2027.0;1.6883779049367078e-6;0.0;0.0;1.1364063675696215e-9;0.0020698877613955654;-0.0;-0.0;1.2508726052051906e-6;0.0005364678158436772;0.0;0.0;2.6601552489017806e-7;0.0;0.0
2028.0;1.7780176798792221e-6;0.0;0.0;1.2074187957896656e-9;0.0019515845945853093;-0.0;-0.0;1.1964109868936275e-6;0.00041816446232077124;0.0;0.0;2.115537953003535e-7;0.0;0.0
2029.0;1.889176793468579e-6;0.0;0.0;1.29740834935134e-9;0.0018804215620457673;-0.0;-0.0;1.162684739205738e-6;0.00034700197650771935;0.0;0.0;1.7782697035650592e-7;0.0;0.0
2030.0;2.0235487647438652e-6;27478.57863301378;76261.28400021335;1.4099425492530875e-9;0.0018122948445527887;-0.0;-0.0;1.1293739575710449e-6;0.0002788776202986432;0.0;0.0;1.4451733938163346e-7;0.0;0.0
2031.0;2.2133432098300893e-6;0.0;0.0;1.5734694483992339e-9;0.0007751630355292817;4.57106686676025e-7;15632.08547788814;4.927915102053718e-7;0.00010248751176472658;8.888285785073194e-8;3907.502368861183;5.5145889980264266e-8;0.0;0.0
