Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7166066549967;512.9;89.4580953020834;635.6977240429201;80.0;1472.9955135654645;1701.7189890686195
2022.0;1552.0;1552.0;0.0;0.0;2099.1111983322553;737.4685507126483;100.1184493529036;552.0184082571893;79.92356629788927;1099.9995622199733;452.00048820862486
2023.0;1509.0;1509.0;0.0;0.0;2348.6836317957977;738.6946575614211;108.69820534814201;412.03470362689444;79.92356629788775;1089.2497914117416;419.75025901685683
2024.0;1412.0;1412.0;0.0;0.0;2604.7425369536795;813.8864017755923;86.82641973927548;255.22827332725046;87.91591453517346;1073.0356567545969;338.96439950891966
2025.0;1412.0;1412.0;0.0;0.0;2900.221083248446;808.7010264126833;91.76763002558137;216.05279726696872;96.70749921815768;1076.0227085940048;335.97735180150335
2026.0;1295.0;1295.0;0.0;0.0;3125.060062628273;803.10895268937;71.4992910945829;195.55277683622037;106.37824512257477;1048.4152301676354;246.58483226018782
2027.0;1233.0;1233.0;0.0;0.0;3321.514150896587;797.0782817905856;57.79701048697925;181.67061945412084;117.01606975345382;1033.7814707794225;199.2185912032245
2028.0;1141.0;1141.0;0.0;0.0;3469.7142253734837;790.5743877289051;37.77094799386588;164.4545898003323;128.71799509331058;995.7335204883923;145.26641189364577
2029.0;1049.0;1049.0;0.0;0.0;3620.823772556018;783.5609320953134;15.736258090987137;98.59326263116526;141.58933318826482;955.935375631153;93.06460725756479
2030.0;958.0;958.0;0.0;0.0;3705.4346931916334;775.996813369056;4.587520140881123;92.80474585444696;155.74865849762443;905.14153043665;52.85831272126917
2031.0;866.0;866.0;0.0;0.0;3749.0768340257623;767.8396588031617;0.1375790893846704;54.380621273324785;171.3235876894893;830.4758434602858;35.523977049001786
2032.0;774.0;774.0;0.0;0.0;3716.8045691863063;759.0427301544069;2.2888181386730104;44.94071654637584;188.45600729302402;738.7475503704244;35.25225054417017
2033.0;682.0;682.0;0.0;0.0;3595.008237765919;749.5558364200206;2.0243443930848404;52.21615060728169;207.30168569384884;642.8233247612907;39.176453386978075
2034.0;591.0;591.0;0.0;0.0;3393.495375620566;739.3248603607055;1.3115224774200196;51.87647930722779;228.0319531930855;551.595174851906;39.404576932235635
2035.0;499.0;499.0;0.0;0.0;3113.158717143375;728.2918510442155;0.2884080568678344;50.756399376108035;250.834598557206;460.4668607389486;38.53290829774332
2036.0;407.0;407.0;0.0;0.0;2750.6973469491213;716.393837095356;0.24583396516600076;52.821699133731485;275.9169281320396;361.9267144613677;45.07292541940025
2037.0;315.0;315.0;0.0;0.0;2302.820601598195;703.5611507128859;0.2602495803420078;59.05534505769839;303.5100581014185;274.3750801398113;40.624616740355926
2038.0;224.0;224.0;0.0;0.0;1774.5240467567885;689.7226237964865;0.26494675466905143;62.308984290250955;333.86138721296874;176.8426464148924;47.15699093540281
2039.0;132.0;132.0;0.0;0.0;1171.7383364457105;674.7986832074621;0.26494675027094405;59.72208035334477;367.2479254578558;104.71849269564987;27.2810778898186
2040.0;40.0;40.0;0.0;0.0;496.9125678259712;658.7041913349691;0.24260601997598571;55.878971264794224;403.9732096892872;2.7275704566084724;37.27192548039391
2041.0;0.0;0.0;0.0;0.0;302.9656787477737;145.80419133496912;0.24260601941766854;47.90009172381074;4187.399443819788;1.1809722394772214e-14;1.5232750594184129e-12
2042.0;0.0;0.0;0.0;0.0;264.95982693686113;0.0;0.24260601911048355;37.76324579180211;4211.37205895052;1.2974538085837227e-14;1.684798154811628e-12
2043.0;0.0;0.0;0.0;0.0;229.6318854613203;0.0;0.21502090272598587;35.112920572814836;4233.242552133929;1.4261790389389745e-14;1.8668020657816626e-12
2044.0;0.0;0.0;0.0;0.0;197.93765448771416;0.0;0.15102139324215938;31.543209580363982;4253.858156695121;1.568417269281816e-14;2.0720421349051224e-12
2045.0;0.0;0.0;0.0;0.0;170.12571481118002;0.0;0.11647534191354997;27.69546433462058;4274.176880063915;1.7263341612101604e-14;2.303629650929581e-12
2046.0;0.0;0.0;0.0;0.0;145.63461781086338;0.0;0.11647501914768556;24.37462198116895;4292.703826912063;1.9039065897105317e-14;2.5669036627795503e-12
2047.0;0.0;0.0;0.0;0.0;123.29529981034375;0.0;0.11647501910556614;22.222842981414058;4310.309437992659;2.10086993350532e-14;2.866769045534262e-12
2048.0;0.0;0.0;0.0;0.0;105.07252391734144;0.0;0.0932290467783023;18.129546846223995;4327.353146316172;2.3178712245631028e-14;3.20953829369264e-12
2049.0;0.0;0.0;0.0;0.0;89.81911375773811;0.0;0.06998307372649214;15.183427085876843;4342.886408531955;2.5536117776483434e-14;3.6043626894210237e-12
2050.0;0.0;0.0;0.0;0.0;76.69460544397107;0.0;0.009076471769654133;13.115431841997383;4357.813696778932;2.8031808044234584e-14;4.060851834676467e-12
2051.0;0.0;0.0;0.0;0.0;64.49246102996149;0.0;8.511773850230749e-10;12.202144413158406;4371.98111382556;3.090659340649848e-14;4.59237597438898e-12
2052.0;0.0;0.0;0.0;0.0;54.15511418092988;0.0;8.337466783478377e-10;10.337346848197864;4384.88757338631;3.390808307314253e-14;5.216994031192622e-12
2053.0;0.0;0.0;0.0;0.0;45.23951493323798;0.0;8.260536151301258e-10;8.915599246865849;4397.452373348662;3.675698883513556e-14;5.9563215734964925e-12
