Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6908113792513;512.9;89.46110390078292;635.7205107199658;80.0;1472.7707964791364;1702.1198326365854
2022.0;1552.0;1552.0;0.0;0.0;2099.3061944608144;737.2114968551089;100.14990284226602;552.0232172210626;80.25203236533592;1103.3543884799867;448.64508332228473
2023.0;1509.0;1509.0;0.0;0.0;2349.0562539219136;738.4426439755977;108.74287984024937;412.06441672305345;80.25203236533507;1092.6043883478624;416.395083454409
2024.0;1412.0;1412.0;0.0;0.0;2604.0844374759727;813.6145025580362;87.31510128431013;256.04221260359435;88.27738474742395;1077.1014810722304;334.8979259654765
2025.0;1412.0;1412.0;0.0;0.0;2895.357958121612;808.4076556403301;93.3115283392259;219.00729537480504;97.10531249566989;1082.8424844136264;329.1568478938718
2026.0;1295.0;1295.0;0.0;0.0;3111.5416393307382;802.7923948875837;73.77076329979928;202.25316060349067;106.81608291610665;1049.2459048659036;245.75334162942775
2027.0;1233.0;1233.0;0.0;0.0;3301.568418573641;796.7366811769277;58.03738472159385;188.19915485857587;117.49799163610102;1030.62070349971;202.37844508554343
2028.0;1141.0;1141.0;0.0;0.0;3444.116125120049;790.2059618883799;39.21206823160838;169.03426333360318;129.2481654064425;996.213055923815;144.7859818027063
2029.0;1049.0;1049.0;0.0;0.0;3569.5384194325643;783.1630534521018;24.167184535618777;116.24746769976453;142.17331145433437;957.5722548764574;91.42654491446156
2030.0;958.0;958.0;0.0;0.0;3638.8038309610783;775.5676291409922;8.97399749286205;104.19296183763156;156.39119414904286;902.574090574589;55.42457533512854
2031.0;866.0;866.0;0.0;0.0;3682.1157816597224;767.3761721107998;0.416960551851664;54.8949166387047;172.0313422891724;829.208807641735;36.7896285698784
2032.0;774.0;774.0;0.0;0.0;3656.8580907974438;758.5422987541665;0.49422757996765615;40.221164528144264;189.2354551089005;736.7148343558272;37.28340499850288
2033.0;682.0;682.0;0.0;0.0;3545.9932869624704;749.0154449646246;1.3936244135902698;42.455734456758535;208.16020129682778;643.6526758787023;38.34534410392364
2034.0;591.0;591.0;0.0;0.0;3351.27886606777;738.7412371837784;0.8468950616619809;46.1262886492592;228.97768869971068;550.4552612090097;40.54251527970305
2035.0;499.0;499.0;0.0;0.0;3073.111253339459;727.6616999821608;0.6328936354735649;48.87301911067685;251.87620929552034;459.1236729059809;39.87428283178476
2036.0;407.0;407.0;0.0;0.0;2717.2585819342144;715.7124663841113;0.6299330277476223;46.51027199338563;277.06573031280095;359.6858250530679;47.31186986362566
2037.0;315.0;315.0;0.0;0.0;2275.9599566767;702.8293186800977;0.6697057551062918;52.79960082231036;304.7686842629743;267.09789533593613;47.900091898259305
2038.0;224.0;224.0;0.0;0.0;1755.0562950527737;688.9319426170238;0.6789301835443746;55.29278882335828;335.248405411055;170.87144407965633;53.1262179085781
2039.0;132.0;132.0;0.0;0.0;1155.0650185740174;673.9443134990094;0.7085907940124503;57.33837218573463;368.77662759114946;97.18440045084535;34.812911880242176
2040.0;40.0;40.0;0.0;0.0;478.9849229784462;657.7809098866481;0.6832185340939227;57.61596717482921;405.65824253630353;5.564368080059958;34.432573572903856
2041.0;0.0;0.0;0.0;0.0;286.72746183189463;144.88090988664817;0.6132351007360863;46.7633161591674;4187.399443816672;7.048502699719931e-14;1.0161794464959365e-11
2042.0;0.0;0.0;0.0;0.0;250.0329529003937;0.0;0.6132350920586582;36.081273839442275;4211.3720589472205;1.047552033028709e-13;1.1240006617438811e-11
2043.0;0.0;0.0;0.0;0.0;215.92822238582053;0.0;0.6132350920163014;33.49149542255685;4233.242552130074;1.64576482454431e-13;1.2455097728531009e-11
2044.0;0.0;0.0;0.0;0.0;186.02102870532582;0.0;0.5995772240638126;29.30761645643089;4253.858156690534;2.37036690056697e-13;1.3825529873164032e-11
2045.0;0.0;0.0;0.0;0.0;158.8028165432748;0.0;0.5067982108736162;26.71141395117743;4274.17688005851;3.182142081004522e-13;1.537215996580061e-11
2046.0;0.0;0.0;0.0;0.0;135.63430720192136;0.0;0.39370305273142014;22.77480628862202;4292.703826905733;4.123299097424873e-13;1.7130756040613382e-11
2047.0;0.0;0.0;0.0;0.0;114.96641799362446;0.0;0.33246259165663283;20.33542661664027;4310.309437985191;5.352060281857567e-13;1.9134223029752195e-11
2048.0;0.0;0.0;0.0;0.0;98.01255860693033;0.0;0.271167863960682;16.68269152273345;4327.353146307631;7.077623623008986e-13;2.1424937315039674e-11
2049.0;0.0;0.0;0.0;0.0;84.14293761370973;0.0;0.24792189165595294;13.62169910156464;4342.886408522141;9.678718414698634e-13;2.4064260102508838e-11
2050.0;0.0;0.0;0.0;0.0;71.2780703525646;0.0;0.20142994707175754;12.663437314073377;4357.813696767503;1.379349013460715e-12;2.7116723349549894e-11
2051.0;0.0;0.0;0.0;0.0;58.929880838856576;0.0;0.051481772129202165;12.296707741578821;4371.981113812405;2.051367297457434e-12;3.0672641110136716e-11
2052.0;0.0;0.0;0.0;0.0;48.80810487864516;0.0;0.00777059917705097;10.114005361034364;4384.887573373386;3.146691930590202e-12;3.48539611663565e-11
2053.0;0.0;0.0;0.0;0.0;39.01705075587931;0.0;6.802529866024518e-10;9.791054122085594;4397.452373331042;4.9049413946675995e-12;3.980540005235726e-11
2054.0;0.0;0.0;0.0;0.0;31.691669943327724;0.0;6.737347676907812e-10;7.325380811877853;4409.135581761995;7.677879880767896e-12;4.574212041240086e-11
2055.0;0.0;0.0;0.0;0.0;24.73081970634071;0.0;6.711634461975968e-10;6.960850236315849;4419.775096559241;1.1938168435537775e-11;5.29584367179807e-11
