Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.50450651809857;-1.3315808718296194e-11;6.028806828680494e-14;6.3539999999995445;7.312990395359704e-14;82.4349999999998;4.909174975605598e-13;55.41999999999601;6.606741122019728e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0640708152697;33.21589075511165;433.0943999994364;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.32400301097096;-4.3777820998638237e-7;6.139039872860061e-14;4.650141626871721e-13;7.649506510549948e-14;123.65249999999912;4.524601147196959e-13;83.12999999997989;6.658681647812171e-13;153.0;12.708;49.44;247.3049999999998;78.48;166.259999999996;11.390000000000661;395.28321339708685;33.21589075511165;424.9870820425325;459.2755923539136;687.4847999999981;184.78351520359274;0.0
2023.0;117.6754721102921;1.2113896897378596e-9;6.235990100441506e-14;2.0720263501098736e-13;7.999819110596527e-14;185.47874999999217;4.2290098045865726e-13;59.257896501160694;6.710598185498294e-13;145.35;18.355999999999543;46.144000000000005;359.9661666666656;74.556;242.0006666666426;10.251000000001326;252.35470961681946;47.978508868211996;339.3873256452085;668.5011399813591;646.1962410838381;268.9626721251471;1.1785996348579098e-9
2024.0;92.08060685407209;1.9364532145463163e-7;7.840457579736532e-14;2.313664142053754e-13;1.0295494689331006e-13;108.34783533896707;5.269793909981859e-13;2.231765471939042e-9;8.860320760488464e-13;137.70000000000007;17.65000000000001;42.848000000000006;534.4535833333244;70.632;293.86922983446993;9.112000000001999;144.53181889978123;45.110883355700466;216.2131759303196;990.9232229060927;549.7675738912249;322.42468957628824;8.086896791530495e-10
2025.0;80.03793008619678;7.738840667026506e-9;1.0205547907432646e-13;2.590419961154924e-13;1.3763325296575708e-13;85.37386619884671;6.694416733084134e-13;18.15860659696968;1.2485574120761743e-12;130.05000000000013;16.944000000000216;39.552;631.8100853389582;66.708;286.47989650336837;7.973000000002883;133.65460772348627;42.961964977186675;177.1385150530686;1160.8202425428374;490.67319300823806;314.36451936611684;1.186665328706868e-9
2026.0;82.12680707649093;1.249744186532049e-9;1.3920722986028324e-13;2.908568742718848e-13;1.963588211865321e-13;69.14039711106446;8.750228084554504e-13;37.6018500465093;1.984512636867779e-12;122.40000000000019;16.238000000000447;36.25599999999999;706.1926182044716;62.784000000000006;297.24916976700473;6.8340000000041305;134.20043532615688;40.85983679959139;151.9789372602643;1283.7811087951823;447.8025565959685;324.1196900082512;1.102240369410235e-9
2027.0;82.32551380983958;6.400400599117051e-7;1.9571616008464726e-13;3.2503259067469754e-13;3.1175516264321363e-13;104.4503666082231;1.2099310705951935e-12;50.69281313551426;4.2605878925413255e-12;114.75000000000026;15.532000000000707;32.96;764.3416819822027;58.86;327.4616864801807;5.695000000006117;140.53534900301136;39.971957514474134;131.78704644440617;1383.0943341572201;419.0459150956986;355.16177442410526;1.1728805612190601e-9
2028.0;82.4558738732499;7.010069994552141e-7;2.852512091721778e-13;3.595781054140244e-13;6.573365448472494e-13;109.34641692995417;1.8427718346504093e-12;37.681823918924046;0.9471704516702563;107.10000000000036;14.826000000000997;29.664;857.8007152570925;54.93599999999999;370.76516628236163;4.5560000000103775;128.29224993002626;38.56215093075193;108.35228153087039;1543.755647409533;392.4961852468357;401.7425223106752;0.11676840475409603
2029.0;83.11440398937678;4.153744720893028e-6;4.59741459088875e-13;3.97182054012524e-13;2.875935098703849e-10;119.80061602807449;2.4596501173464286e-12;56.788628420673426;2.751585225830691;99.4500000000005;14.120000000001323;26.368000000000077;956.1557988537133;51.012;401.05765686795235;4.364170451680633;201.3210195294609;36.69677579395168;4.477962896675759;1709.4011308041074;370.086514108785;440.07528145666066;0.16971314880458377
2030.0;83.77613877649951;0.002557155460259461;8.018496210436893e-13;4.405517646254038e-13;2.1220947021120366e-11;91.7338577134228;3.902882884669514e-12;4.3206699010880685e-9;3.5578778387481753;91.8000000000007;13.414000000001682;23.072000000000152;1064.9650815484545;47.088;450.4569519552924;5.976755677511324;166.96222444181058;35.024386437364676;4.354308080263898;1906.4569827039838;349.08049455815194;493.4517674768659;0.24383617359102094
