Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.45639154577208;2.2146617666426217e-11;5.668691443765753e-14;6.353999999999531;1.971223854740095e-12;82.43499999999992;5.653605299398368e-15;55.41999999999956;3.131578812925938e-14;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0852319436534;33.21589075511165;433.0943999992821;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.60984292891345;1.9767425603387716e-8;5.769702364710566e-14;5.419821542904834e-13;1.7983735544915093e-12;123.65249999999962;5.170305780802792e-15;83.12999999999779;3.1561754926581624e-14;153.0;12.708;49.44;247.30499999999992;78.48;166.25999999999956;11.390000000000033;395.29463716936414;33.21589075511165;424.9263264618093;459.27559235405073;687.4847999999981;184.78351520580685;0.0
2023.0;118.7183203807559;1.1096229163926378e-8;5.866965554313599e-14;2.3314927526154907e-13;1.7519769353514547e-13;185.47874999999664;4.814199797423935e-15;56.72921847016455;3.180987085756105e-14;145.35;18.35599999999953;46.144000000000005;359.9661666666662;74.556;242.00066666666402;10.251000000000062;252.3690240362638;47.97850886818509;339.36343568189176;668.5011399818065;645.9784755030744;268.96267213239435;5.507485704848413e-11
2024.0;92.86666756922209;1.1748256555051572e-8;7.487245107341453e-14;2.6076283147289934e-13;2.288027368416365e-13;106.95963427063533;5.993148894818856e-15;1.4148465314040034e-10;4.2148293147341774e-14;137.70000000000007;17.650000000000073;42.848000000000006;534.4535833333296;70.632;291.3405518034952;9.112000000000094;144.89142755770004;45.05542919516412;216.97664547275372;989.4787507571873;548.3458054734461;320.97956416887985;3.791332611656655e-11
2025.0;80.24424306239584;1.6424834706853005e-8;9.961751568582566e-14;2.918662663210711e-13;2.936621380408592e-13;81.38236811614318;7.61502850690534e-15;16.016243430910997;5.974877618446339e-14;130.05000000000013;16.944000000000308;39.552;630.4218842706315;66.708;283.9512184703034;7.973000000000136;134.70850349648222;42.55871302857601;178.1891470390691;1158.904837490142;486.27394364556335;310.05935947169155;5.573861768595887e-11
2026.0;82.44636848565322;2.1636834017156276e-8;1.389220824035617e-13;3.2727176063087745e-13;1.6144966836847762e-12;68.13035769688213;9.972029852309292e-15;25.58721966629699;9.612022133185821e-14;122.40000000000018;16.238000000000568;36.25599999999999;700.8129190534413;62.784000000000006;292.57812856788104;6.834000000000195;137.48708345314355;39.7798761094838;154.7333703616897;1272.813658665816;440.0574599503224;317.9888601964025;5.230515599241979e-11
2027.0;82.8259144412719;2.0088035376048104e-8;2.0399791900145256e-13;3.6631227858676417e-13;3.0855518039669483e-12;80.08626824844512;1.3524327098447657e-14;35.562778232293;2.6656298845478426e-13;114.75000000000024;15.53200000000086;32.96;757.95194341699;58.86;310.7760149008447;5.695000000000293;145.8259467677601;38.09517623191319;135.81692951670945;1365.9569087472846;405.9163663913132;336.10279594764586;0.035240581508340196
2028.0;83.41470266612532;2.164444621144893e-8;2.9664403696899704e-13;4.070324346725754e-13;2.359624137209732e-11;117.48052222024936;1.882707832044531e-14;40.5825581827721;1.5376302502021144;107.10000000000034;14.826000000001187;29.664;827.0468783321019;54.93599999999999;338.94945979980434;4.55600000000056;146.74931890263906;36.88687074063313;115.84391604350854;1481.3666698457987;376.31722919461515;364.8393558744421;0.22802455392477655
2029.0;84.07478509416221;3.8227610578362265e-9;4.717277884586753e-13;4.467330119308171e-13;3.3590356569292517e-10;125.62007959089156;3.293488517486834e-14;26.104469274137443;3.046815125100889;99.45000000000049;14.120000000001554;26.368000000001974;933.5360672190178;51.012;372.1426846492431;4.954630250202673;217.3259841219938;32.774443738979855;6.333036788723803;1661.0581095435307;353.232972989907;405.51881555835854;0.2776258438410698
2030.0;85.51008803154815;0.0042386363865551235;7.634611291224932e-13;4.916765981062554e-13;3.7012218057725766e-11;98.3165178350643;8.685266183113895e-14;16.80685364891497;4.000722687651328;91.8000000000007;13.414000000001959;23.072000000003772;1048.164813476576;47.088;390.85782059004725;6.8624453753035635;182.07875272092866;34.97039950724796;5.825095134093946;1849.0070483049572;326.15716239088704;426.8456733742377;0.35176665519166467
