Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;134.99999999933874;0.0;0.0;101.24999999995352;5.772636480525995e-6;-0.0;-0.0;7.827252904319186e-7;1.7160944918906416e-6;0.0;0.0;1.9129563093407183e-7;0.0;0.0
2022.0;264.329999946841;0.0;0.0;198.2474999998616;29.330220606086186;-0.0;-0.0;31.853749337806637;44.312853116277225;0.0;0.0;42.22433825855235;0.0;0.0
2023.0;517.558139919511;0.0;0.0;388.1686049996408;2.8672554064847033;-0.0;-0.0;3.345121885196385;17.315847807016976;0.0;0.0;17.31584508060461;0.0;0.0
2024.0;915.4956547578341;0.0;0.0;686.6217411685697;36.48258601126033;-0.0;-0.0;36.04715027852457;213.60058644082815;0.0;0.0;207.62821094137394;0.0;0.0
2025.0;1624.457792935616;0.0;0.0;1218.3433448794692;92.10765819497233;-0.0;-0.0;77.11170504811547;478.73693484879607;0.0;0.0;451.54259745770656;0.0;0.0
2026.0;2886.9740908599492;0.0;0.0;2165.2305684684516;235.154895178047;-0.0;-0.0;189.69662030134225;1080.7327573489906;0.0;0.0;1000.399727995757;0.0;0.0
2027.0;5134.754786971919;0.0;0.0;3851.0660908508426;630.2077925594779;-0.0;-0.0;406.7483266371813;2161.514261535735;0.0;0.0;1859.20123524377;0.0;0.0
2028.0;5.6327120064891416e-8;0.0;0.0;5687.6484549401175;1766.6646166749513;-0.0;-0.0;974.7193858863129;4504.271627042495;0.0;0.0;3491.4998091787897;0.0;0.0
2029.0;2.1328311386009084e-8;0.0;0.0;4.082449666152894e-9;1927.8524920966365;-0.0;-0.0;2135.06084514719;4186.52926691917;0.0;0.0;5751.358512505583;0.0;0.0
2030.0;1.155403491615648e-8;19621.63075042417;19974.184826506218;1.690134512789076e-9;1584.5931386423338;-0.0;-0.0;1772.7850031436178;3853.3623653129785;0.0;0.0;5529.079228656468;0.0;0.0
2031.0;1.3508570955441181e-8;0.0;0.0;2.003901813339154e-9;532.9645768250795;5082.877430185826;6010.068738186215;203.88671008541675;624.6968028246338;4126.2823970918125;5704.395419250138;292.73024891590313;0.0;0.0
2032.0;1.634757457325234e-8;0.0;0.0;2.4648050640538792e-9;656.0457098145578;4676.913629893689;5573.600693850824;193.13571788352465;761.6706784462166;3845.3413189524153;5311.910787578454;312.97040712516946;0.0;0.0
2033.0;2.121719937367534e-8;0.0;0.0;3.2986747489976598e-9;615.9676712888474;3992.6614534700516;4891.233490193635;203.05710293645578;714.6540643582631;3180.5996038398607;4524.360688461561;312.5913907499618;0.0;0.0
2034.0;2.9977797660437264e-8;0.0;0.0;4.9321982204512005e-9;597.3931245394043;3553.9705084337415;4524.589087469442;218.45733539918794;730.6906721020711;3004.368039983375;4310.023531304287;383.9703491697135;0.0;0.0
2035.0;4.804231882014757e-8;0.0;0.0;9.045634061803907e-9;581.8819268404677;3130.50075272183;4000.5115465472054;248.24189290259216;763.0386535477792;2951.172050991186;4043.2971202884387;483.4153967728995;0.0;0.0
2036.0;1.0180457972639133e-7;0.0;0.0;3.476823899031364e-8;718.4398832377344;2770.1134164899295;3584.159545750666;325.9226009029954;936.0824492657997;3038.941848642036;3972.996216490047;616.5676255801908;0.0;0.0
