Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;7.463229820039386e-7;0.0;0.0;202.49999999985002;0.00011327925942425387;-0.0;-0.0;3.960728924115115e-7;3.36202104096332e-5;0.0;0.0;9.661545107064779e-8;0.0;0.0
2022.0;7.887230048860681e-7;0.0;0.0;396.4949999944871;13.96491236741336;-0.0;-0.0;32.584426490187994;21.17052824857194;0.0;0.0;42.34097781197782;0.0;0.0
2023.0;9.384866790720495e-7;0.0;0.0;776.3372099914203;0.689768888147541;-0.0;-0.0;3.345121292377845;4.194357046243568;0.0;0.0;17.43944991536511;0.0;0.0
2024.0;1.226645362249726e-6;0.0;0.0;1373.2434823241033;3.96264929025201;-0.0;-0.0;38.4604780311228;24.66613372054607;0.0;0.0;214.39516172968803;0.0;0.0
2025.0;1.134470957426944e-6;0.0;0.0;2436.686689735904;4.882561363411996;-0.0;-0.0;94.0861118089242;26.714800519249913;0.0;0.0;484.78513997943986;0.0;0.0
2026.0;9.557722118468973e-7;0.0;0.0;4330.461136894802;4.721836643532946;-0.0;-0.0;194.69949196784737;27.531932396476996;0.0;0.0;1064.981568939484;0.0;0.0
2027.0;6.814195072757263e-7;0.0;0.0;7702.132181596776;5.6388841064776845;-0.0;-0.0;385.83267419366143;26.115459075345715;0.0;0.0;2033.2592721966319;0.0;0.0
2028.0;5.023355113562705e-7;0.0;0.0;5.045853150828269e-8;7.65468370272114;-0.0;-0.0;1066.5850936927816;25.139916552081687;0.0;0.0;3995.0792323830774;0.0;0.0
2029.0;3.4755590156140203e-7;0.0;0.0;2.0675784105187582e-9;5.982035566998269;-0.0;-0.0;967.9330844096872;22.931403065113255;0.0;0.0;4068.8446964439913;0.0;0.0
2030.0;2.305217095221e-7;35846.218434762064;43509.236287063846;9.74591710439307e-10;3.468566644076999;-0.0;-0.0;586.3571910730002;20.606114617011997;0.0;0.0;4074.0846629820294;0.0;0.0
2031.0;2.6963446961369504e-7;0.0;0.0;1.1791011531171248e-9;1.154111665302787;3837.0690504636227;6071.29826693375;107.92858167612692;2.0139216833447255;2433.5071861553297;4788.35265122507;262.9496471114448;0.0;0.0
2032.0;3.265207257329704e-7;0.0;0.0;1.5057176339631408e-9;1.14129025193801;3447.674552161407;5854.221363702763;128.7747140283334;2.060919017956155;1869.8839188544603;4055.5045941784597;315.2720567231058;0.0;0.0
2033.0;4.1745503588049045e-7;0.0;0.0;2.1003286381169445e-9;1.048556491751056;3063.258141718892;5356.703305341571;143.70996214322673;1.9833799952381606;1878.3447234470243;3835.7868743776103;360.62539617339473;0.0;0.0
2034.0;5.611205687032613e-7;0.0;0.0;3.218897396894571e-9;0.7317416675251761;2755.0200757232274;5014.554342386389;165.57736734636396;1.857097197978676;2341.8505540651054;4277.5750794595815;481.94706859793206;0.0;0.0
2035.0;8.451563328431658e-7;0.0;0.0;6.241575614485167e-9;0.60541668470405;2417.102226754975;4447.191962653028;147.28422926795724;1.6874050814360133;2652.2096118626;4486.3961688505;500.72457528213886;0.0;0.0
2036.0;1.4561064145216921e-6;0.0;0.0;3.197993341461346e-8;0.5378805288029833;2284.7061676032768;4045.796137217015;139.7928808012235;1.6476792743067694;3327.323454026755;4941.078744156618;568.3035358928023;0.0;0.0
2037.0;3.2714383500177264e-6;0.0;0.0;364.68203230156377;0.42474045684667605;2239.031320909117;3694.193894233568;147.93367931913787;1.5459966537542216;3629.942655298554;4965.3174055360005;677.2318882897666;0.0;0.0
2038.0;0.00025374152226639244;0.0;0.0;1926.5049219968837;0.27118946301797453;1989.4137577812253;3280.4251897035374;131.13700249412128;1.2001114494672556;3491.6677956643266;4632.013862091064;729.9702916753037;0.0;0.0
2039.0;8.020145908586404;0.0;0.0;1463.6331322684387;0.7107948176607948;1650.18371491021;2890.6523290744794;197.0504471344681;1.4009928083854413;3266.112516005336;4299.38346468999;958.5134673281012;0.0;0.0
2040.0;12.49177133514676;0.0;0.0;750.8266863153727;1.3382643626811976;1437.536919741386;2717.568115705143;355.96965201933455;2.620829206537237;2912.4013398644147;4053.7686000475524;1207.4692738184972;0.0;0.0
2041.0;7.559979759639233;0.0;0.0;1.5415571693536505e-8;4.392671851875509;902.0850445545939;2266.512026438541;668.4825408592101;6.907557281656195;2376.8252446993583;3859.8314316795004;1618.7970207749859;0.0;0.0
2042.0;23.690770994405778;0.0;0.0;816.7349479001457;5.4860204138523985;784.6035467180193;2128.9592249139464;542.196690343636;8.373060736125794;2076.246235456282;3521.616873632062;1371.2740661193484;0.0;0.0
2043.0;40.911517782282736;0.0;0.0;924.9584627602903;10.56545669108305;723.7497314969228;1991.7150198161196;577.9364206379109;16.62534839444806;2042.760059299944;3408.415450760283;1539.931311834641;0.0;0.0
2044.0;72.82250058513954;0.0;0.0;938.1686224863735;19.423086549121386;610.0294658035219;1841.8568433795924;673.0759981069382;30.019640131748513;1740.6071057571774;3080.469192479885;1619.5366461205901;0.0;0.0
2045.0;129.62404965008722;0.0;0.0;1417.2750731918934;35.998673247265906;479.4396134594333;1691.2647911957044;707.4631740030638;54.337627097014874;1447.0835870749993;2763.0627296490566;1628.5573382611262;0.0;0.0
2046.0;230.73080613367748;0.0;0.0;1880.2075201865875;66.75213436047436;463.50447969334067;1546.6094870875404;710.1633992135726;98.85857391559372;1290.6907739768963;2484.8097102352435;1653.9912402716075;0.0;0.0
