Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7276988717626;512.9;89.45411875294218;635.6906083752954;80.0;1447.1921991886961;1728.006679122175
2022.0;1552.0;1552.0;0.0;0.0;2107.7208258698206;728.9631862563665;100.16880014634326;551.8748865992322;90.7944221276596;1073.3735615115359;478.6263630282797
2023.0;1509.0;1509.0;0.0;0.0;2505.7393545328678;730.3560649582239;108.7775595640278;271.8478468147013;90.79442212644241;1096.1762166172382;412.8237079226276
2024.0;1412.0;1412.0;0.0;0.0;2817.639545989985;804.8937059845908;117.99219517506624;177.21390738322563;99.87398923883272;1072.6945774422372;339.30534282972803
2025.0;1412.0;1412.0;0.0;0.0;3116.3293444046403;799.0029216273659;126.58448414945836;187.7227958085201;109.86152324051343;1083.6813000634575;328.31861603132995
2026.0;1295.0;1295.0;0.0;0.0;3321.385113251694;792.6501125853787;122.79831177261885;174.49580679494898;120.84781761967184;1039.4833103626659;255.51660176629372
2027.0;1233.0;1233.0;0.0;0.0;3481.562366452712;785.7990458180856;112.90817021813791;174.11553076275823;132.9327429163417;1013.8382428919559;219.1616656342621
2028.0;1141.0;1141.0;0.0;0.0;3578.660151625534;778.4106485327826;100.62194859115424;164.86961770324095;146.2261534570919;965.6789617502259;175.32094372590518
2029.0;1049.0;1049.0;0.0;0.0;3623.7827247656815;770.4427861693874;80.53457112921875;152.90006956124626;160.8488844460734;918.4326890311095;130.567214182235
2030.0;958.0;958.0;0.0;0.0;3624.1601495131936;761.8500231378374;51.30056746231451;144.47198465233566;176.93384839893287;859.2578295422824;98.7420724823275
2031.0;866.0;866.0;0.0;0.0;3658.5508555197857;752.5833608755119;7.6050800744573355;71.4208530434388;194.627246842929;789.1337387506807;76.86616338838282
2032.0;774.0;774.0;0.0;0.0;3619.4654985738;742.5887157219478;6.548915849912398;63.9477253741256;214.09177749713464;704.102229093089;69.89764203768522
2033.0;682.0;682.0;0.0;0.0;3505.9704304840866;731.8130543078713;6.334737055898263;57.347276725943686;235.49821395201468;620.2301314952305;61.76969917435078
2034.0;591.0;591.0;0.0;0.0;3317.0083058470996;720.1904978716041;6.310014058311686;53.46161270707161;259.04814554327754;535.625108930628;55.3747204426028
2035.0;499.0;499.0;0.0;0.0;3051.1095231704157;707.6564732366788;6.364061320405562;50.87824811959921;284.95290422839855;448.79124114038893;50.20858999761523
2036.0;407.0;407.0;0.0;0.0;2706.2369854437884;694.139547847446;6.496557678296052;51.236432200885375;313.447871323461;356.2713531973805;50.728482232051576
2037.0;315.0;315.0;0.0;0.0;2275.7279744428547;679.572381801426;6.8161720643973265;59.1204571351106;344.77610784248515;262.77995091411583;52.22035646296965
2038.0;224.0;224.0;0.0;0.0;1767.1721699787165;663.8544926784564;6.960554823700545;61.740756961981326;379.25034476731224;168.6541409612046;55.34619835006233
2039.0;132.0;132.0;0.0;0.0;1190.7220071292595;646.9040934721918;6.749093732872288;54.79697564439316;417.17146007718304;88.86865850600184;43.13171448646278
2040.0;40.0;40.0;0.0;0.0;546.7039933705947;628.6245359497326;6.630563548748905;48.762914260183344;458.884085578966;4.654743392501654;35.34566487667576
2041.0;0.0;0.0;0.0;0.0;368.5209254401869;115.72453594973263;6.688707010033975;55.76982497064125;4187.399444129669;9.368269646053294e-15;4.291248427047057e-13
2042.0;0.0;0.0;0.0;0.0;315.5283080913747;0.0;6.568525002643177;46.424092346169026;4211.3720592939835;1.045277782208242e-14;4.754110457539079e-13
2043.0;0.0;0.0;0.0;0.0;267.46601213268235;0.0;6.449636711021363;41.612659247671004;4233.242552515175;1.1639675027587062e-14;5.277483422360435e-13
2044.0;0.0;0.0;0.0;0.0;225.39196636347958;0.0;6.232539102379476;35.84150666682329;4253.858157118959;1.300336238390019e-14;5.869995887047062e-13
2045.0;0.0;0.0;0.0;0.0;189.27309574492836;0.0;6.049928840496062;30.068941778055166;4274.176880536104;1.454365157101424e-14;6.541533672851933e-13
2046.0;0.0;0.0;0.0;0.0;158.0533442267059;0.0;5.756353836942519;25.463397681279954;4292.7038274396855;2.554555862241154e-14;7.308776874568671e-13
2047.0;0.0;0.0;0.0;0.0;130.5755012713355;0.0;5.551906225980585;21.92593672938982;4310.309438583628;5.357459062266191e-14;8.187649636721845e-13
2048.0;0.0;0.0;0.0;0.0;108.01144735830717;0.0;5.004393994857748;17.559659918170585;4327.35314698052;8.052816153632006e-14;9.198793859060605e-13
2049.0;0.0;0.0;0.0;0.0;89.41718985714422;0.0;4.442612872102315;14.151644629060625;4342.8864092818585;1.1141963432665056e-13;1.0372201330216575e-12
2050.0;0.0;0.0;0.0;0.0;73.36819201344147;0.0;3.121996836284523;12.927001007418225;4357.813697629101;2.099759244209517e-13;1.1740447088322707e-12
2051.0;0.0;0.0;0.0;0.0;58.89808235492757;0.0;2.8624041864456;11.607705472068307;4371.9811147941555;3.452237990465659e-13;1.3349377295374054e-12
2052.0;0.0;0.0;0.0;0.0;46.74714467308731;0.0;2.089516297809533;10.06142138403072;4384.887574499824;5.221922922708833e-13;1.5262032440003402e-12
2053.0;0.0;0.0;0.0;0.0;36.153798232320405;0.0;1.7014932717659548;8.891853169000955;4397.4523746317955;7.50529693022592e-13;1.755632120952024e-12
2054.0;0.0;0.0;0.0;0.0;28.330145587289973;0.0;0.38177228047337675;7.441880364557055;4409.135583278195;1.0431311058553515e-12;2.0348531724192088e-12
2055.0;0.0;0.0;0.0;0.0;21.07419825514611;0.0;0.08133243385921517;7.174614898284647;4419.775098349098;2.130657803522324e-12;2.3804508621010054e-12
2056.0;0.0;0.0;0.0;0.0;14.356346702741742;0.0;9.20957521286501e-10;6.717851551483412;4430.277249695405;5.755410476175374e-12;2.815398452508449e-12
2057.0;0.0;0.0;0.0;0.0;10.451119251668366;0.0;6.03980078793683e-10;3.9052274504693956;4439.8446449458315;1.3139700821084783e-11;3.3768252435113464e-12
2058.0;0.0;0.0;0.0;0.0;7.477124456498337;0.0;5.728219151266778e-10;2.973994794597208;4448.720662876986;2.6510307766873094e-11;4.122156689721889e-12
2059.0;0.0;0.0;0.0;0.0;4.232997737787068;0.0;5.682413864982992e-10;3.2441267181430278;4457.2748210906975;4.444212416752601e-11;5.1513708289541254e-12
2060.0;0.0;0.0;0.0;0.0;-0.42619695662803636;0.0;3.9156470764928824e-10;4.65919469402354;4465.061314855769;6.423207286771091e-11;6.62370000628779e-12
