Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7273581772656;512.9;89.45414163712024;635.6909261856142;80.0;1373.8613290196572;1801.2730176402026
2022.0;1552.0;1552.0;0.0;0.0;2106.3397065955523;730.2412112186846;100.14167724863894;552.0047631143898;89.16095516076014;1048.6999055258934;503.3000302982155
2023.0;1509.0;1509.0;0.0;0.0;2503.134816045552;731.6090306088068;108.73597483219218;271.8598851090012;89.16095515797235;1094.6134289060599;414.38650691813365
2024.0;1412.0;1412.0;0.0;0.0;2812.3506718891254;806.244791870863;117.45772396935433;179.0816283162092;98.07736239587622;1071.322426915198;340.67749744675376
2025.0;1412.0;1412.0;0.0;0.0;3107.655848702748;800.4597869962302;125.51132616741046;190.72371002273783;107.8854733486644;1073.3864486168764;338.61346327678154
2026.0;1295.0;1295.0;0.0;0.0;3315.633732441981;794.2210102594144;121.01053524183071;171.79057075952184;118.67446716200536;1034.3915579285679;260.6083405157504
2027.0;1233.0;1233.0;0.0;0.0;3487.9521414818396;787.4928685263213;108.68091528216867;164.50780715165152;130.54243964496632;1013.7321197853521;219.26776431747916
2028.0;1141.0;1141.0;0.0;0.0;3605.5310453865604;780.2369794219669;90.3763991235925;152.80771754971948;143.59729325015113;983.0734429926745;157.92642605091322
2029.0;1049.0;1049.0;0.0;0.0;3668.0268817109436;772.4113803675891;69.24746848666794;144.84531482135992;157.9585253688184;947.5359871371529;101.46384822412112
2030.0;958.0;958.0;0.0;0.0;3691.9331736587737;763.9725019462745;38.12554389063116;131.99566221526433;173.7552089036816;902.0261372266691;55.97368132984608
2031.0;866.0;866.0;0.0;0.0;3714.0965395281078;754.8717225257642;8.212142952825367;80.75276865207643;191.13162424270047;833.7179490806085;32.28185311941924
2032.0;774.0;774.0;0.0;0.0;3667.6815433458;745.0571572880957;7.131920755044412;68.22591813916708;210.24570272607414;740.922683912761;33.077103138712694
2033.0;682.0;682.0;0.0;0.0;3548.4339482372607;734.4728608032897;6.26031450781953;60.514419797429774;231.27115218187862;627.6223024991968;54.377471428698726
2034.0;591.0;591.0;0.0;0.0;3354.139284431765;723.065060161515;5.783002480557897;56.44660116342245;254.38831532123493;527.5100251452815;63.48968325676837
2035.0;499.0;499.0;0.0;0.0;3082.080552190182;710.7559504377009;5.767776675801201;54.53500512808104;279.8279849058502;443.1249062900168;55.87479150071689
2036.0;407.0;407.0;0.0;0.0;2732.3946117828996;697.4816640072737;5.809978143526704;53.39429825648192;307.81123976581165;356.1418606202496;50.857832918029146
2037.0;315.0;315.0;0.0;0.0;2296.6877450053357;683.1821565631044;6.1864208599427535;61.33828935451655;338.5671657742872;261.0013001987965;53.999341356574426
2038.0;224.0;224.0;0.0;0.0;1782.313547122081;667.7489148993288;6.345666100029982;64.27961688389584;372.4178132567715;162.52585087327077;61.47484788941018
2039.0;132.0;132.0;0.0;0.0;1199.26526009892;651.1057893439724;6.0551577646814145;57.887339914507066;409.6523887190571;105.71955134433547;26.28120928160427
2040.0;40.0;40.0;0.0;0.0;548.6542784732105;633.1494957333588;5.802050242183766;51.659435650166955;450.62434403963357;0.000614694292004402;40.00009087873325
2041.0;0.0;0.0;0.0;0.0;367.34614329436187;120.2494957333588;5.861806419956968;55.19683302553287;4187.399446637078;1.2411839648749462e-14;6.717541180185376e-10
2042.0;0.0;0.0;0.0;0.0;316.0492494398093;0.0;5.725809432648436;45.57108442190414;4211.372062072009;1.3572142233634087e-14;7.440882394614983e-10
2043.0;0.0;0.0;0.0;0.0;270.0607610983024;0.0;5.629338353037439;40.35914998846944;4233.242555599662;1.4898344750459118e-14;8.258526484187859e-10
2044.0;0.0;0.0;0.0;0.0;228.6548517474441;0.0;5.48028697688626;35.92562237397204;4253.858160551405;1.628572865097881e-14;9.183863640739225e-10
2045.0;0.0;0.0;0.0;0.0;192.8350058304634;0.0;5.2593060281595285;30.56053988882117;4274.176884365084;1.7873357097805523e-14;1.0232222974301488e-9
2046.0;0.0;0.0;0.0;0.0;159.82373013525785;0.0;4.891990752920136;28.119284942285397;4292.703831714596;1.956386182212708e-14;1.1429512977667779e-9
2047.0;0.0;0.0;0.0;0.0;133.36117708625412;0.0;4.202672205690946;22.259880843312782;4310.309443367053;2.150068732312941e-14;1.2800378850351118e-9
2048.0;0.0;0.0;0.0;0.0;110.93234105999647;0.0;3.7093852683830595;18.71945075787459;4327.353152355058;2.3552644672348335e-14;1.437682677072068e-9
2049.0;0.0;0.0;0.0;0.0;92.27110266777835;0.0;3.0324198032651695;15.628818588952958;4342.886415339196;2.58676376096378e-14;1.6205254919671934e-9
2050.0;0.0;0.0;0.0;0.0;77.10289853435677;0.0;2.279105722646741;12.889098410774837;4357.813704473926;2.8101240733736346e-14;1.8336195183765427e-9
2051.0;0.0;0.0;0.0;0.0;62.92005542936289;0.0;1.996500159243631;12.186342945750251;4371.981122568398;3.0411578583410804e-14;2.084094266992657e-9
2052.0;0.0;0.0;0.0;0.0;51.526812628440915;0.0;1.4697272119942633;9.923515588927714;4384.887583387072;3.272975843252217e-14;2.381742070531119e-9
2053.0;0.0;0.0;0.0;0.0;41.44592421214;0.0;0.5797162385280193;9.501172177772899;4397.452384851092;3.5595816026590005e-14;2.7386837404454595e-9
2054.0;0.0;0.0;0.0;0.0;33.6284304914641;0.0;0.2119683099808999;7.605525410694997;4409.135595094583;3.898602620673509e-14;3.173163974912707e-9
2055.0;0.0;0.0;0.0;0.0;26.4141643179816;0.0;0.0673811978728832;7.146884975609617;4419.775112130302;4.243533356521058e-14;3.711153518679101e-9
2056.0;0.0;0.0;0.0;0.0;19.331518530759546;0.0;1.518587376107079e-8;7.082645772036184;4430.277265926869;4.628782874717599e-14;4.389591491186358e-9
2057.0;0.0;0.0;0.0;0.0;13.61344490283751;0.0;1.3054578951097539e-8;5.718073614867456;4439.844664348321;4.9680248707504837e-14;5.26928647447278e-9
2058.0;0.0;0.0;0.0;0.0;9.689513147918428;0.0;1.2941981912728247e-8;3.923931741977102;4448.720686497281;5.409016754174047e-14;6.4484763040047045e-9
2059.0;0.0;0.0;0.0;0.0;5.2359366581756985;0.0;1.300172984568563e-8;4.4535764767409995;4457.274850590014;5.879640160482657e-14;8.100836117103875e-9
2060.0;0.0;0.0;0.0;0.0;-0.36220354751695005;0.0;6.80108206606688e-9;5.598140198891566;4465.061352996481;6.374940921358565e-14;1.0571248821801052e-8
