Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.910269956272657;0.0929090908331475;1.0640634351293675e-8;7.503872015631824e-8;0.0;0.0;0.0;0.0;0.0;5.316942868409533;0.0;0.0;26.801891303032253;26.801891303032253;5.316942868351766;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000009375307;0.13500000116197072;11.021381169671269;0.09290909079366359;1.2946247986341496e-8;8.501184742896444e-8;0.0;0.0;0.0;0.0;0.0;8.396942867618657;0.0;0.0;26.801891303032253;26.801891303032253;8.39694286740315;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
2023.0;65.33333333334927;0.6766666666665917;0.12825000019142943;0.12825000236009584;12.045777326895411;0.17962424235938634;2.3027267970968e-8;1.6020323278483216e-7;0.0;0.0;0.0;0.0;0.0;3.8869428658378844;0.0;0.0;26.801891303032253;26.801891303032253;3.8869428652693077;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
2024.0;60.66666666669877;1.0033333333331282;0.12150000029324978;0.12150000360903626;4.1581578690428564;0.26633939387530053;2.457398848609769e-8;1.7069662863823367e-7;8.91254137420559;0.0;0.0;0.0;0.0;4.119440266392296;0.0;0.0;26.801891303032253;26.801891303032253;4.119440266692894;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
2025.0;56.000000000048445;1.6799999999972597;0.11475000041126764;0.11475000505577794;3.805321868722336;0.44596363630091923;2.6934911139944726e-8;1.8752152654374407e-7;10.197398008106576;0.0;0.0;0.0;0.0;4.0223065651393455;0.0;0.0;26.801891303032253;26.801891303032253;4.022306564870589;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
2026.0;51.33333333340069;2.6833333333286804;0.10800000054865541;0.10800000674295679;0.5045049618244977;0.7123030302395942;2.651212804634335e-8;1.8480118398447407e-7;14.343520987348512;0.0;0.0;0.0;0.0;4.420139776627685;0.0;0.0;26.801891303032253;26.801891303032253;4.4201397667123965;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
2027.0;46.66666666675605;4.363333333324919;0.10125000070945238;0.10125000872060687;9.18738737060668e-9;1.1582666665885586;2.5049468732514545e-8;1.7771029589889392e-7;15.508399403408871;0.0;0.0;0.0;0.0;4.238178923968429;0.0;0.0;26.801891303032253;26.801891303032253;4.238178905099206;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
2028.0;42.000000000115286;7.0466666665391395;0.09450000089872289;0.09450001105756728;4.290146927351012e-9;1.8705696968340308;2.3096358060903478e-8;1.671784779927096e-7;15.90720769323554;0.0;0.0;0.0;0.0;3.94154865457008;0.0;0.0;26.801891303032253;26.801891303032253;3.941548643673313;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
2029.0;37.33333333347944;7.023333333443128;0.08775000112291279;0.08775001385536631;3.19065001907681e-9;1.8643757574746906;2.2066953265808504e-8;1.6179870202202893e-7;17.024512797394998;0.0;0.0;0.0;0.0;3.76283562257974;0.0;0.0;26.801891303032253;26.801891303032253;3.7628356141663843;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
2030.0;32.666666666849956;7.0000000001112035;0.08100000139053927;0.0810000175561621;2.618683690617902e-9;1.8581818180418437;2.0534823681416e-8;1.5225029876525806e-7;18.141817886591163;0.0;0.0;0.0;0.0;3.5863348107834616;0.0;0.0;26.801891303032253;26.801891303032253;3.5863348040698706;81.21785243343128;0.8121785243343128;0.0;0.0;0.0;0.0
