Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907147346552252;0.09290909085996922;1.3006661336791898e-10;2.4759317944859514e-11;0.0;0.0;0.0;0.0;0.0;4.2675195619591815;0.0;0.0;0.0;0.0;4.267519561960374;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.23624999999874108;0.23624999999995544;11.101123764841091;9.781766695360099e-11;0.005021892389848159;0.005021892305144598;0.0;0.0;0.0;0.0;0.0;7.347519561972922;0.0;0.0;0.0;0.0;7.34751956197671;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333334083;0.6766666666666413;0.40668750003281273;0.406687499998739;12.033377387059911;0.17962424239545555;0.004638516378871828;0.004638516090411697;0.0;0.0;0.0;0.0;0.0;2.8375195620004665;0.0;0.0;0.0;0.0;2.837519562009818;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666666668178;1.0033333333332655;0.710015625075292;0.7100156249970614;9.509440473396339;0.2663393939117288;0.05213528762586399;0.051393811031252505;3.4540542568652994;0.0;0.0;0.0;0.0;2.9650718410565857;0.0;0.0;0.0;0.0;2.96507179361988;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.0000000000228;1.680000000001905;1.2408398438886896;1.2408398437443218;10.1199354526217;0.44596363633937336;0.12053627029460717;0.11544591609958837;3.6424424420580244;0.0;0.0;0.0;0.0;2.7524994456017517;0.0;0.0;0.0;0.0;2.752499452407495;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.33333333336503;2.683333333337166;2.1697822268036253;2.1697822265519693;7.909678118075641;0.7123030302792972;0.23603722822212975;0.22565532097410285;6.471843215212979;0.0;0.0;0.0;0.0;3.0233497479475315;0.0;0.0;0.0;0.0;3.0233496241521176;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.666666666708736;4.363333333338811;3.7954313968936852;3.795431396465114;6.183003053852986;1.158266666644294;0.43324427982019464;0.40839825928396395;8.484027942861063;0.0;0.0;0.0;0.0;3.0964468771453237;0.0;0.0;0.0;0.0;3.096446311592344;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.000000000054264;7.046666666675512;6.640317444523243;6.6403174438122825;3.5262527644982553;1.8705696969489698;0.8287398778471808;0.7333542876614682;10.818190628129864;0.0;0.0;0.0;0.0;3.1838692982107153;0.0;0.0;0.0;0.0;3.183872822511368;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.3333333334021;10.175152979740385;11.61886802508328;11.618868026667911;0.7555056033840891;2.7010406091405623;1.5771980569411017;1.3294883250687788;12.526935672828646;0.0;0.0;0.0;0.0;3.149454893534528;0.0;0.0;0.0;0.0;3.1666600943531424;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.66666666675294;10.151819646407674;11.612118025157958;20.331331546657687;0.07165661111536922;2.694846669710821;1.6481393580983859;2.448770757359757;13.139001852967699;0.0;0.0;0.0;0.0;2.9613501425567654;0.0;0.0;0.0;0.0;2.995390782019234;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;28.000000000107836;10.128486313074745;11.605368025194121;27.746707036731316;0.04611713192854147;1.9158821357426166;1.8163178613021966;3.6882923424323044;12.093807881876726;0.0;0.0;0.0;0.0;2.7713342053893135;0.0;0.0;0.0;0.0;2.824767705743866;0.0;0.0;19.748516653438184;1.7289332277775988e-11;1.9411250064548897;2.628929924261003e-12
2032.0;23.33333333346847;10.105152979741797;11.598618025241953;33.586467035311586;0.0031614397687035837;1.8622282095461151;1.8915006569450667;4.474825223070613;12.814435850523747;0.0;0.0;0.0;0.0;2.799406646347439;0.0;0.0;0.0;0.0;2.8563115933203145;0.0;0.0;19.748516653438184;1.7289332277775988e-11;1.9544314196227581;2.746416826549546e-12
2033.0;18.666666666837898;10.081819646408816;11.591868025305265;41.556236963141025;8.920414054015335e-9;1.7971310177958655;1.9544927186118966;5.527638647960751;13.338758871882083;0.0;0.0;0.0;0.0;2.8021202031937045;0.0;0.0;0.0;0.0;2.8632167828864192;0.0;0.0;19.748516653438184;1.7289332277775988e-11;1.8790391391365593;2.8274068405792983e-12
2034.0;14.000000000222382;10.058486313075804;11.585118025389873;49.16152218743403;5.191655391784112e-9;1.7798038727857497;1.9924138587710578;6.580763103167761;13.77205097995193;0.0;0.0;0.0;0.0;2.7930136840422226;0.0;0.0;0.0;0.0;2.85970293700113;0.0;0.0;19.748516653438184;1.7289332277775988e-11;1.8750176455221583;2.9279925398270866e-12
2035.0;9.333333333637794;10.035152979742769;11.578368025512516;55.64936561854234;3.9424157903911e-9;1.775675144458335;2.039981758701857;7.367492486462138;14.215279615817211;0.0;0.0;0.0;0.0;2.784166851824923;0.0;0.0;0.0;0.0;2.8544334709054313;0.0;0.0;19.748516653438184;1.7289332277775988e-11;2.1043762282558105;2.9674682991220935e-12
2036.0;4.6666666671423735;10.011819646409712;11.5716180256849;65.50391664589641;3.2342495004762835e-9;1.7715464160487633;2.0897336567812026;8.426716165355213;14.275771497107291;0.0;0.0;0.0;0.0;2.732320821410102;0.0;0.0;0.0;0.0;2.8096799864231454;0.0;0.0;19.748516653438184;1.7289332277775988e-11;2.4352884993015076;2.9820964142144016e-12
2037.0;7.363236602400759e-8;9.988486313076644;11.564868025921468;75.80734752317946;2.216491466389575e-9;1.7196255504817912;2.0300296290583564;9.18064344475434;14.768316403880082;0.0;0.0;0.0;0.0;2.7279972641794545;0.0;0.0;0.0;0.0;2.815847484045617;0.0;0.0;19.748516653438184;1.7289332277775988e-11;2.801013813959456;2.8768744541114667e-12
2038.0;7.469361378028308e-8;9.9884863130769;11.55811802622947;83.95951501192688;2.1034243531279056e-9;1.673794180357009;2.029265105794912;10.007659957894406;15.351025561124766;0.0;0.0;0.0;0.0;2.7321460026153734;0.0;0.0;0.0;0.0;2.8244914879903686;0.0;0.0;19.748516653438184;1.7289332277775988e-11;2.9386233648728415;2.8737391991706733e-12
2039.0;7.78287944565806e-8;9.988486313077175;11.551368026632744;92.27555956492526;2.004650903085691e-9;1.5994846889992806;2.0881695934865685;11.121189808631843;15.655739986363225;0.0;0.0;0.0;0.0;2.706202413646972;0.0;0.0;0.0;0.0;2.7976727526649743;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.030608688961426;2.9579141359611777e-12
2040.0;8.474109642440334e-8;9.98848631307747;11.54461802784006;100.68327651044063;1.9202951762985373e-9;1.4987183659888672;2.20149723831949;12.359238958418304;15.752745529004876;0.0;0.0;0.0;0.0;2.6473184005682313;0.0;0.0;0.0;0.0;2.7400852873848143;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.185899605384547;3.0753908482467995e-12
2041.0;9.418009754864845e-8;9.988486313077786;11.53786802915412;106.20985321372517;1.8390700774199898e-9;1.399164660928281;2.346244814352222;13.668348025344436;15.712645543601829;0.0;0.0;0.0;0.0;2.5257292836972605;0.0;0.0;0.0;0.0;2.6377047586653326;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.3669835584479775;3.1920447329144323e-12
2042.0;1.0537791004827856e-7;9.98848631307813;11.429868029778282;107.12483721337195;1.7819693317342643e-9;1.3685325625318805;2.4130703500421697;14.770798150834112;15.763680771297304;0.0;0.0;0.0;0.0;2.5498390642480366;0.0;0.0;0.0;0.0;2.617059138302017;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.6865105018028714;3.348648091952397e-12
2043.0;1.1844360159853581e-7;9.988486313078512;11.252680531399651;115.59759407133933;1.7437259585872592e-9;1.3605793340972847;2.397081919315958;15.992249018415151;15.892023125958524;0.0;0.0;0.0;0.0;2.508307987421212;0.0;0.0;0.0;0.0;2.578108142136936;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.851175046655704;3.335505300961887e-12
2044.0;1.3351205977197237e-7;9.98848631307894;11.872881321607109;122.7093768287307;1.7073320192246698e-9;1.245546921033826;2.5689202975756116;17.39587258180628;16.0207133388549;0.0;0.0;0.0;0.0;2.4385679302217644;0.0;0.0;0.0;0.0;2.5202395435193554;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.758738098878214;3.3358409221215332e-12
2045.0;1.508943613971912e-7;9.988486313079427;18.349862620228556;122.17180261326963;1.6800223715664327e-9;1.0215737547960075;3.983437188039217;17.78570839525679;16.37681305625869;0.0;0.0;0.0;0.0;2.3662861750791837;0.0;0.0;0.0;0.0;2.469502639010653;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.330688571278712;3.235515752006893e-12
2046.0;1.7091766327202838e-7;9.98848631307999;24.376652093925745;124.72861784086714;1.6532095728907287e-9;0.7759596635385754;5.334107689087619;17.862688437306737;16.41513218778388;0.0;0.0;0.0;0.0;2.3029144727740354;0.0;0.0;0.0;0.0;2.409588492145219;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.6129092061090593;3.0359803945317687e-12
2047.0;1.940457142393321e-7;9.988486313080651;29.9418170730333;123.09621867410522;1.629486746087875e-9;0.687330886443783;6.610797407107825;17.77565396965404;16.749912803233048;0.0;0.0;0.0;0.0;2.2184493138719046;0.0;0.0;0.0;0.0;2.328801504388188;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.670456781806831;2.8469120567683912e-12
2048.0;2.2078348053098806e-7;9.63848631308147;39.30188726518965;120.24458263163592;1.6043379767809418e-9;0.6340091245748758;8.708573822839316;17.30649867746609;16.791998111942686;0.0;0.0;0.0;0.0;2.13624083270803;0.0;0.0;0.0;0.0;2.2231707328114862;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.553540832841566;2.7386902417284116e-12
2049.0;2.517939262457718e-7;9.288486313082483;49.14662578776826;124.32280493884562;1.5794380618685283e-9;0.6109865058722579;10.940639737760307;17.409374253835743;16.161764942243657;0.0;0.0;0.0;0.0;2.0369007170888254;0.0;0.0;0.0;0.0;2.1165348742420083;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.3741355867973177;2.7102722705862927e-12
2050.0;2.8787710417879763e-7;8.588486313081763;58.0059821968504;130.24439049622802;1.5652099572640586e-9;0.5649412648585521;12.87055353487389;17.701953223804885;15.78148421944678;0.0;0.0;0.0;0.0;1.9642296369225827;0.0;0.0;0.0;0.0;2.0420171280577386;0.0;0.0;19.748516653438184;1.7289332277775988e-11;3.082062235917286;2.6394104135415874e-12
2051.0;3.299102033437731e-7;7.56181964641493;68.40403954685833;147.7628162586732;1.5488093625598624e-9;0.1921286356992892;15.042092137419035;19.74733878710463;15.020116506465726;0.0;0.0;0.0;0.0;1.863528030233156;0.0;0.0;0.0;0.0;1.9323100150572494;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;3.79032820012638e-7;5.858486313082853;69.73419410612733;141.91630627150138;1.5321771169404229e-9;0.05460021406989539;15.591739288108835;19.71326260223297;14.638587167705248;0.0;0.0;0.0;0.0;1.727680869063496;0.0;0.0;0.0;0.0;1.7819677251116164;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;4.36607267011418e-7;3.151819646420749;76.58252671601632;134.7243256971562;1.5218098825751034e-9;5.151327203118874e-10;17.1632107939816;18.830098074336078;14.005694604721706;0.0;0.0;0.0;0.0;1.6185512820091923;0.0;0.0;0.0;0.0;1.6659133384826885;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;5.038055887056961e-7;3.1208905386155465e-9;84.86214400024055;135.13892733707797;1.5113712289857062e-9;1.0722107347577349e-10;19.12660726930969;18.106410950601305;12.769745860330113;0.0;0.0;0.0;0.0;1.4932299604009782;0.0;0.0;0.0;0.0;1.5333555221638326;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;5.770825220391528e-7;3.5187725265107964e-9;89.46283832120109;141.22504589846218;1.5075415850905096e-9;1.0313329382614537e-10;20.10764129310843;17.978535238692665;11.914533960135635;0.0;0.0;0.0;0.0;1.3986857413671248;0.0;0.0;0.0;0.0;1.4387429002019991;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;6.258709851357471e-7;3.7246030508716874e-9;94.47969830229376;141.85390501217609;1.5053728246960806e-9;9.988703641732902e-11;21.280974255939597;17.476796981868;11.235302556579917;0.0;0.0;0.0;0.0;1.3190161031384637;0.0;0.0;0.0;0.0;1.3539886782011732;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;6.40418410577389e-7;3.788101544716795e-9;99.2439454949977;136.10632542783625;1.4948657369517988e-9;9.361324821337809e-11;22.980584132598946;17.334211110159284;9.686567424607079;0.0;0.0;0.0;0.0;1.1470943742616893;0.0;0.0;0.0;0.0;1.1544496492515401;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;6.457802817661578e-7;3.813747959254423e-9;99.26827914352809;135.48010065240962;1.4943970845351628e-9;9.181229419133411e-11;23.4337724295104;17.776633862324417;8.78423321298513;0.0;0.0;0.0;0.0;1.0581909061215529;0.0;0.0;0.0;0.0;1.0570201023328283;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;6.484481856555982e-7;3.82706864688641e-9;99.26827916509525;127.15730610254015;1.5044015451774057e-9;9.44660253032239e-11;23.310049772839196;17.152767650531015;9.533951632773759;0.0;0.0;0.0;0.0;1.0880767925592756;0.0;0.0;0.0;0.0;1.0857978671861392;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;6.483661077904674e-7;3.8267701193754e-9;99.26827916388794;118.74283915702476;4.0134051433948e-10;2.5701038824632315e-11;22.934472051253476;16.253476943201612;10.806592652521047;0.0;0.0;0.0;0.0;1.1833529868356698;0.0;0.0;0.0;0.0;1.195176677101599;0.0;0.0;0.0;0.0;0.0;0.0
