Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.922816627079088;0.09290909081105851;1.3500288497040238e-12;9.784106507337226e-13;0.0;0.0;0.0;0.0;0.0;5.258897506435372;0.0;0.0;589.5204720679585;589.5204720679585;5.258897506880524;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000000128;0.13500000000010223;11.033927783308428;0.09290909076337599;1.671597189020066e-12;1.1092228536097221e-12;0.0;0.0;0.0;0.0;0.0;8.338897510598517;0.0;0.0;589.5204720679585;589.5204720679585;8.338897511867811;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
2023.0;65.33333333333513;0.6766666666665858;0.1282500000000385;0.1282500000004099;12.058323845769307;0.17962424233911714;2.9325943428507436e-12;2.091983608445734e-12;0.0;0.0;0.0;0.0;0.0;3.828897520475031;0.0;0.0;589.5204720679585;589.5204720679585;3.82889752369713;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
2024.0;60.66666666667032;1.003333333333114;0.12150000000005216;0.12150000000048383;4.473898401202345;0.26633939385532635;3.1340128437115314e-12;2.2313663585268636e-12;8.61062055265735;0.0;0.0;0.0;0.0;4.055587823191484;0.0;0.0;589.5204720679585;589.5204720679585;4.055587818994198;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
2025.0;56.00000000000551;1.6799999999782098;0.11475000000006712;0.11475000000058795;4.1832008297823995;0.4459636362769296;3.4342317411886284e-12;2.4496597943180626e-12;9.834821577210226;0.0;0.0;0.0;0.0;3.9520673440996665;0.0;0.0;589.5204720679585;589.5204720679585;3.952067339740929;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
2026.0;51.33333333334098;2.683333333297171;0.10800000000008494;0.10800000000064681;0.9569342716913438;0.7123030302125694;3.375346883613841e-12;2.4102143668580416e-12;13.908103245283021;0.0;0.0;0.0;0.0;4.342874947330104;0.0;0.0;589.5204720679585;589.5204720679585;4.342874919018987;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
2027.0;46.66666666667682;4.363333333267501;0.10125000000010614;0.10125000000068923;1.3154454184425154e-9;1.1582666665550063;3.2338391974634735e-12;2.342687237334414e-12;15.5083998441945;0.0;0.0;0.0;0.0;4.238178996276105;0.0;0.0;589.5204720679585;589.5204720679585;4.238178991270151;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
2028.0;42.000000000013095;7.046666666551627;0.0945000000001308;0.09450000000134778;5.421536867319957e-10;1.8705696968134995;2.976323145833098e-12;2.2012809811687465e-12;15.90720801622278;0.0;0.0;0.0;0.0;3.94154870315178;0.0;0.0;589.5204720679585;589.5204720679585;3.941548701248873;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
2029.0;37.333333333349934;7.023333333276706;0.08775000000016811;0.08775000000199565;3.921592981148365e-10;1.8643757574014421;2.8469226542353655e-12;2.13325662236797e-12;17.02451308415385;0.0;0.0;0.0;0.0;3.7628356621530332;0.0;0.0;589.5204720679585;589.5204720679585;3.7628356608792246;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
2030.0;32.66666666668748;6.999999999944617;0.08100000000021676;0.08100000000222336;3.172010539792702e-10;1.8581818179615603;2.6295647548064298e-12;1.99273053405357e-12;18.14181814341089;0.0;0.0;0.0;0.0;3.586334843307189;0.0;0.0;589.5204720679585;589.5204720679585;3.5863348423553405;1786.425672933209;17.86425672933206;0.0;0.0;0.0;0.0
