Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7135923428796;512.9;89.44635687963337;635.7124767774872;80.0;1495.2402189326103;1679.6140796065822
2022.0;1552.0;1552.0;0.0;0.0;2090.244677726324;745.1992051992374;99.8598672590011;553.4098421583171;80.37179793898864;1127.8740272299428;424.12618250176934
2023.0;1509.0;1509.0;0.0;0.0;2339.061207802747;746.2737305874871;101.8466561091446;412.06308322694525;80.37179793898915;1117.1240264251733;391.87618330653794
2024.0;1412.0;1412.0;0.0;0.0;2626.5776101475317;822.0600050846215;60.08890679030583;242.3346857802881;88.4088288414695;1101.6158636127684;310.3843765303318
2025.0;1412.0;1412.0;0.0;0.0;2995.712599731235;817.515812689282;53.68034798596456;171.66884974104994;97.2495267705242;1107.0438713800343;304.95640301064003
2026.0;1295.0;1295.0;0.0;0.0;3306.404562627582;812.6152379196603;27.064559414412468;144.6282397695801;106.9742514357174;1073.7664780591545;221.2338346089752
2027.0;1233.0;1233.0;0.0;0.0;3569.77217848558;807.3303329930033;19.88706185567774;142.41498929332104;117.67139766029322;1055.137245437498;177.8631096857572
2028.0;1141.0;1141.0;0.0;0.0;3756.579394414196;801.6309584424363;12.636944186013178;139.9248814429347;129.43819882233782;1020.725880526365;120.27452133527744
2029.0;1049.0;1049.0;0.0;0.0;3904.1350237157385;795.4846112620415;5.547404143784282;100.41235529263186;142.38161058853296;977.2503097215347;71.75014323431337
2030.0;958.0;958.0;0.0;0.0;3978.0067498204235;788.8562395962175;2.40947271996891;92.86256157912872;156.61928297250395;918.8795207670563;39.12098768986505
2031.0;866.0;866.0;0.0;0.0;3992.87674270336;781.7080429174816;1.7048190493000093;67.71714515028178;172.28062954505174;841.0067481451214;24.9938202610787
2032.0;774.0;774.0;0.0;0.0;3930.8149636244725;773.9985580709372;1.253512353055091;60.80970865489525;189.50921597763218;748.5578411870055;25.442677813439786
2033.0;682.0;682.0;0.0;0.0;3788.577650419526;765.6853652151749;1.032398990135097;57.51954899963653;208.45892590875857;655.5180295962351;26.48243412852457
2034.0;591.0;591.0;0.0;0.0;3568.926949550713;756.7199133849858;1.0154637978869017;52.91532368593985;229.3040745857503;562.3253894131888;28.675131949729746
