Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6899342632553;512.9;89.45405957734864;635.7284321593963;80.0;1470.2677940857495;1704.703612655416
2022.0;1552.0;1552.0;0.0;0.0;2100.460646740241;736.0265151940617;100.1428588830758;552.0599134458765;81.76655872870978;1100.7550615081577;451.24474955444003
2023.0;1509.0;1509.0;0.0;0.0;2351.352382740362;737.280897249079;108.73583668624029;412.0915300645598;81.7665587287111;1090.0050613512665;418.9947497113308
2024.0;1412.0;1412.0;0.0;0.0;2608.553708702534;812.3615924629887;86.67041197697385;255.76666959786522;89.94342488021209;1074.5005926622343;337.4991966352242
2025.0;1412.0;1412.0;0.0;0.0;2901.966103180801;807.0564227166061;92.53818512172725;218.99299768340012;98.93803167038094;1080.2401011880434;331.7596632257575
2026.0;1295.0;1295.0;0.0;0.0;3122.6048129609608;801.3351149782264;72.79412749723178;200.23204774438202;108.83216775359698;1046.643197519382;248.3565383917674
2027.0;1233.0;1233.0;0.0;0.0;3318.0206842207417;795.1650196746081;56.80476311376537;185.6143459518455;119.71580454050638;1028.0183265504113;204.98137666803413
2028.0;1141.0;1141.0;0.0;0.0;3456.21005721652;788.5109238518406;38.46152632294023;175.83817682944115;131.6879153936615;993.6109749302075;147.38869076101707
2029.0;1049.0;1049.0;0.0;0.0;3580.4576946319803;781.3362556285404;23.40990104802912;120.00620590797003;144.85539477928637;954.8805291659124;94.11922571903419
2030.0;958.0;958.0;0.0;0.0;3648.986712261686;773.5977209563745;7.4329761409514035;108.44028527296818;159.34124082230045;899.8218112442987;58.17792620175812
2031.0;866.0;866.0;0.0;0.0;3688.555511951686;765.2298161976161;2.2571566704477197;58.94422744193591;175.30996897461273;826.5494533864455;39.45032240181998
2032.0;774.0;774.0;0.0;0.0;3649.0528613902075;756.227867693936;1.8826146267159378;55.39216824082727;192.84153218855448;734.0535622981884;39.946186101043914
2033.0;682.0;682.0;0.0;0.0;3532.0145075108894;746.519784669251;1.2966974874262875;51.221871722641126;212.12641962113457;640.9825424979066;41.01717356935308
2034.0;591.0;591.0;0.0;0.0;3337.6217225539567;736.0501450086276;0.9554699850483647;48.387169963256895;233.34003086178197;547.7789210480769;43.22075303310164
2035.0;499.0;499.0;0.0;0.0;3063.220551946922;724.7592022493325;0.9522419399107703;47.68972641779127;256.6752794844967;456.4353419334207;42.56428694248083
2036.0;407.0;407.0;0.0;0.0;2706.5338735976216;712.5824888381961;0.9702479662020818;50.133941544902385;282.34442394114694;357.94156463853784;49.058010686234134
2037.0;315.0;315.0;0.0;0.0;2263.321182181392;699.4504720169574;1.0328772015597214;57.72934219771235;310.5809911012832;265.3549753130617;49.64456738871735
2038.0;224.0;224.0;0.0;0.0;1738.768131781873;685.2881582751014;1.055553649367951;62.20933847504958;341.641820818026;169.00762186817238;54.99184629017716
2039.0;132.0;132.0;0.0;0.0;1139.951939532675;670.0146485886315;1.0657869972807092;59.735756663285954;375.8095476506588;95.3152215937916;36.6841586648948
2040.0;40.0;40.0;0.0;0.0;469.68796817925295;653.5426808829789;1.0210412658567085;55.70024920458634;413.3950922363892;3.715753232669107;36.28352364555621
2041.0;0.0;0.0;0.0;0.0;281.3143269945855;140.64268088297888;0.9457860046705452;46.78517429701806;4187.399443831978;1.2243788618297824e-14;1.8403567592761986e-11
2042.0;0.0;0.0;0.0;0.0;244.9681748766897;0.0;0.9457860020266108;35.4003661158692;4211.372058964104;1.392267544189775e-14;2.0360616554862106e-11
2043.0;0.0;0.0;0.0;0.0;210.79185982214716;0.0;0.9387699078400445;33.23754514670249;4233.242552148817;1.5713958799078835e-14;2.2567072335970695e-11
2044.0;0.0;0.0;0.0;0.0;181.8159873869526;0.0;0.8146961087646494;28.161176326429896;4253.858156711348;1.7498086668108722e-14;2.5056816136874583e-11
2045.0;0.0;0.0;0.0;0.0;155.6009541392308;0.0;0.6731410488620388;25.541892198859756;4274.176880081642;2.236562221711636e-14;2.7868189532516332e-11
2046.0;0.0;0.0;0.0;0.0;132.97376677017408;0.0;0.5449974943827199;22.082189874674004;4292.7038269315335;3.333122877945377e-14;3.1066801505131345e-11
