Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90706201335829;0.09290909090492074;6.0367637531315425e-9;1.415057566876369e-10;0.0;0.0;0.0;0.0;0.0;4.254524660681765;0.0;0.0;1.3266528551910022;1.3266528551910022;4.254524661134773;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.23624999999171414;0.2362499999998161;11.100789934872404;7.126791003250292e-12;0.005270290133062412;0.0050218923721165685;0.0;0.0;0.0;0.0;0.0;7.334524663356432;0.0;0.0;1.3266528551910022;1.3266528551910022;7.334524664391403;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
2023.0;65.33333333333337;0.6766666666666602;0.4066875001185678;0.406687499999546;12.03329164003705;0.17962424242183855;0.0046385323645757575;0.004638516381934719;0.0;0.0;0.0;0.0;0.0;2.8245246701991173;0.0;0.0;1.3266528551910022;1.3266528551910022;2.824524672929471;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
2024.0;60.66666666666675;1.0033333333333152;0.710015625266981;0.7100156249987505;9.576849335019148;0.2663393939370843;0.05218900290436689;0.05147486755174765;3.3864598124867578;0.0;0.0;0.0;0.0;2.9507769867360336;0.0;0.0;1.3266528551910022;1.3266528551910022;2.9507770057498637;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
2025.0;56.00000000000012;1.6799999999999051;1.2408398442208552;1.2408398437468717;10.204946586772593;0.4459636363615522;0.11699052051749245;0.11526003894694961;3.561263967404724;0.0;0.0;0.0;0.0;2.7367741166070036;0.0;0.0;1.3266528551910022;1.3266528551910022;2.736774119857974;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
2026.0;51.3333333333335;2.683333333333139;2.1697822273108494;2.1697822265552307;8.011148843152972;0.7123030303009225;0.23483062700255106;0.22281866272690104;6.374370335969569;0.0;0.0;0.0;0.0;3.006053827532307;0.0;0.0;1.3266528551910022;1.3266528551910022;3.006054350962604;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
2027.0;46.66666666666689;3.9342417715324967;3.795431397634935;3.795431396468135;6.426393998237689;1.044362361168324;0.4250067434125257;0.4039394019061038;8.366955876190211;0.0;0.0;0.0;0.0;3.0774178016810776;0.0;0.0;1.3266528551910022;1.3266528551910022;3.0774177732368915;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
2028.0;42.00000000000029;3.910908438199218;6.640317445489797;6.6403174438116075;4.50339920448197;1.038168421774855;0.8269677993213318;0.7314821439069945;10.677774054333527;0.0;0.0;0.0;0.0;3.162961961703226;0.0;0.0;1.3266528551910022;1.3266528551910022;3.1629618502782373;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
2029.0;37.333333333333705;3.8875751048659084;11.618868028222042;11.618868026648592;1.9518803007478394;1.0319744823812367;1.5862246298883882;1.3495291560060436;12.96921273962102;0.0;0.0;0.0;0.0;3.209777928892551;0.0;0.0;1.3266528551910022;1.3266528551910022;3.2180160703974128;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
2030.0;32.666666666667126;3.8642417715325905;11.6121180298593;13.295350378692008;0.4576056938628471;1.0257805429862488;1.6962640707553343;1.7795494838460366;15.041762303097519;0.0;0.0;0.0;0.0;3.1990660783498934;0.0;0.0;1.3266528551910022;1.3266528551910022;3.2170734858833665;4.0201601672454395;0.04020160167245432;0.0;0.0;0.0;0.0
