Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906949154024682;0.09290909088563133;9.767542820251854e-11;1.4284496181677115e-12;0.0;0.0;0.0;0.0;0.0;4.257713919897951;0.0;0.0;1.910925229156975;1.910925229156975;4.25771391989699;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000581594;0.2362499999999939;11.103077808690365;4.1444760740484713e-11;0.0028696528093478282;0.005021892296992117;0.0;0.0;0.0;0.0;0.0;7.337713919894674;0.0;0.0;1.910925229156975;1.910925229156975;7.337713919892918;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2023.0;65.33333333333532;0.6766666666666449;0.12825000001222803;0.4066874999998259;12.036354937539722;0.17962424241065345;0.0014627688048824603;0.00463851603260874;0.0;0.0;0.0;0.0;0.0;2.8277139198843835;0.0;0.0;1.910925229156975;1.910925229156975;2.8277139198787977;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2024.0;60.666666666670686;1.0033333333332737;0.1215000000205336;0.7100156249995896;9.602879725927737;0.26633939392633976;0.008996831317335618;0.05192047556993361;3.403048914112554;0.0;0.0;0.0;0.0;2.9542852461081974;0.0;0.0;1.910925229156975;1.910925229156975;2.95428522008341;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2025.0;56.00000000000606;1.6800000000000803;0.11475000003578079;1.2408398437491999;10.289566781400076;0.4459636363520038;0.010960644622670877;0.11658547408372494;3.5811877409201034;0.0;0.0;0.0;0.0;2.74063359164584;0.0;0.0;1.910925229156975;1.910925229156975;2.7406335850351637;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2026.0;51.33333333334176;2.683333333333321;0.10800000005859453;2.169782226561014;8.206183898893611;0.712303030291377;0.011707303287664929;0.22685275346915365;6.398277274708142;0.0;0.0;0.0;0.0;3.0102959829437888;0.0;0.0;1.910925229156975;1.910925229156975;3.01029609433443;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2027.0;46.666666666677855;4.363333333333191;0.10125000007583929;3.7954313964816406;6.683574466637357;1.1582666666554282;0.01145855779196602;0.4174839015320294;8.395683378353318;0.0;0.0;0.0;0.0;3.082086889799089;0.0;0.0;1.910925229156975;1.910925229156975;3.082086939086567;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2028.0;42.00000000001443;6.5685711414844095;0.094500000087329;6.640317443842548;4.5226231513284105;1.7436570666377302;0.01176336300350483;0.787247404343713;10.712263340681181;0.0;0.0;0.0;0.0;3.1680966840501794;0.0;0.0;1.910925229156975;1.910925229156975;3.168096567901788;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2029.0;37.333333333351625;6.545237808151628;0.08775000009530973;9.29313085611236;2.584211152505412;1.737463127244248;0.011771844761663928;1.182012530073192;13.373423079175819;0.0;0.0;0.0;0.0;3.2649034201995666;0.0;0.0;1.910925229156975;1.910925229156975;3.264904005344442;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2030.0;32.66666666668961;6.521904474818405;0.081000000100827;9.286380856112611;0.7088534190587288;1.7312691878503992;0.01164780871903129;1.3173358335808252;16.232236818679354;0.0;0.0;0.0;0.0;3.347782636225955;0.0;0.0;1.910925229156975;1.910925229156975;3.3499847140953753;5.790682512596904;0.05790682512596877;0.0;0.0;0.0;0.0
2031.0;28.000000000028678;6.498571141485141;0.07425000010455649;9.279630856112716;4.344236261006626e-10;0.6140458002391453;0.002396213949827634;0.2690426160258973;5.765428259275097;0.0;0.0;6.894875411750015;7.968923827502072;0.02734394941376369;170.34470971179346;0.0;1.910925229156975;1.910925229156975;0.22586589861243797;5.790682512596904;0.05790682512596877;59.88669652648539;49.46023769407789;6.894875413128084;7.968923827451513
2032.0;23.33333333336927;6.475237808151896;0.06750000010943046;9.272880856112854;0.04926562560318017;0.6913658826542936;0.002751606624331805;0.302492110728889;7.10552041824061;0.0;0.0;6.894875411750015;7.968923827502072;0.6157851325685645;170.34305061608597;0.0;1.910925229156975;1.910925229156975;0.8287946572634118;5.790682512596904;0.05790682512596877;59.88669652648539;49.46023769407789;6.89487541194658;7.968923827481332
