Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.9242851649161;2.7556597478410195e-10;6.821889931772994e-14;6.353999999988269;4.6015611203550225e-14;82.43499999999989;3.110701678900695e-14;55.419999999999256;1.5168572345322768e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0981734055094;33.21589075511165;433.0943999996518;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.0427654105013;1.0278034018238369e-7;6.949784818882224e-14;1.4747702348558768e-11;4.775360348038821e-14;123.65249999999946;2.8691605848831206e-14;83.12999999999624;1.528258482221129e-13;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999925;11.390000000000152;395.30644710584073;33.21589075511165;424.9022537048821;459.27559235401264;687.4847999999981;184.7835152056173;0.0
2023.0;118.07588476688603;9.37872936448467e-8;7.071026067713825e-14;6.1741677900046064e-12;4.915025855954077e-14;185.4787499999953;2.6898473963669107e-14;57.26803198140966;1.5429956928013534e-13;145.35;18.355999999988267;46.144000000000005;359.966166666666;74.556;242.00066666666217;10.251000000000303;252.37857004234672;47.97850886046951;339.3893762098833;668.5011399816808;645.9784755502703;268.96267213177185;2.4691442810408897e-10
2024.0;92.26693119840058;2.7155484047382344e-8;9.106199146171465e-14;6.931587106209901e-12;6.326873712779505e-14;104.5453007203709;3.3617934414622205e-14;3.069777759970089e-10;2.100334122118661e-13;137.70000000000007;17.650000000003015;42.848000000000006;534.453583333328;70.632;291.8793653147385;9.112000000000458;144.8228327040749;45.2897883708346;216.8394097412797;989.4638440576497;548.0262342818612;321.2934742191379;1.7012866080864291e-10
2025.0;80.17371735735361;1.1309475723719258e-7;1.227253778561052e-13;7.793394926483866e-12;8.453113742975921e-14;79.685530173009;4.279724472193137e-14;15.630211666578656;3.12324431838396e-13;130.05000000000015;16.94400000000919;39.552;628.0075507203655;66.708;284.49003198171215;7.973000000000668;135.85729019203623;43.024836352839166;179.3103308111442;1154.662113412723;487.2655903240386;310.60660751618906;2.515363497566619e-10
2026.0;82.3390514664946;6.439940354783549e-8;1.6997901934989223e-13;8.78945866035241e-12;1.2055769771437953e-13;69.25023049683328;5.602137577248025e-14;26.23605953586406;5.663822288380396e-13;122.40000000000022;16.23800000001612;36.25599999999999;696.7017475600412;62.784000000000006;292.73091031495744;6.83400000000098;139.56135935806125;41.02156125909127;156.0779054131418;1265.5976751320077;442.151829083926;318.1358106671255;2.3661636450191417e-10
2027.0;82.69396150329557;3.3730981263855474e-7;2.211087035897608e-13;9.840029624159444e-12;1.9185507566581773e-13;73.34659252848941;7.583267489486811e-14;17.42492252961828;2.18680689492903e-12;114.7500000000003;15.532000000023913;32.96;754.9606447235411;58.86;311.5776365174882;5.6950000000015475;147.2577110925544;39.205686340153036;136.5540144340188;1360.6931561505626;406.8726551910158;336.873627442522;0.048087679893871485
2028.0;83.92889717943181;8.409216656262775e-7;2.393550474619367e-13;1.080728223658121e-11;4.0667368164326685e-13;95.49105770217199;1.0503432150961738e-13;13.39765981018838;2.847499999997835;107.10000000000042;14.826000000032703;29.664;817.3159039186972;54.93599999999999;321.61322571377315;4.556000000003735;153.85265083878363;38.001038182663706;119.9373758108219;1458.048323763539;369.79715770892506;346.29321415832453;0.29706316297319635
2029.0;86.4292701307365;6.856641218677912e-9;3.6261693905712365e-13;1.1640996695316654e-11;1.863178913640487e-10;98.2112292237336;1.5150548491036675e-13;46.584242791559305;3.701749999996866;99.4500000000006;14.120000000042545;26.36800000000005;901.8156282875359;51.012;327.62155219062817;6.2645000000015685;242.92267000106088;34.84037924092047;9.537460091610377;1576.7438946967807;313.4247952209182;354.2737363473307;0.7076133160574072
2030.0;87.64582603104726;1.7941356745409265e-7;5.6814961733522e-13;1.2932696896569931e-11;2.1638046641988482e-11;222.39456538935866;2.4684146265723805e-13;187.10289749101622;2.2571130055561023e-12;91.80000000000081;13.414000000053353;23.072000000000095;989.0355241779363;47.088;366.8164616488541;8.827249999998436;212.51492720094194;32.35839756285122;11.285408552962187;1685.5824120577463;248.6127284296211;386.71945942869723;1.3558952523252479
