Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;169.47454754355417;107.49217664200512;-0.004555753923977875;-0.0069766666665707034;-6.193961066038971e-14;-2.894591273166689e-13;-4.3037624824818766e-13;-4.5214086305915816e-14;-0.06945820145199937;0.010403328873907484;0.002532060002727808;1.0656760613628017e-12;0.26131567510223275;0.0431639999997916;0.000187919143290906;3.7952370102074986e-13
2.0;169.47454874957182;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193960973339005e-14;-2.894591223560046e-13;-4.3037624032303483e-13;-4.52140857008956e-14;-0.0694582014519994;0.010882354181266717;0.002233979998299778;1.0656760853569428e-12;0.2554853016487044;0.0431639999997916;0.00019731523196346646;3.7952371645309666e-13
3.0;169.47454960228785;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193960907620151e-14;-2.894591188390588e-13;-4.3037623470432005e-13;-4.5214085271974786e-14;-0.06945820145199937;0.011919869997496797;0.002582279998155814;1.0656761023672885e-12;0.2516723793010631;0.0431639999997916;0.000244295149347279;3.7952372739359423e-13
4.0;169.4745500766249;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193960871074601e-14;-2.894591168833437e-13;-4.303762315797293e-13;-4.5214085033454954e-14;-0.06945820145199942;0.013353911993710516;0.0032902200070838872;1.0656761118265867e-12;0.24953087675463345;0.0431639999997916;0.0002677848450496904;3.7952373347761104e-13
5.0;169.47455159747665;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193960754105608e-14;-2.894591106236617e-13;-4.3037622158135166e-13;-4.521408427004015e-14;-0.06945820145199941;0.021141308787757652;0.00322137000740788;1.0656761421024472e-12;0.24230330102593595;0.0431639999997916;0.000295972585088382;3.7952375295006304e-13
6.0;169.47455233256508;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193960697588816e-14;-2.894591075992834e-13;-4.303762167473728e-13;-4.521408390117657e-14;-0.06945820145199941;0.03175357133935086;0.0035648099978679154;1.0656761567309716e-12;0.2387776553208146;0.0431639999997916;0.00030536867376094247;3.795237623588289e-13
7.0;169.4745530495757;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193960642481462e-14;-2.8945910465015994e-13;-4.303762120358554e-13;-4.521408354151072e-14;-0.06945820145199941;0.05135768494853073;0.003970620000891958;1.0656761709947545e-12;0.2353042412976063;0.0431639999997916;0.00031006671809722275;3.795237715328823e-13
8.0;169.47455593827695;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193960413531439e-14;-2.894590923978969e-13;-4.303761924633598e-13;-4.5214082047235603e-14;-0.06945820145199938;0.07141328124185904;0.003266729993439885;1.0656762302553565e-12;0.2336067080474369;0.04316399999979159;0.0019308688710383524;3.7952380964755547e-13
9.0;169.47457045427078;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193959258038964e-14;-2.894590305617396e-13;-4.303760936704715e-13;-4.5214074505754834e-14;-0.06945820145199945;0.0737943923793276;0.0031784400070118753;1.0656765293382234e-12;0.23397885878106672;0.0431639999997916;0.011232865688104757;3.795240020094926e-13
10.0;169.47460669122668;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193956375831517e-14;-2.894588763202538e-13;-4.303758472509695e-13;-4.521405569462525e-14;-0.06945820145199941;0.0633884101995924;0.002465640001395802;1.0656772753549243e-12;0.23085148084653112;0.0431639999997916;0.03392410056309149;3.795244818295656e-13
11.0;169.4746530416483;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193952690783732e-14;-2.8945867911488983e-13;-4.303755321932287e-13;-4.521403164364333e-14;-0.06945820145199942;0.047523665955502115;0.0014790600002076997;1.0656782291705523e-12;0.22406787561009317;0.0431639999997916;0.06258646458089405;3.79525095306154e-13
12.0;169.4746923890514;107.49217664200512;-0.0045557539217837995;-0.0069766666665707034;-6.193949563120293e-14;-2.894585117379229e-13;-4.303752647863322e-13;-4.5214011230508446e-14;-0.06945820145199941;0.033143883641207204;0.0009630900002436462;1.0656790387122782e-12;0.2172189819672633;0.04316399999979159;0.08677635455999459;3.7952561599303347e-13
