Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.86346497961352;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546624279174334e-13;-1.121921086696098e-12;-4.12657276742931e-12;-3.329208946248078e-13;-0.06847306025112787;0.009458086861638175;0.002532060002242751;5.703534595325068e-13;0.26222680810775767;0.04316399999998397;0.00018975817425796238;1.2608600006456134e-11
2.0;167.8634868760783;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.54662214775737e-13;-1.1219207666734285e-12;-4.126571411815147e-12;-3.329208281773702e-13;-0.0684730602511279;0.009958384670543692;0.00223397999781402;5.703540520125112e-13;0.2563761058098683;0.04316399999998397;0.00019924621575707332;1.2608607648782776e-11
3.0;167.8635013619289;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.54662073599426e-13;-1.1219205547034496e-12;-4.1265705139047766e-12;-3.329207841653472e-13;-0.06847306025112793;0.01100941855532496;0.0025822799976708746;5.7035444444757e-13;0.2525498888927481;0.04316399999998397;0.0002466858921262567;1.260861271075093e-11
4.0;167.8635094860707;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.54661994434881e-13;-1.1219204358415505e-12;-4.126570010404435e-12;-3.3292075948563974e-13;-0.06847306025112791;0.012451080803594288;0.0032902200066006132;5.703546645055302e-13;0.25040091953955007;0.04316399999998397;0.0002704054647476627;1.2608615549246018e-11
5.0;167.86353669728672;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546617294898096e-13;-1.1219200380377407e-12;-4.126568325304113e-12;-3.3292067688840623e-13;-0.06847306025112788;0.02026468844050587;0.0032213700069244435;5.703554009894075e-13;0.24314814332184995;0.04316399999998397;0.0002988690581186243;1.2608625049044776e-11
6.0;167.86354995337027;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546616004384671e-13;-1.1219198442726047e-12;-4.126567504511644e-12;-3.329206366563591e-13;-0.06847306025112794;0.03088977873245071;0.0035648099973852876;5.703557597219228e-13;0.2396102046987221;0.04316399999998397;0.00030835709961773517;1.2608629676279888e-11
7.0;167.86356299455664;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546614734980896e-13;-1.121919653677506e-12;-4.126566697144439e-12;-3.329205970824113e-13;-0.06847306025112794;0.05050657398674337;0.003970620000410284;5.703561125872459e-13;0.23612467987444044;0.04316399999998397;0.00031310112036729066;1.2608634227831282e-11
8.0;167.86357594985537;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546613406590353e-13;-1.1219194542250251e-12;-4.1265658522664065e-12;-3.3292055566954204e-13;-0.06847306025112791;0.07055276646282353;0.0032667299929565554;5.703564818498738e-13;0.23442122781143415;0.04316399999998397;0.0019497649094035961;1.2608638990886142e-11
9.0;167.86361238034655;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546609473486127e-13;-1.121918863687147e-12;-4.126563350739266e-12;-3.3292043305409486e-13;-0.06847306025112795;0.07284284722390526;0.003178440006528339;5.703575751680936e-13;0.23479467612821248;0.04316399999998398;0.011342793743057009;1.2608653093397415e-11
10.0;167.86371637600658;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546598406900376e-13;-1.1219172020882176e-12;-4.1265563121876965e-12;-3.329200880506864e-13;-0.06847306025112793;0.06222959143928367;0.0024656400009105887;5.703606514671639e-13;0.2316563939214556;0.04316399999998398;0.03425609156970264;1.2608692773889983e-11
