Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90790908705271;0.0929090909058099;8.709998344922598e-10;1.9879632312475067e-12;0.0;0.0;0.0;0.0;0.0;4.21869174602938;0.0;0.0;3.5429059054469247;3.5429059054469247;4.218691745768266;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000246347;0.13500000000076706;11.106190330882582;3.954922162187721e-12;0.002869653364491651;0.002869652741699433;0.0;0.0;0.0;0.0;0.0;7.298691743128783;0.0;0.0;3.5429059054469247;3.5429059054469247;7.298691742295138;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
2023.0;65.3333333333339;7.326666666666654;0.1282500000503251;0.12825000000193787;10.275218239605772;1.9448969696950247;0.0014627709732581266;0.0014627685453908286;0.0;0.0;0.0;0.0;0.0;2.7886917431003386;0.0;0.0;3.5429059054469247;3.5429059054469247;2.7886917422681767;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
2024.0;60.66666666666782;14.303333333333258;0.12150000007901895;0.16157047546538655;6.31648676939213;3.79688484848329;0.008996832123370078;0.011780064403133957;3.200077401504266;0.0;0.0;0.0;0.0;2.9113613679533468;0.0;0.0;3.5429059054469247;3.5429059054469247;2.911361443132588;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
2025.0;56.000000000001734;14.280000000000296;0.11475000011418199;3.5212299847328974;6.982865101141916;3.7906909090894647;0.010903166294346445;0.32336717520487207;3.3373860552161725;0.0;0.0;0.0;0.0;2.6934061925729127;0.0;0.0;3.5429059054469247;3.5429059054469247;2.693407782587333;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
2026.0;51.333333333335744;14.256666666667007;0.10800000015496031;13.68245160840376;4.271900268981649;3.784496969695391;0.012265075633978134;1.3820728548686252;6.105623275230904;0.0;0.0;0.0;0.0;2.9583673835657502;0.0;0.0;3.5429059054469247;3.5429059054469247;2.9583674494296885;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
2027.0;46.66666666666987;14.233333333333702;0.10125000019779752;13.675701608405417;3.3940933926210723;3.778303030301573;0.012216310813900509;1.4389844759526986;8.044158189890085;0.0;0.0;0.0;0.0;3.024952530780757;0.0;0.0;3.5429059054469247;3.5429059054469247;3.024953056477826;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
2028.0;42.00000000000413;14.210000000000388;0.09450000023946191;13.668951608406013;2.168093400845364;3.7721090909080206;0.011995284778023401;1.5367173733603148;10.29017109984049;0.0;0.0;0.0;0.0;3.105255848387889;0.0;0.0;3.5429059054469247;3.5429059054469247;3.105255569597225;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
2029.0;37.33333333333857;14.186666666667067;0.08775000027711544;13.662201608406319;0.8730856247252828;3.7659151515138976;0.011944678993619586;1.7033573779788842;12.536936814093703;0.0;0.0;0.0;0.0;3.1508231729140275;0.0;0.0;3.5429059054469247;3.5429059054469247;3.157653012780536;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
2030.0;32.66666666667323;14.163333333333743;0.08100000030968878;13.655451608406507;0.042782783021623076;3.7597212121195205;0.011555607476432727;1.892742888225521;14.296761318087883;0.0;0.0;0.0;0.0;3.105996974269714;0.0;0.0;3.5429059054469247;3.5429059054469247;3.119660057055121;10.736078501354319;0.1073607850135432;0.0;0.0;0.0;0.0
