Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.13182894520452;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.2168442821297105e-12;-6.034532018528697e-13;-8.039304315772154e-12;-3.24760683598731e-14;-0.06743031283594678;0.016753025893484787;0.0025320600007109257;3.0203655785686137e-13;0.25494315033103715;0.04316399999949656;0.0002053764057997484;2.1906652645092347e-13
2.0;166.1318268908329;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.216844336503841e-12;-6.034532173821517e-13;-8.039304538573937e-12;-3.247606907192697e-14;-0.06743031283594678;0.017089028520719668;0.002233979996280205;3.0203652052134064e-13;0.24925495816549675;0.04316399999949656;0.0002156453698037971;2.1906651193183577e-13
3.0;166.1318255975701;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.2168443707476803e-12;-6.034532271649761e-13;-8.039304678890268e-12;-3.247606952036226e-14;-0.06743031283594676;0.018029219586400587;0.002582279996139384;3.0203649700816304e-13;0.24553501892000276;0.04316399999949656;0.0002669896149827955;2.1906650278802618e-13
4.0;166.13182486772266;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.2168443900716478e-12;-6.034532326830624e-13;-8.039304758073344e-12;-3.2476069773414906e-14;-0.06743031283594676;0.01940886868957168;0.003290220005073845;3.0203648373947516e-13;0.24344573971616132;0.04316399999949656;0.0002926614501516721;2.1906649762809937e-13
5.0;166.1318223417793;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.2168444569318222e-12;-6.034532517819858e-13;-8.039305032042439e-12;-3.247607064897912e-14;-0.06743031283594676;0.027017432877629748;0.003221370005397216;3.020364378306022e-13;0.2363944178817173;0.04316399999949656;0.0003234677673225731;2.190664797750085e-13
6.0;166.13182110443174;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.216844489681539e-12;-6.034532611364696e-13;-8.039305166237924e-12;-3.247607107785288e-14;-0.06743031283594679;0.037542864286822304;0.0035648099958603503;3.0203641534333535e-13;0.23295474966180157;0.04316399999949656;0.00033373673132662177;2.1906647103013262e-13
7.0;166.13181988007736;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.2168445220845012e-12;-6.03453270390354e-13;-8.03930529900669e-12;-3.247607150218361e-14;-0.06743031283594675;0.057061856404428554;0.003970619998888053;3.020363930941673e-13;0.22956603938586972;0.04316399999949656;0.00033887121332864606;2.1906646237784927e-13
8.0;166.13182127236274;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.216844485785761e-12;-6.034532600236806e-13;-8.039305150273703e-12;-3.247607102683264e-14;-0.06743031283594675;0.07692557908463563;0.0032667299914296297;3.02036418018347e-13;0.2279099027058918;0.04316399999949656;0.002110242211012261;2.190664720703898e-13
9.0;166.13183283630758;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.216844183011747e-12;-6.03453173539912e-13;-8.039303909624845e-12;-3.2476067061878084e-14;-0.0674303128359468;0.07845210507101413;0.0031784400050008247;3.020366259153693e-13;0.22827297805677726;0.04316399999949656;0.012276373439550438;2.1906655291754945e-13
10.0;166.13185961270344;105.49716320442872;-0.01088293019259384;-0.0026770243728965414;-2.216843482430209e-12;-6.034529734327354e-13;-8.039301038911684e-12;-3.2476057887462814e-14;-0.06743031283594676;0.06586307145079695;0.00246563999937832;3.020371069646844e-13;0.22522186532657237;0.04316399999949656;0.03707557258069226;2.1906673998808974e-13
