Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;132.39558260735257;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937630459587077e-12;-5.110477526153696e-13;-6.284410467135923e-14;-4.491206219990998e-13;-0.04389054320955733;0.021264153440529787;0.0025320600027313;2.349026058503577e-13;0.25044471640268384;0.04316399999998598;0.0001971127375404269;9.678319560068126e-14
2.0;132.39558888214538;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.9376300275234056e-12;-5.110476705799909e-13;-6.284409085678223e-14;-4.491205867994628e-13;-0.04389054320955732;0.021500271507086208;0.0022339799983033;2.349026261243558e-13;0.2448568915409656;0.04316399999998598;0.00020696851235080295;9.678322213045084e-14
3.0;132.395593199694;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937629729425845e-12;-5.110476139810364e-13;-6.2844081325508e-14;-4.4912056251382774e-13;-0.043890543209557334;0.02237693523475105;0.0025822799981593;2.349026401121803e-13;0.24120259006958092;0.04316399999998598;0.0002562468346911576;9.678324043443915e-14
4.0;132.39559560945818;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937629563101998e-12;-5.110475824009349e-13;-6.284407600754364e-14;-4.491205489636529e-13;-0.04389054320955731;0.023720777338055003;0.0032902200070873003;2.349026479167053e-13;0.23915017588620965;0.04316399999998598;0.0002808857200055702;9.678325064714703e-14
5.0;132.39560347474395;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.9376290211954055e-12;-5.110474795114541e-13;-6.284405868088943e-14;-4.4912050481521413e-13;-0.04389054320955735;0.03120624737974019;0.0032213700074113;2.3490267334494656e-13;0.2322232735756335;0.04316399999998598;0.00031045249272517264;9.678328392165039e-14
6.0;132.39560728873607;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937628758501081e-12;-5.110474296330318e-13;-6.284405028154804e-14;-4.4912048341388033e-13;-0.043890543209557355;0.041671441520239855;0.0035648099978713003;2.349026856715339e-13;0.22884429778931142;0.04316399999998598;0.000320308267535551;9.678330005175635e-14
7.0;132.39561102263903;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.93762850140956e-12;-5.110473808198114e-13;-6.284404206152149e-14;-4.491204624689176e-13;-0.043890543209557334;0.06113088841257379;0.003970620000895301;2.349026977352167e-13;0.2255153808016391;0.04316399999998598;0.00032523615494074016;9.678331583787149e-14
8.0;132.39562141133635;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937627753769869e-12;-5.110472388672948e-13;-6.284401815677161e-14;-4.4912040155970583e-13;-0.04389054320955735;0.08103664562674952;0.0032667299934433;2.3490273281724867e-13;0.2238884664067902;0.04316399999998598;0.0020253330344237328;9.678336174499316e-14
9.0;132.39568656090034;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937623101445046e-12;-5.11046355540971e-13;-6.28438694056535e-14;-4.4912002254068947e-13;-0.04389054320955731;0.08297897892312157;0.0031784400070153005;2.3490295112206427e-13;0.22424513534716917;0.04316399999998598;0.011782412720527748;9.678364741181124e-14
10.0;132.3957919108769;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937615384440078e-12;-5.110448903321188e-13;-6.284362266691228e-14;-4.49119393845994e-13;-0.04389054320955731;0.07133286579140923;0.0024656400013993;2.349033132351342e-13;0.22124785904679573;0.04316399999998597;0.035583773998693786;9.678412126415738e-14
11.0;132.39594933926614;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937603980471769e-12;-5.110427250965994e-13;-6.284325804543331e-14;-4.4911846477867613e-13;-0.04389054320955732;0.05378456482503712;0.0014790600002112988;2.3490384835948187e-13;0.21474645767098655;0.04316399999998598;0.06564839079158767;9.678482152062578e-14
12.0;132.39608340347704;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.9375942733521256e-12;-5.110408820417246e-13;-6.284294767960879e-14;-4.4911767395120393e-13;-0.04389054320955733;0.037937196197525544;0.0009630900002472983;2.349043038640363e-13;0.20818248394311004;0.04316399999998598;0.09102172608354793;9.678541759321135e-14
13.0;132.3961312916329;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937590801309278e-12;-5.110402228201872e-13;-6.284283666847122e-14;-4.491173910879271e-13;-0.04389054320955734;0.030188505497096306;0.0007451999920032982;2.3490446678977066e-13;0.20693726788796504;0.04316399999998597;0.10033037408460654;9.678563079875575e-14
14.0;132.39610085577567;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937592995927312e-12;-5.11040639503115e-13;-6.284290683666939e-14;-4.491175698808969e-13;-0.043890543209557334;0.028975096294872417;0.000662579997475298;2.349043638071916e-13;0.21059156821310504;0.04316399999998598;0.09505268115470528;9.678549603509781e-14
15.0;132.39602600997168;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937598414441247e-12;-5.110416682940609e-13;-6.284308008242702e-14;-4.4911801132084926e-13;-0.043890543209557334;0.03500412632182507;0.0006771600002472981;2.3490410954386863e-13;0.21444610373284373;0.04316399999998598;0.0809295550192948;9.678516330550273e-14
16.0;132.39590548894742;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.93760714544726e-12;-5.11043326019688e-13;-6.284335923956228e-14;-4.4911872262537457e-13;-0.04389054320955732;0.05052238006019154;0.0006925499982312981;2.349036998444277e-13;0.2192830466148167;0.04316399999998598;0.057882150031603664;9.678462717515479e-14
17.0;132.39577704730047;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937616467669986e-12;-5.11045096001841e-13;-6.284365730130541e-14;-4.4911948209538617e-13;-0.043890543209557334;0.07150330421478225;0.000505440011371298;2.349032624054736e-13;0.2203155116294559;0.04316399999998597;0.03240040342357537;9.678405474951097e-14
18.0;154.5931568552011;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-3.734923941805852e-12;-3.196409389470121e-13;-3.445266909464537e-14;-3.487684542042188e-13;-0.043890543209557334;0.08414999999989509;0.0005872499979799732;3.429482671544945e-13;0.21750595467783432;0.04316399999998813;0.013221335429532166;0.007893228646811294
19.0;154.59309988650944;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-3.734926343622943e-12;-3.196412587411632e-13;-3.44527108546829e-14;-3.487686595302087e-13;-0.04389054320955731;0.08414999999989509;0.0005394600008959731;3.4294785354091407e-13;0.2178876541637829;0.043163999999988135;0.001892282833057002;0.01842536241313627
20.0;154.59308976921503;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-3.734926764714196e-12;-3.1964131480826647e-13;-3.4452718176160286e-14;-3.4876869552837227e-13;-0.04389054320955732;0.08414999999989507;0.0005305500027319733;3.4294778102553113e-13;0.22014656203782876;0.043163999999988135;0.00037451392558529145;0.016010788589554008
21.0;154.59309134560613;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-3.734926702374365e-12;-3.196413065078192e-13;-3.4452717092280246e-14;-3.487686901990673e-13;-0.04389054320955733;0.08414999999989507;0.0006285599952439732;3.42947791760959e-13;0.21842578739551172;0.043163999999988135;0.00031045249274089405;0.011093065962248225
22.0;154.59309851751547;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-3.734926415629829e-12;-3.196412683284967e-13;-3.4452712106687807e-14;-3.4876866568593174e-13;-0.043890543209557334;0.08414999999989509;0.0006309900062959733;3.429478411407303e-13;0.211974445964597;0.043163999999988135;0.00031045249274089405;0.006704098550377915
23.0;132.39562682810708;82.33904466162471;-0.0073593282346884675;-0.029742303222885968;-4.937627413429553e-12;-5.110471742470664e-13;-6.284400727491742e-14;-4.4912037383258585e-13;-0.04389054320955733;0.08084318111410096;0.0007087500041352982;2.349027487872855e-13;0.21132367928960136;0.04316399999998598;0.00031045249272517264;9.678338264285184e-14
24.0;132.3956275626337;82.33904466162471;-0.00735932823532165;-0.029742303222885964;-4.9376273634617965e-12;-5.110471647603905e-13;-6.284400567722696e-14;-4.491203697617974e-13;-0.04389054320955731;0.07119079770089073;0.0007873199971872981;2.34902751131958e-13;0.21056028146394895;0.04316399999998598;0.0003005972696263265;9.678338571103275e-14
25.0;28.911833350337567;-23.06132690470558;-0.0;-0.0;-0.0;-0.05728168186995072;-0.04840796760906738;-0.0;-9.00363310965382e-15;0.0;0.006969240003355177;0.0;0.4220904544424918;0.043163999999878404;0.00012812286502238707;0.0
26.0;28.91184249535365;-23.06132690470558;-0.0;-0.0;-0.0;-0.054848277449368855;-0.04840796760897386;-0.0;-9.00363310965382e-15;0.0;0.006251580001051178;0.0;0.4138933078236904;0.043163999999878404;0.0001281228650223873;0.0
27.0;28.911857342905805;-23.06132690470558;-0.0;-0.0;-0.0;-0.04948704268683199;-0.04840796760919379;-0.0;-9.003633109653012e-15;0.0;0.0059664599962631765;0.0;0.4006026681260812;0.0431639999998784;0.0001330513041389842;0.0
28.0;28.9118692783016;-23.06132690470558;-0.0;-0.0;-0.0;-0.0450531207017283;-0.048407967608897436;-0.0;-9.00363310965382e-15;0.0;0.005481270004975177;0.0;0.3898525181911669;0.0431639999998784;0.00012319497761733528;0.0
29.0;28.91187234756266;-23.06132690470558;-0.0;-0.0;-0.0;-0.04412019152391792;-0.04840796760878354;-0.0;-9.003633109653012e-15;0.0;0.004304339997955176;0.0;0.38714307998302916;0.043163999999878404;0.00013305130413898453;0.0
30.0;28.91187365286977;-23.06132690470558;-0.0;-0.0;-0.0;-0.04291279151691769;-0.04840796760906948;-0.0;-9.003633109653012e-15;0.0;0.003795659993023175;0.0;0.38597295212585875;0.0431639999998784;0.00013305130413898456;0.0
31.0;28.911870192523473;-23.06132690470558;-0.0;-0.0;-0.0;-0.04187887723821781;-0.04840796760878254;-0.0;-9.003633109653012e-15;0.0;0.0036620099951471755;0.0;0.3890578324701138;0.043163999999878404;0.00012812286502238788;0.0
