Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.72994336345397;106.42995883198158;-0.005635820366680803;-0.006976666666546488;-1.3664084236191903e-13;-2.2601155899090583e-12;-1.1433547321801271e-12;-2.708482604948536e-13;-0.06837846282637434;0.012097748263851802;0.002532060000836846;3.755156398382194e-14;0.2596183384813068;0.0431639999998999;0.00019130120693943654;9.203385083872819e-12
2.0;167.7299422053538;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.366408439774478e-13;-2.2601156197501805e-12;-1.1433547485531592e-12;-2.7084826335780973e-13;-0.06837846282637437;0.012538773065847617;0.002233979996406078;3.7551561889093665e-14;0.25382583534065795;0.0431639999998999;0.00020086640115686696;9.203384789030907e-12
3.0;167.729941402478;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664084510408476e-13;-2.260115640560946e-12;-1.1433547599707397e-12;-2.708482653543846e-13;-0.06837846282637433;0.0135507045665505;0.002582279996265312;3.755156042826362e-14;0.2500376792560085;0.0431639999998999;0.0002486918367987538;9.203384583416968e-12
4.0;167.72994095483656;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664084573179206e-13;-2.2601156521504573e-12;-1.1433547663326568e-12;-2.7084826646678745e-13;-0.06837846282637436;0.014970429284405621;0.003290220005199888;3.755155961436637e-14;0.24791008651692004;0.0431639999998999;0.00027260428689706467;9.203384468857416e-12
5.0;167.72993950105166;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664084776246998e-13;-2.2601156896670143e-12;-1.1433547869121802e-12;-2.7084827006544317e-13;-0.06837846282637434;0.022710422192649276;0.0032213700055232484;3.7551556981337386e-14;0.24072945641810156;0.0431639999998999;0.00030129933410409063;9.203384098249069e-12
6.0;167.72993879682056;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664084874545478e-13;-2.2601157078193377e-12;-1.1433547968751377e-12;-2.708482718074403e-13;-0.06837846282637434;0.03329963904711404;0.0035648099959864387;3.755155570677485e-14;0.23722671101379628;0.0431639999998999;0.00031086452832152113;9.203383918850137e-12
7.0;167.72993810820287;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664084970590255e-13;-2.260115725568023e-12;-1.1433548066084815e-12;-2.708482735095001e-13;-0.06837846282637439;0.052881130198827744;0.003970619999014209;3.7551554461428585e-14;0.23377585802837864;0.0431639999998999;0.00031564712543023625;9.203383743563948e-12
8.0;167.72993596648294;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664085295679385e-13;-2.2601157856066788e-12;-1.143354839554116e-12;-2.708482792705675e-13;-0.06837846282637434;0.07289662135745628;0.0032667299915556695;3.7551550246251893e-14;0.23208935084983565;0.0431639999998999;0.001965619568345313;9.203383150262036e-12
9.0;167.7299256598684;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.366408688480512e-13;-2.2601160791305947e-12;-1.143355000603816e-12;-2.7084830743229336e-13;-0.06837846282637436;0.07511319438478532;0.0031784400051268497;3.7551529641266845e-14;0.23245908433441048;0.0431639999998999;0.011435028517730384;9.203380250042732e-12
10.0;167.7298997212068;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.366409087237204e-13;-2.260116815661182e-12;-1.1433554047227233e-12;-2.708483780980229e-13;-0.06837846282637433;0.06427965544256463;0.0024656399995042285;3.755147793766088e-14;0.22935201981235478;0.04316399999989991;0.03453464753754885;9.203372972583803e-12
11.0;167.72986640037558;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664095986804484e-13;-2.26011776034187e-12;-1.1433559230428e-12;-2.708484687335145e-13;-0.06837846282637437;0.04785645984196257;0.0014790599983070685;3.755141162313078e-14;0.22261247646231275;0.0431639999998999;0.06371286074041137;9.203363638571892e-12
12.0;167.72983805781337;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664100333998495e-13;-2.260118563298498e-12;-1.1433563636076599e-12;-2.7084854577237983e-13;-0.06837846282637437;0.032998074824796976;0.0009630899983382846;3.75513552569565e-14;0.21580806877689196;0.0431639999998999;0.08833810682009939;9.203355704819593e-12
13.0;167.72982789862525;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664101895566252e-13;-2.2601188517409272e-12;-1.1433565218651278e-12;-2.7084857344572014e-13;-0.06837846282637437;0.025569626945065198;0.000745199990092269;3.755133500955258e-14;0.2145172412923677;0.04316399999989991;0.09737230532248928;9.20335285491934e-12
14.0;167.72983426395373;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664100925837136e-13;-2.260118672620407e-12;-1.1433564235874114e-12;-2.7084855626064225e-13;-0.06837846282637434;0.024066689220814064;0.0006625799955635065;3.75513475831341e-14;0.21830539618878625;0.04316399999989991;0.09225021610416613;9.203354624697076e-12
15.0;167.72985008105493;106.42995883198158;-0.005635820366680979;-0.0069766666665464555;-1.3664098500381355e-13;-2.2601182246198524e-12;-1.143356177780734e-12;-2.7084851327789486e-13;-0.06837846282637433;0.029537880031962532;0.000677159998335641;3.7551379031804284e-14;0.22230112076075562;0.0431639999998999;0.07854348608632906;9.20335905122012e-12
