Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.35565361625984;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.988799153818124e-14;-5.062180001143136e-13;-2.5388448275579717e-14;-4.3924162733675755e-14;-0.07098884546021061;0.018973810789166812;0.0025320599987916767;1.180121376927688e-11;0.2527533164448085;0.04316399999970517;0.00017451507616307984;7.977718688137234e-13
2.0;166.35565407629903;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.9887991420812066e-14;-5.062179986992144e-13;-2.5388448200897586e-14;-4.3924162618139565e-14;-0.07098884546021066;0.01926261637739139;0.0022339799943581775;1.1801213942367319e-11;0.2471139829991027;0.04316399999970517;0.000183240952126243;7.977718751664705e-13
3.0;166.35565447644683;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.988799129815588e-14;-5.062179972204222e-13;-2.5388448122840494e-14;-4.3924162497398257e-14;-0.07098884546021063;0.020178649654002522;0.0025822799942206054;1.1801214123256002e-11;0.2434259961673295;0.04316399999970517;0.00022686984348057443;7.977718818055255e-13
4.0;166.3556546942207;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.988799123248913e-14;-5.06217996428707e-13;-2.5388448081053333e-14;-4.392416243275609e-14;-0.07098884546021064;0.02154425493362677;0.0032902200031617343;1.1801214220099827e-11;0.2413546628247223;0.04316399999970517;0.0002486840449269979;7.977718853597138e-13
5.0;166.35565530515498;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.9887991068209265e-14;-5.062179944482298e-13;-2.538844797650869e-14;-4.392416227104228e-14;-0.07098884546021067;0.029097028705192783;0.0032213700034844544;1.1801214462371102e-11;0.2343639083107812;0.04316399999970517;0.00027486118435500294;7.977718942515952e-13
6.0;166.35565559281656;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.9887990992865854e-14;-5.062179935396753e-13;-2.538844792855968e-14;-4.3924162196873806e-14;-0.07098884546021066;0.039594530065200466;0.0035648099939508413;1.1801214573487101e-11;0.23095378511694567;0.04316399999970517;0.0002835870603181663;7.977718983298024e-13
7.0;166.35565586557192;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.988799092356565e-14;-5.062179927042229e-13;-2.5388447884460612e-14;-4.3924162128656346e-14;-0.07098884546021066;0.05908525705843509;0.003970619996982398;1.1801214675687334e-11;0.22759418216389496;0.04316399999970517;0.00028794999829974795;7.977719020806529e-13
8.0;166.35565993404833;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.98879890706735e-14;-5.062179703644527e-13;-2.538844670530011e-14;-4.3924160304689976e-14;-0.07098884546021067;0.07920103586318061;0.003266729989517298;1.180121740826732e-11;0.22595227086795816;0.04316399999970517;0.0017931421096400988;7.977720023715459e-13
9.0;166.35568344319682;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.9887978209489945e-14;-5.062178394155578e-13;-2.5388439793403144e-14;-4.392414961306744e-14;-0.07098884546021066;0.08225872731791836;0.003178440003087658;1.1801233425975922e-11;0.2263122275835495;0.04316399999970517;0.010431637686262138;7.977725902512888e-13
10.0;166.35573787833903;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.9887953083454343e-14;-5.062175364805108e-13;-2.5388423803562464e-14;-4.39241248792867e-14;-0.07098884546021068;0.0733709760020261;0.0024656399974584517;1.1801270481212706e-11;0.22328732238250854;0.04316399999970517;0.03150433164118045;7.977739502449901e-13
11.0;166.3558080304871;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.988792076435196e-14;-5.062171468214703e-13;-2.538840323616405e-14;-4.392409306472854e-14;-0.07098884546021061;0.059331253723354474;0.00147905999625241;1.1801318145009413e-11;0.21672599107204862;0.04316399999970517;0.05812224063992856;7.977756995864018e-13
12.0;166.35586732122886;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.9887893467396996e-14;-5.062168177124641e-13;-2.5388385864781497e-14;-4.392406619391134e-14;-0.0709888454602107;0.04645492294353454;0.0009630899962793375;1.180135840256675e-11;0.21010151061741855;0.04316399999970517;0.08058669227251206;7.977771771010649e-13
13.0;166.35588898205128;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.988788347528572e-14;-5.062166972412593e-13;-2.5388379505956554e-14;-4.392405635778793e-14;-0.07098884546021064;0.0397854793778769;0.0007451999880317538;1.1801373139016424e-11;0.20884481615746547;0.04316399999970517;0.08882816586588646;7.9777771795042e-13
14.0;166.3558764701942;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.988788919692926e-14;-5.062167662249171e-13;-2.538838314712483e-14;-4.392406199011091e-14;-0.07098884546021071;0.03793297001568002;0.0006625799935024799;1.1801364700682298e-11;0.2125328018324279;0.04316399999970517;0.08415552522991293;7.977774082511036e-13
15.0;166.35584345230106;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.9887904394679675e-14;-5.06216949458244e-13;-2.538839281874512e-14;-4.39240769506067e-14;-0.07098884546021063;0.042306427963448336;0.0006771599962746989;1.180134228696794e-11;0.21642286847052933;0.04316399999970517;0.07165152130929581;7.97776585633943e-13
16.0;166.3557896846649;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.9887929167881044e-14;-5.062172481396182e-13;-2.53884085840515e-14;-4.3924101337067205e-14;-0.07098884546021064;0.05513637679541712;0.0006925499942589322;1.1801305751550065e-11;0.22130439830446386;0.04316399999970517;0.05124634758479128;7.977752447261936e-13
17.0;166.35573057689518;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.988795647466928e-14;-5.062175773670145e-13;-2.5388425961689607e-14;-4.392412821755945e-14;-0.07098884546021063;0.07318486512016467;0.0005054400073962997;1.180126547991949e-11;0.22234638058427095;0.04316399999970517;0.028685913270458944;7.977737666888558e-13
18.0;183.54806577971095;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.32035763177441e-14;-4.249980245352497e-13;-2.1134472657473872e-14;-3.7234289632281874e-14;-0.07098884546021064;0.08414999999993605;0.0005872499943788385;0.007415751320675517;0.2195109251293669;0.043163999999734394;0.011705597503883312;1.741087972475817e-12
19.0;183.5480396167739;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.3203584775896334e-14;-4.2499812811687394e-13;-2.1134478040400176e-14;-3.723429824002844e-14;-0.07098884546021063;0.08414999999993605;0.0005394599972941454;0.016644845986313318;0.2198961431221614;0.0431639999997344;0.0016753452265190732;1.7410848586205755e-12
20.0;183.54803583821075;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.320358597872605e-14;-4.249981428472029e-13;-2.113447880590494e-14;-3.723429946413155e-14;-0.07098884546021063;0.08414999999993605;0.0005305499991300202;0.014035337903345059;0.22217587361481647;0.0431639999997344;0.0003315784012668505;1.7410844158022559e-12
21.0;183.54803580690347;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.320358600957649e-14;-4.2499814322501763e-13;-2.1134478825533517e-14;-3.723429949552746e-14;-0.07098884546021063;0.08414999999993605;0.0006285599916434611;0.009126145017168408;0.22043923686740827;0.0431639999997344;0.0002748611844292584;1.7410844044442389e-12
22.0;183.548036278998;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.3203585935244943e-14;-4.2499814231460197e-13;-2.1134478778229126e-14;-3.723429941988173e-14;-0.07098884546021063;0.08414999999993605;0.0006309900026954984;0.004796703833624195;0.21392842695454392;0.0431639999997344;0.0002748611844292584;1.7410844318094415e-12
23.0;166.35565694457802;105.62652665765702;-0.002856383363165242;-0.007139995334615662;-3.988799066692872e-14;-5.062179896098436e-13;-2.5388447721134446e-14;-4.3924161876025977e-14;-0.07098884546021061;0.07892679565803228;0.0007087500001631784;1.1801215054165891e-11;0.2132716615107157;0.04316399999970517;0.00027486118435500294;7.977719159714969e-13
24.0;166.35565697950392;105.62652665765702;-0.002856383342454308;-0.007139995334615663;-3.988799066369159e-14;-5.062179895708627e-13;-2.5388447719077804e-14;-4.392416187284004e-14;-0.07098884546021064;0.06928032589210437;0.0007873199932164196;1.180121505893955e-11;0.21250122668193747;0.04316399999970517;0.00026613579685332435;7.977719161466524e-13
25.0;25.463488965846633;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.012813101685844226;-0.04708554843045312;-0.03541597409659698;-0.012024530420856498;-0.003500110864209723;0.0;0.006969239968610048;0.0;0.42598128534235247;0.04316399999600641;0.00011343442674120379;0.0
26.0;25.463489607925123;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.012813101685847308;-0.04708554843045244;-0.03541597409660022;-0.009545745428512845;-0.0035001108642097223;0.0;0.006251579966294728;0.0;0.41770857740487677;0.04316399999600641;0.00011343442674120387;0.0
27.0;25.463490661790722;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.012813101685841672;-0.04708554843045236;-0.03541597409659716;-0.004110588839587035;-0.003500110864209723;0.0;0.005966459961502368;0.0;0.4042954245562554;0.043163999996006404;0.00011779785318425284;0.0
28.0;26.17713979865453;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.012813101685562845;-0.04708554842859903;-0.03541597409641706;-1.0057007298021154e-11;-0.0035001108642097223;0.0;0.005481269971161007;0.0;0.39344617971152646;0.04316399999618309;0.00010907148894925973;0.0
29.0;29.70708685419371;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.011726538222409922;-0.047085548394908;-0.0349488457732245;-1.6462902472450568e-12;-0.003500110864209723;0.0;0.004304339968152237;0.0;0.39071176589505;0.04316399999686621;0.00011779785417469015;0.0
30.0;29.706844453626328;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.010119610418548091;-0.047085548394916736;-0.0351446710937047;-1.6463940018972758e-12;-0.0035001108642097214;0.0;0.0037956599632133323;0.0;0.389530851796274;0.04316399999686616;0.0001177978541746384;0.0
31.0;29.70664919634538;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.00870237921926113;-0.04708554839492267;-0.0353756815824033;-1.6464727120938215e-12;-0.0035001108642097245;0.0;0.0036620099653355198;0.0;0.3926441685754992;0.04316399999686614;0.00011343442773154563;0.0
32.0;29.706651926678358;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.0062311137932992405;-0.04708554839492244;-0.03537548518528646;-1.6464715622607902e-12;-0.0035001108642097227;0.0;0.003463559969257247;0.0;0.3946460377438381;0.04316399999686613;0.0009511072855807737;0.0
33.0;29.706653816676667;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.0004323316670289756;-0.047085548394921586;-0.03537543519743762;-1.6464708314503411e-12;-0.0035001108642097197;0.0;0.0038402099794496917;0.0;0.3911980232126032;0.04316399999686614;0.005998955214893979;0.0
34.0;29.706670076523054;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.0050265723507813605;-0.04708554839492075;-0.03537444792884515;-1.6464641580380289e-12;-0.0035001108642097223;0.0;0.004510079971970669;0.0;0.3913811602422587;0.04316399999686614;0.02264332915311544;0.0
35.0;25.46361214592511;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.012813101685849928;-0.047085548430452345;-0.03541597409659731;-0.0015294549548250257;-0.0035001108642097206;0.0;0.004554629970518693;0.0;0.3892656193752788;0.04316399999600644;0.04610687892864614;0.0
36.0;25.46364753770323;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.012813101685841956;-0.04708554843045283;-0.03541597409660047;-0.004716543166208045;-0.003500110864209722;0.0;0.004924799968183587;0.0;0.38522399201482316;0.04316399999600645;0.059509635861931996;0.0
37.0;25.4636808314387;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.012813101685842349;-0.04708554843045355;-0.03541597409659931;-0.009748424591398538;-0.003500110864209723;0.0;0.004736069965481122;0.0;0.3839294085310923;0.04316399999600646;0.07219688073546815;0.0
38.0;25.4636724209191;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.01281310168584335;-0.047085548430452095;-0.035415974096601924;-0.008717309533709049;-0.0035001108642097206;0.0;0.004507649968646184;0.0;0.3818391277845693;0.04316399999600646;0.06892036022667984;0.0
39.0;26.592203869816068;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-0.012813101685356959;-0.0470855484272606;-0.03541597409626462;-6.338013222741875e-12;-0.003500110864209723;0.0;0.003940649966810942;0.0;0.3697584497570973;0.043163999996278735;0.05906025960012346;0.0
40.0;29.707109640939695;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-9.820402969080988e-6;-0.0470855483949087;-0.027513452118491804;-1.6462927827685106e-12;-0.003500110864209724;0.0;0.0032124599666990654;0.0;0.3569199658042586;0.0431639999968662;0.03680086312260084;0.0
41.0;29.70709620698448;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-1.0094920195275435e-5;-0.047085548394909256;-0.009409712741925352;-1.6462979430813184e-12;-0.0035001108642097223;0.0;0.0023109299710851855;0.0;0.3482936150244788;0.0431639999968662;0.014659265481424011;0.0
42.0;31.298432162780493;42.433908957614534;-5.533417935447931e-13;-1.716717839132614e-13;-3.6116102252824716e-12;-0.04451241672286057;-2.2274205820291835e-12;-1.1828420825427008e-12;-0.003500110864209723;0.0;0.001936709973467028;0.0;0.3449087519510554;0.04316399999710033;0.0029842075660725213;0.0
