Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.47632419786746;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.202421519631478e-14;-4.84636529185249e-14;-6.210948750491152e-16;-3.568539718909285e-14;-0.07106335580347543;0.01965593908083216;0.0025320600027011774;1.4334085126568343e-13;0.2520718165586699;0.043163999999859974;0.0001720850183641909;9.584232063158957e-14
2.0;166.4763264999265;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.202421367367238e-14;-4.8463651570459205e-14;-6.210948568749211e-16;-3.56853962554095e-14;-0.07106335580347543;0.019929512522492514;0.0022339799982731287;1.4334087206994792e-13;0.24644768847269843;0.043163999999859974;0.00018068938971547408;9.584232822581845e-14
3.0;166.47632797729665;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.2024212693915715e-14;-4.846365070303351e-14;-6.210948451805441e-16;-3.5685395654621114e-14;-0.07106335580347545;0.020836109541417375;0.002582279998129186;1.4334088545662537e-13;0.24276964557614616;0.043163999999859974;0.00022371076481206357;9.584233311237499e-14
4.0;166.47632880908048;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.2024212142480284e-14;-4.846365021482186e-14;-6.210948385986422e-16;-3.568539531648196e-14;-0.07106335580347545;0.022196377755165714;0.003290220007057302;1.4334089299102583e-13;0.2407038971788002;0.043163999999859974;0.00024522121153044453;9.58423358626859e-14
5.0;166.47633165162418;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.202421026128578e-14;-4.8463648549312477e-14;-6.210948161449093e-16;-3.5685394162930126e-14;-0.07106335580347546;0.029730481819756786;0.003221370007381291;1.4334091869424164e-13;0.23373199186720245;0.043163999999859974;0.0002710338439244726;9.584234524521465e-14
6.0;166.47633304134683;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.202420934183656e-14;-4.846364773528012e-14;-6.210948051704783e-16;-3.568539359912253e-14;-0.07106335580347548;0.04021881999556585;0.0035648099978413473;1.433409312569438e-13;0.23033106340363071;0.043163999999859974;0.0002796382152757621;9.584234983101349e-14
7.0;166.47633441391173;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.2024208434010686e-14;-4.8463646931538645e-14;-6.210947943346344e-16;-3.568539304243967e-14;-0.07106335580347545;0.05970046089268628;0.003970620000865415;1.4334094366085313e-13;0.22698051896289498;0.043163999999859974;0.0002839404009514069;9.584235435881922e-14
8.0;166.47633398568846;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.202420861417935e-14;-4.846364709105142e-14;-6.210947964851828e-16;-3.568539315292321e-14;-0.07106335580347543;0.07983261474030863;0.0032667299934132977;1.4334094119913777e-13;0.225343034759654;0.043163999999859974;0.0017681732660167157;9.584235346024258e-14
9.0;166.47633841066644;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.202420418655456e-14;-4.8463643171067135e-14;-6.210947436373082e-16;-3.568539043789995e-14;-0.07106335580347545;0.08301033880977765;0.0031784400069852837;1.4334100169499187e-13;0.2257020209223596;0.043163999999859974;0.01028638097049876;9.584237554316027e-14
10.0;166.47631300550188;105.696207071566;-0.002777287831498655;-0.0071399999997337;-5.202422046689316e-14;-4.846365758481613e-14;-6.210949379584626e-16;-3.568540042101675e-14;-0.07106335580347548;0.07440678028695498;0.0024656400013691668;1.4334077925245083e-13;0.2226852717866031;0.043163999999859974;0.03106564541635374;9.584229434441008e-14
