Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.32729698649902;7.91126015081557e-11;8.78399938865829e-13;6.35399999999909;6.232804594157452e-14;82.43499999999976;8.781261423826144e-15;55.419999999992804;2.3855108661956948e-14;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0319268627001;33.21589075511165;433.09439999952406;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.1411380989085;-2.6085822278475276e-7;8.943714388639109e-13;9.732202347212054e-13;6.495279621439444e-14;123.65249999999892;8.139517624702519e-15;83.12999999996372;2.401586325068071e-14;153.0;12.708;49.44;247.30499999999978;78.48;166.2599999999928;11.390000000000024;395.2682473879769;33.21589075511165;424.9820037034543;459.27559235385917;687.4847999999981;184.78351520159762;0.0
2023.0;117.45976491043203;2.2170544061030802e-8;9.090911424285577e-13;4.2804802303491497e-13;6.72069267737809e-14;185.47874999999033;7.658080909144984e-15;59.059275818307086;2.4212376390813437e-14;145.35;18.35599999999909;46.144000000000005;359.96616666666534;74.556;242.0006666666232;10.251000000000047;252.33216088097947;47.97850886791785;339.37242182405;668.5011399811796;646.1962410837995;268.9626721186091;4.2040101851838755e-11
2024.0;91.87896314300579;1.807842929828061e-7;1.1503423056649442e-12;4.791337006538947e-13;8.667265908250491e-14;108.85582908546763;9.564949981036507e-15;4.858273247509632e-9;3.207507704383928e-14;137.7000000000009;17.650000000000063;42.848000000000006;534.4535833333223;70.632;293.6706091515969;9.112000000000073;144.5419154462079;45.72953913015555;216.25742779030918;989.9678737270863;549.864516997139;322.56477414251805;2.8842268958755507e-11
2025.0;80.01325694630593;3.905705063821664e-8;1.511212034735826e-12;5.363980061918416e-13;1.162139215770614e-13;82.68969399345849;1.216596804357012e-14;20.31767968356743;4.5541736422356145e-14;130.05000000000177;16.944000000000493;39.552;632.3180790854567;66.708;286.28127582312186;7.973000000000103;133.42209113557425;43.54678830515728;176.9522547876262;1160.8281228528406;490.48235814378705;314.3967104320545;4.231100194936962e-11
2026.0;82.06554215556876;1.0478419769349085e-8;2.0904194964312092e-12;6.028745963137488e-13;1.662689391838308e-13;72.10650131847653;1.5895376208606163e-14;35.700999938167044;8.136790402470471e-14;122.40000000000269;16.23800000000097;36.25599999999999;704.0164397455818;62.784000000000006;299.20962217335597;6.834000000000149;134.99423808838912;41.458943392986484;152.28356501554322;1279.0761449162335;447.9943623900574;326.9347570333538;3.9312990725818474e-11
2027.0;82.28003595918803;1.7325107753389855e-6;2.8309564118014644e-12;6.749609623075221e-13;2.6474257281107594e-13;103.39275439892029;2.1550805731037218e-14;48.9049108835996;1.09329027270058e-12;114.75000000000384;15.532000000001506;32.96;765.1316077307249;58.86;327.52128877818967;5.695000000000231;140.12881192992702;40.18306387449531;131.59173889055387;1383.0657254670493;418.6629306078339;356.17208026040373;4.2019470784166185e-11
2028.0;82.44172693140095;3.2773764203227545e-6;3.383147502970564e-12;7.405156678706499e-13;5.569427772370318e-13;94.22346488372327;2.973394740581294e-14;10.514655466995606;2.847499999996219;107.10000000000534;14.826000000002109;29.664;857.5330287963119;54.93599999999999;369.036866328456;4.556000000001324;128.59651019403805;38.404939364025815;108.53704913898837;1542.3592087589298;393.235169013899;401.27721879563484;0.11676840362784284
2029.0;84.85937608346381;5.3540058777262985e-6;5.404523236190576e-12;8.009815572273284e-13;2.608208345655962e-10;96.86134445944023;4.2987929057061315e-14;4.004101162903704;3.7017499999982424;99.45000000000744;14.120000000002786;26.368000000000066;940.7651603467018;51.012;372.1621884621182;6.264499999997543;213.63923430147983;36.61670157218045;5.787795217261459;1662.7695418764606;342.22172830658104;404.9805984068951;0.3211131098817694
2030.0;87.43186716851503;6.345721112768017e-6;9.588993533862622e-12;8.967775274216923e-13;2.3037262745185754e-11;138.95812762597348;7.011635993089781e-14;188.08314480612145;0.1423853239234748;91.80000000001026;13.414000000003526;23.07200000000013;1026.6351714728087;47.088;368.7769562916885;8.827249999995786;195.19336560349936;34.29479196941793;7.623303214649116;1776.8977556167374;293.5159000700216;407.06777487570696;0.8625446743743301
