Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.7954053714526;3.041698080033207e-10;5.1781243839192646e-14;6.35399999999954;1.761887765853401e-13;82.43499999999952;4.1330881702836483e-13;55.419999999998794;1.424166138058853e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0589971114325;33.21589075511165;433.0943999994831;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.96382920550667;2.1584768824784254e-8;5.278350086031641e-14;1.0413067787767898e-11;1.3061868453852312e-13;123.65249999999784;1.9340174473917226e-13;83.12999999999396;1.4372675550818172e-11;153.0;12.708;49.44;247.30499999999952;78.48;166.2599999999988;11.390000000014242;395.27066724528953;33.21589075511165;424.6743357812322;459.27559235354806;687.4847999999981;184.78351520532888;0.0
2023.0;119.05873166457833;1.517965350428086e-8;5.3745681545526005e-14;2.476286202860167e-13;8.011337378998348e-14;185.47874999998123;1.8140015376888216e-13;57.95974296634726;1.4505437837256195e-11;145.35;18.35599999999954;46.144000000000005;359.96616666666404;74.556;242.0006666666594;10.251000000028613;252.35088187768093;47.97850886817407;339.3255111253177;668.5011399801584;645.7244157442609;268.9626721308281;2.1376322909560528e-8
2024.0;92.97742569967187;4.734250917212558e-8;7.003471749107993e-14;2.7824865033546695e-13;1.0555332525830087e-13;105.69143054258292;2.2706134329714266e-13;3.74979669367904e-10;2.037320980638435e-11;137.70000000000007;17.650000000009953;42.848000000000006;534.4535833333119;70.632;292.57107629967334;9.11200000004312;144.7046107268364;45.21530645936058;216.54968104264742;989.2902391860039;544.4096681771389;321.7106903033183;1.4738045499557404e-8
2025.0;80.33450108707625;5.200548248990173e-7;9.641192549353026e-14;3.131172710277501e-13;1.4808336991616435e-13;75.52421576461171;2.8955372754082726e-13;5.444996592657216;3.216635973420104e-11;130.05000000000013;16.9440000000102;39.552;629.1536805425615;66.708;285.181742966715;7.973000000063492;135.16970199378147;42.507438197884824;178.58121622144463;1154.9963858471165;478.83065291452704;310.86043610355796;2.1859944006149245e-8
2026.0;82.64757217248496;2.924619012364267e-7;1.3408633552952754e-13;3.51593624731944e-13;1.8709619378940084e-13;67.39780878949466;3.800446094634207e-13;26.23569608040564;6.766817295994335e-11;122.40000000000016;16.238000000010476;36.25599999999999;693.6865629738398;62.784000000000006;283.23740622603884;6.834000000095658;142.57909563723106;39.313237660367655;159.18358740893308;1257.5519703477178;433.9829316378979;307.9948831916057;2.0976516320849262e-8
2027.0;83.01860555855139;5.2260484621626344e-8;1.6450274171263166e-13;3.9188271377761327e-13;2.7428768247940457e-13;70.22166314772292;5.1479671117795e-13;21.575911399359967;2.3110659097515707;114.75000000000023;15.532000000010791;32.96;750.0930384300011;58.86;302.08376897311115;5.695000000163327;151.20106298774593;36.0604700793576;139.59821914041274;1344.6154702079423;384.07860298154276;324.9422445624727;0.07039720719647975
2028.0;84.75936978168092;5.379521278744174e-8;1.7126305259078296e-13;4.2809454455485647e-13;1.1028124102431367e-11;82.29658238510342;7.137171739018348e-13;8.623924288890322;4.003032954780885;107.10000000000032;14.826000000011144;29.664;809.3233682443907;54.93599999999999;316.2703470391378;6.867065909914898;158.77938912961596;32.75597546583415;122.02612605089207;1434.2919792580508;333.583121078099;336.9995355461018;0.5450889526498213
2029.0;87.94774180946175;9.406088608555916e-7;2.6081786990486033e-13;4.5460412718845824e-13;2.6135141412325217e-10;111.69800467974159;1.0301511053929803e-12;36.52431694947411;5.435049431879328;99.45000000000046;14.120000000011537;26.36800000000018;880.6286172961608;51.012;317.5049379946948;9.731098864695783;255.79678770135388;28.32194968328736;12.224856603501284;1531.431362670812;288.17684460096564;340.12259410804677;1.3793053823224157
2030.0;88.6441167992598;3.44759196782151e-8;4.136146540491583e-13;5.12494670261696e-13;2.8457517058027553e-11;219.98655226221388;1.6805285711787938e-12;177.0146274719605;1.3083970585895982e-10;91.80000000000062;13.414000000011963;23.07200000000031;981.335288642569;47.088;346.6399216108356;14.027148296575112;219.79322693684722;24.96198379911459;12.390865426969565;1646.1016478116896;228.09505884512134;362.66394040710003;2.01542843971034
2031.0;83.75898507230133;-3.833092252967127e-7;7.515510506906047e-13;5.695165687197934e-13;2.3603166990459015e-11;88.02848038331646;1.0889821152825257e-11;1.3139470599716539e-9;5.17011225175256e-10;84.15000000000082;12.708000000012419;19.776000000000387;1190.3305075714495;43.164000000000414;516.2652157494628;12.88814829670595;124.0908523646333;26.97121890998541;2.880586159232743;2122.6646285599186;321.8193655907929;558.4429186992305;0.35205539211278336
2032.0;85.6113989892317;-9.089897150497554e-7;1.2452944995449764e-12;6.336819329097794e-13;2.490457367011536e-11;64.81203853724773;1.6001006539202944e-9;21.614956890114637;6.444074145340211;76.50000000000105;12.00200000001293;16.480000000000494;1267.3676546214326;39.240000000000606;508.87588241744334;11.74914829722296;110.44499335542523;27.88664791569322;4.266993350553196;2239.9368413537773;284.0182478909022;550.792042264167;0.561273907581552
2033.0;86.34796009301824;-9.193282766203204e-9;3.7215707176472455e-12;7.02391082870468e-13;2.7902628697268505e-11;73.4119322587941;1.7127620155296282e-10;20.976338006440827;9.096611220538152;68.85000000000147;11.2960000000135;13.184000000000642;1321.1883598253469;35.31600000000079;523.1015059742247;18.193222442563172;102.6036465434794;29.186234469071437;1.5160690528374101;2322.2919098512125;247.61007049441284;564.4808175796787;6.964574721924921
2034.0;88.51652156456073;-3.800066425254874e-7;1.3451653784566169;1.0875235660525059e-12;2.935858333502821e-11;75.26352031285887;1.7682751759774323e-10;17.309655118471053;9.011086265017628;61.20000000000223;10.590000000014133;9.888000000000828;1383.6089587508077;31.39200000000102;536.6885106473321;27.289833663101327;91.80243012439855;26.957569005361357;1.0780551430420269;2411.468211865532;210.6058581458222;572.7887020195083;11.515636725451026
2035.0;89.03619374096455;-6.349916129505585e-7;6.202531251059949e-12;8.39194688004638e-13;1.819810876157699e-11;30.291767524562612;2.1548715151410238e-10;37.768220950847656;14.863393350143728;53.550000000003465;9.884000000014836;6.592000000001103;1447.8811457303334;27.4680000000013;546.6088324324699;36.30091992811896;80.6797674147754;23.559039432995277;0.5753613008513877;2492.8733710432693;176.87801837425945;583.3128820820591;16.790663948786147
2036.0;93.12094479313792;-9.478220802275804e-6;2.4861849969625127e-12;8.358003349284537e-13;1.7114686430724354e-11;1.1995345622400435e-10;2.346809509071311e-10;44.27895153475888;16.19434701187567;45.90000000000719;9.178000000015924;3.29600000001213;1467.1815799215626;23.544000000001684;576.9877200499841;51.16431327826268;74.99042762170671;20.37979033465216;0.26818856939624797;2517.821387068216;146.90346604721944;615.0117791053115;28.53626902827722
2037.0;102.44381719211302;-2.586426140709276e-6;4.826108933434676e-12;9.847182686516958e-13;2.2630216676101785e-11;23.242687231810507;3.0084901019290864e-10;29.1742407186824;11.077008749626804;39.595165378463804;8.472000000016763;2.7348147963204064e-10;1456.1902465883493;19.6200000000022;613.8773382514097;67.35866029013835;72.85505479396922;19.456503794900346;5.006814637385793e-10;2502.7644467834443;121.67021324320972;654.427728791594;46.03182671683328
2038.0;108.34517389887515;-8.410455886651265e-7;7.735678022956036e-12;1.1734536281806065e-12;2.0843423118218037e-11;77.31895703531217;3.318517293967681e-10;11.223280922141894;5.921859792234721;31.94516537847001;7.766000000017598;3.019389966900682e-10;1479.4329338201599;15.696000000002915;643.0515789700921;78.43566903976514;62.54976838200052;17.33179499836022;5.207639769777041e-10;2529.3080097329535;94.92238393491556;682.7065837860488;61.537252538028866
2039.0;106.59183460411988;-8.664693345720081e-7;1.2572489494929325e-12;1.4276830062440782e-12;1.5798379784965516e-11;90.23821293141215;3.6291739661079435e-10;1.6586763077104776e-9;2.7817526749002504;24.295165378472493;7.060000000018583;3.255421636805272e-10;1556.751890855472;11.772000000003944;654.274859892234;84.35752883199987;46.15018311959815;15.302837192915254;5.141074592902283e-10;2632.031006485544;68.46894972347368;682.8921145358935;67.10749651431587
2040.0;104.97997326540965;-8.137310772869572e-7;6.130118285439336e-13;1.8395676629947532e-12;1.18848154239461e-11;83.10338646320162;4.0217672203312787e-10;7.327411086811936e-10;3.401410738594601;16.64516537847732;6.354000000019757;3.5044673735064257e-10;1646.9901037868842;7.848000000005625;654.2748598938927;87.13928150690012;30.50385664845048;11.70746835537303;5.083962421389511e-10;2749.2200400762094;44.81605973759143;685.3632885910733;70.4526231563824
