Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;364.05400233089904;0.0;0.0;1012.4999999880154;4.574470954404956e-8;-0.0;-0.0;3.8681935555895585e-8;1.3605907627692973e-8;0.0;0.0;9.458835381209837e-9;0.0;0.0
2022.0;3.536661599108632e-9;0.0;0.0;381.39583072869993;53.05266387095324;-0.0;-0.0;154.6158294675199;77.7166691961514;0.0;0.0;201.6959482694382;0.0;0.0
2023.0;6.056762598328333e-8;0.0;0.0;14408.501820140275;3.7105305970755067;-0.0;-0.0;15.132349550337016;15.812307865747147;0.0;0.0;61.72985820723531;0.0;0.0
2024.0;4199.414629175368;0.0;0.0;5362.734854609115;59.06350078634974;-0.0;-0.0;1814.4254284483832;112.23927040933812;0.0;0.0;3785.3351803548658;0.0;0.0
2025.0;1740.029196787085;0.0;0.0;5942.029390626917;942.5158519853394;-0.0;-0.0;3119.043237502537;1515.279112918381;0.0;0.0;5520.274825621408;0.0;0.0
2026.0;2.6021553160094366e-9;0.0;0.0;4.579946619945786e-9;1468.801415528542;-0.0;-0.0;4780.063693317369;2269.1209523741477;0.0;0.0;7809.359144383107;0.0;0.0
2027.0;7.419190325785248e-10;0.0;0.0;7.762827894295128e-10;1276.4352568097245;-0.0;-0.0;4333.689686258323;2087.427132284703;0.0;0.0;7593.5312189225315;0.0;0.0
2028.0;3.389815404136307e-10;0.0;0.0;3.018914855897896e-10;1068.3601723138665;-0.0;-0.0;3709.8901248885245;1875.9344211313226;0.0;0.0;7111.467960239073;0.0;0.0
2029.0;1.893623230156469e-10;0.0;0.0;1.543422077206662e-10;879.1564333469594;-0.0;-0.0;3080.1791461344205;1675.9260437508738;0.0;0.0;6592.1201395766;0.0;0.0
2030.0;1.180907677603224e-10;11811.577786522608;19225.554361841354;9.119533024445288e-11;733.3666425082046;-0.0;-0.0;2572.141687491742;1517.0440612903087;0.0;0.0;6147.362448890837;0.0;0.0
2031.0;1.4620849481885473e-10;0.0;0.0;1.1031903063307112e-10;713.4747300630534;2835.172945071382;4105.980427029538;319.57467394046466;781.5275541436059;2724.69531448473;4509.203042968018;454.17747169789806;0.0;0.0
2032.0;1.9137186224356138e-10;0.0;0.0;1.4018767321099067e-10;862.1939302553851;2392.6775573707073;3708.6005880498014;414.0161503911098;944.4479264981254;2410.4344513202336;4196.510438323476;607.0665962536716;0.0;0.0
2033.0;2.7740401302524276e-10;0.0;0.0;1.9485084989496747e-10;845.6475914753441;2127.7569843058036;3491.9733817297792;470.13805172337186;935.3433731540822;2213.534666556233;4024.4946639793834;696.4899093195708;0.0;0.0
2034.0;4.684764164064018e-10;0.0;0.0;3.0463248237007035e-10;787.6166717955504;1864.0436541997692;3206.4056417825896;496.3181663682352;895.6188343859174;2081.691240530329;3848.159531010835;816.838697029221;0.0;0.0
2035.0;1.0383654597861143e-9;0.0;0.0;6.106178976534641e-10;701.5207010839854;1715.548567574004;2971.1033060119694;620.0396213439137;832.9575752306615;2061.1738527470197;3752.767899119394;1021.4526626574772;0.0;0.0
