Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;399.8502718651743;0.0;0.0;1012.4999998420136;9.092291891032764e-8;-0.0;-0.0;5.777245435056325e-7;2.7046737798005912e-8;0.0;0.0;1.4128887711450852e-7;0.0;0.0
2022.0;6.835563709412408e-9;0.0;0.0;374.8229849026281;56.729750297455496;-0.0;-0.0;153.02634986688335;83.25968508148841;0.0;0.0;200.43464707056626;0.0;0.0
2023.0;1.0084108710539771e-7;0.0;0.0;14344.153657011182;3.978943131184242;-0.0;-0.0;14.975849141971;16.945366630426935;0.0;0.0;61.307819127277256;0.0;0.0
2024.0;4504.761279561481;0.0;0.0;4891.369296605417;62.93144157939709;-0.0;-0.0;1785.0188313831159;120.01233002581009;0.0;0.0;3747.241919368933;0.0;0.0
2025.0;4372.985455980791;0.0;0.0;5535.546310514556;1002.3382433267698;-0.0;-0.0;2995.092267980603;1616.7374638511365;0.0;0.0;5330.366081038286;0.0;0.0
2026.0;9.583786528407624e-9;0.0;0.0;6.742100044910924e-7;2187.3054744500755;-0.0;-0.0;4279.08027169209;3332.247120742997;0.0;0.0;7044.938261586229;0.0;0.0
2027.0;2.1263733284134652e-9;0.0;0.0;1.9106252855582266e-8;1901.9669740122838;-0.0;-0.0;3932.530976098259;3059.2536607776246;0.0;0.0;6876.513140679275;0.0;0.0
2028.0;8.830080580982854e-10;0.0;0.0;6.112385187095032e-9;1601.9303469062017;-0.0;-0.0;3347.7098594410054;2756.0941513879407;0.0;0.0;6441.093910910238;0.0;0.0
2029.0;4.749154346858088e-10;0.0;0.0;2.9610560307344032e-9;1337.1232240542765;-0.0;-0.0;2884.47104908819;2464.697241079063;0.0;0.0;6018.656887168319;0.0;0.0
2030.0;2.8668249732350943e-10;11343.070429678768;14561.597542146608;1.66971132605593e-9;1116.2955784055534;-0.0;-0.0;2436.478871133523;2233.3307873011804;0.0;0.0;5681.190293272948;0.0;0.0
2031.0;3.735990077118199e-10;0.0;0.0;2.1173236542750735e-9;492.2433324546836;3362.275363823469;4527.831859083162;681.9868873648695;631.6993884224482;2879.0490264833106;3923.8127208586243;920.767704121629;0.0;0.0
2032.0;5.312487323476868e-10;0.0;0.0;2.8438362951226135e-9;573.357709689355;2699.109018805059;3631.6586411246612;678.5983156727489;732.6944068401873;2753.7567289195126;3877.8326078516525;1006.3529853774121;0.0;0.0
2033.0;8.504654239241005e-10;0.0;0.0;4.207804970338508e-9;700.3744870695169;2145.8766220586426;3236.166477087974;629.4257515879967;893.0324608788953;2400.0150720971747;3694.1768246664556;1024.8860120355337;0.0;0.0
2034.0;1.8605722976251008e-9;0.0;0.0;7.93309759254963e-9;720.5152608710806;1835.3938172009448;2866.232906755434;616.554666643042;929.1842817821419;2172.230903545303;3489.778347969131;1036.1595171682402;0.0;0.0
2035.0;8.877566203431057e-9;0.0;0.0;2.606524066056795e-8;772.6777278048415;1621.2046363646841;2423.174937944064;708.7218504173817;1023.056760573565;2093.8639661861607;3171.7899320466536;1228.4711746206713;0.0;0.0
2036.0;989.7606334084358;0.0;0.0;9.128501769419186e-8;742.2754838556533;1528.0115570751213;2139.8406226233997;796.681105709317;1036.0618513257957;2169.743878226074;3018.756463696527;1502.2192171005972;0.0;0.0
2037.0;1838.7414489001944;0.0;0.0;1.7182455686426806e-6;813.4411405649774;1454.5315250819724;2005.5802912791376;707.3986097175319;1209.7271522822598;2079.5810098266106;2846.8862059837393;1394.4909488701644;0.0;0.0
2038.0;205.2645745056864;0.0;0.0;1214.1793411470876;1121.695084003616;1271.1722300761287;1869.1500999483555;565.7794252984698;1688.8506701286585;1838.8839185934553;2619.236393314933;1201.8251020545301;0.0;0.0
2039.0;1.6012068397270287e-8;0.0;0.0;1215.2626593026353;1120.1702326803486;1091.4039219258077;1655.2403724490978;777.5923906828199;1668.8331933393356;1608.5586975053393;2348.2314128791;1486.4878462039278;0.0;0.0
2040.0;7.280159710006297e-9;0.0;0.0;872.9940101560578;1131.2372844223753;929.1474824002672;1418.2194587876397;993.4036022346952;1633.2467865654498;1405.3075339139652;2052.444529311593;1791.6185110196227;0.0;0.0
2041.0;4.066282599539777e-9;0.0;0.0;3.5006782720101555e-7;1235.8887249645495;338.1956133597009;1105.3994097455588;1421.5749191420593;1655.3512349257944;732.367227598362;1635.475683156759;2179.593461017267;0.0;0.0
2042.0;8.461960537217785e-9;0.0;0.0;751.0793182982379;1062.978355754684;189.4139761277921;916.4519589494604;948.0804584893878;1512.8009216393093;670.7355628993034;1493.5195626918417;1855.3869921449846;0.0;0.0
