Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;422.86601498955304;0.0;0.0;1012.499999985476;3.504479386369885e-8;-0.0;-0.0;4.757482143642172e-8;1.042379289206031e-8;0.0;0.0;1.1633794076728583e-8;0.0;0.0
2022.0;2.644123459238805e-9;0.0;0.0;363.7770910753691;59.25327581445586;-0.0;-0.0;152.5770634656863;86.86255764348063;0.0;0.0;199.78303149721327;0.0;0.0
2023.0;2.7833700996660603e-8;0.0;0.0;14236.014358891778;4.153239198301663;-0.0;-0.0;14.831785038721346;17.69451795909983;0.0;0.0;60.847671483572654;0.0;0.0
2024.0;4701.08844248199;0.0;0.0;5063.745814059523;65.86183154626802;-0.0;-0.0;1786.2990089022444;125.47186672250758;0.0;0.0;3733.6287145021934;0.0;0.0
2025.0;5166.095034709058;0.0;0.0;3685.4034975080444;1047.7821257342086;-0.0;-0.0;2994.593167930599;1688.0869878462524;0.0;0.0;5337.923290123811;0.0;0.0
2026.0;2.495312790897084e-9;0.0;0.0;5.859332363998683e-9;2396.4046421477588;-0.0;-0.0;3923.912463483787;3706.028958148724;0.0;0.0;6598.71643497683;0.0;0.0
2027.0;6.388515198123101e-10;0.0;0.0;9.562484199783439e-10;2059.6484880849553;-0.0;-0.0;3476.1409070968134;3396.106823994365;0.0;0.0;6365.690619720041;0.0;0.0
2028.0;2.8317206371712364e-10;0.0;0.0;3.722708505268814e-10;1736.6207774906727;-0.0;-0.0;3003.3933077887827;3065.5965796429978;0.0;0.0;6010.342653595218;0.0;0.0
2029.0;1.5479300037993831e-10;0.0;0.0;1.9037031182983123e-10;1426.255373607792;-0.0;-0.0;2491.341042366554;2745.2168370243057;0.0;0.0;5594.640256623383;0.0;0.0
2030.0;9.538502414794711e-11;14970.776503310142;15013.938115513545;1.1224231894554107e-10;1182.0530390981323;-0.0;-0.0;2117.652014892304;2479.282295866226;0.0;0.0;5286.115267629243;0.0;0.0
2031.0;1.2179137188490784e-10;0.0;0.0;1.355819118129037e-10;891.8505403224932;3675.4774954006116;3509.6416121348557;222.14332715544305;993.4894261282913;3466.628458738841;3790.518644580825;347.58024423829846;0.0;0.0
2032.0;1.6711836452275217e-10;0.0;0.0;1.7171351137295786e-10;888.7820934223279;3120.6868303388856;3330.656271475343;300.67156870855166;1021.8297659166549;3111.359693177512;3698.6106339410717;479.49669766782074;0.0;0.0
2033.0;2.704308954438995e-10;0.0;0.0;2.388838224938798e-10;991.7168313215908;2773.8712808361483;3010.8598462530117;351.9580530198477;1134.1332610076201;2847.574623900336;3404.9070010177447;548.0819211487499;0.0;0.0
2034.0;6.217845628289831e-10;0.0;0.0;3.705200866127544e-10;1200.825262979342;2434.405607081219;2537.8282284092093;365.87874681011107;1377.526734019202;2681.1552476662305;3027.036845157819;653.9345338358022;0.0;0.0
2035.0;1.947788456944125e-9;0.0;0.0;6.674500102635192e-10;1108.0536175235568;2212.4798774566166;2156.358077796289;534.4989251307585;1384.8822252417829;2726.163731234571;2818.6636481876044;928.7904526774817;0.0;0.0
2036.0;652.3880311543008;0.0;0.0;1.3261078181614849e-9;968.4890649655374;1978.6287816254373;1841.2882683749722;838.7319867390244;1274.335910116603;2639.567066539529;2579.457641954677;1345.1009436164534;0.0;0.0
2037.0;1678.2517470982295;0.0;0.0;2.652711010667415e-9;1063.0457424873964;1893.7679549952938;1627.4490907452282;813.6075081494561;1449.7440510024956;2617.6021002305483;2393.6241415959535;1368.1658252278685;0.0;0.0
2038.0;1219.2991593898955;0.0;0.0;2.9373992999044133e-8;1457.7756216166556;1754.1795571339105;1458.2481632035733;596.429692589523;1999.4734374576801;2413.5308969414605;2153.477580721185;1101.4712247189664;0.0;0.0
2039.0;4.434211170366873e-9;0.0;0.0;1118.4676439832;1666.8068396459623;1486.8757698153895;1249.5038240820124;426.38315523692023;2324.253761028158;2153.9885854722575;1915.9040626966905;940.2831529284781;0.0;0.0
2040.0;1.7133418711532708e-9;0.0;0.0;611.1553051144583;1541.9338536388493;1274.8146553388026;1117.996970623079;626.1978763629438;2155.348429967267;1902.1418163531146;1734.9141496027685;1240.2811159605153;0.0;0.0
2041.0;1.227994694023881e-9;0.0;0.0;2.664235363333522e-5;1428.4207720231545;566.1316349928665;1063.967571222535;1037.360765139656;1914.5251390758747;1079.7322378624303;1600.3031046257856;1607.3006571521673;0.0;0.0
2042.0;2.1441635917236014e-9;0.0;0.0;688.471341057436;1243.7619569394174;356.1296973061055;845.0624599027642;642.9260853896424;1772.2394349790038;997.9755310174214;1436.064796266945;1336.6742660409616;0.0;0.0
2043.0;4.448875839949234e-9;0.0;0.0;2491.349822940095;1193.0889127622643;292.4541627202602;839.6060795552731;789.4951980879109;1658.930820640695;843.3961755668377;1360.5751665026764;1481.762346525679;0.0;0.0
2044.0;1.27833042148529e-7;0.0;0.0;1494.208709865227;1086.4259644604788;229.142325291079;828.3927016022435;926.613005969077;1491.9966095983455;701.4051851952559;1281.9769131563844;1678.8810896126972;0.0;0.0
2045.0;817.9750034614311;0.0;0.0;474.08645120511216;801.9426046903036;158.77414600169573;864.4944496294735;1043.18156461655;1098.2185601802353;562.9831457627964;1265.6379995002953;1825.3700928904138;0.0;0.0
2046.0;465.3827536845656;0.0;0.0;244.0091836906374;883.3321610154815;136.21962870660477;739.8695315732773;948.2095041331521;1180.8744172583565;481.688767277319;1086.11320765309;1632.110985640792;0.0;0.0
2047.0;681.7262849584712;0.0;0.0;24.134490229656272;961.6143938122983;126.28529369176387;600.9211541312603;810.8960548084018;1274.5629604128108;421.7108472067628;895.9174041530935;1427.8438008535688;0.0;0.0
2048.0;738.4368291987872;0.0;0.0;230.40409525390572;1104.9120741995725;108.4457190206978;489.4881873027905;658.5949304719363;1453.8642076242916;361.2391971900024;739.649048369537;1191.8572536592058;0.0;0.0
2049.0;475.79168738943105;0.0;0.0;219.27825122678976;1225.5879880285315;95.64683881774148;383.5854120460823;558.4378699813477;1607.6178813135389;310.3717620372069;595.7903486212705;1039.069038900814;0.0;0.0
2050.0;1428.1471859233252;0.0;0.0;1703.8761306952345;1251.4277963297404;87.47146132476874;322.71994715812724;490.0728211895071;1627.836845040028;269.60282996465213;502.20784898022754;923.361026901523;0.0;0.0
2051.0;272.45956027043235;0.0;0.0;1.4360342342195496e-7;1372.8318426706028;-0.0;-0.0;557.0909969586991;1841.3926623553198;0.0;0.0;1097.6038478734183;0.0;0.0
2052.0;290.6337693810231;0.0;0.0;6.167224167763848e-8;1256.2935197826796;-0.0;-0.0;449.27917033525665;1678.6119735198358;0.0;0.0;905.7372807844442;0.0;0.0
2053.0;155.93298968654742;0.0;0.0;1.2774472245068066e-8;1129.3596842779539;-0.0;-0.0;357.82529610504264;1511.644342073651;0.0;0.0;750.2812850145319;0.0;0.0
2054.0;27.329320640177126;0.0;0.0;7.581183661656692e-9;1011.8326633188206;-0.0;-0.0;295.4394468640211;1350.6495835880887;0.0;0.0;624.9298965947842;0.0;0.0
2055.0;3.236400804874269e-8;0.0;0.0;4.2419350647748826e-9;854.6612495395101;-0.0;-0.0;234.86388175269286;1138.7393472379817;0.0;0.0;514.0349965885222;0.0;0.0
2056.0;1.3244525642469466e-7;0.0;0.0;3.5677309183837565e-9;743.7134831824948;-0.0;-0.0;193.12533485445545;974.6353354646794;0.0;0.0;417.1121141091495;0.0;0.0
2057.0;78.99626639037211;0.0;0.0;3.6981867524765165e-9;648.5888870981781;-0.0;-0.0;174.59394553933276;836.4356302771479;0.0;0.0;353.8461394238555;0.0;0.0
2058.0;116.76317401432375;0.0;0.0;7.930921105670374e-9;544.1762695404612;-0.0;-0.0;168.4131733311929;695.5607454385812;0.0;0.0;303.8604911231171;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;504.6119936116789;-0.0;-0.0;153.53850103679224;635.1817272721322;0.0;0.0;267.2425205796671;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;471.2338989126632;-0.0;-0.0;129.43700312636216;640.8782870628474;0.0;0.0;296.4869830039582;0.0;0.0
