Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;6.446762911586383e-10;0.0;0.0;202.4999999998402;1.210614758244118e-7;-0.0;-0.0;2.9582210696651666e-7;3.596820943982821e-8;0.0;0.0;7.226304927741648e-8;0.0;0.0
2022.0;6.719209408499874e-10;0.0;0.0;396.4949999926354;13.469017736062698;-0.0;-0.0;31.427708033896558;21.05567228421323;0.0;0.0;42.111344528520924;0.0;0.0
2023.0;7.657337801216953e-10;0.0;0.0;776.3372099886315;0.6895910751334777;-0.0;-0.0;3.345121142027214;4.135771797570328;0.0;0.0;17.196103640410158;0.0;0.0
2024.0;9.156979566871641e-10;0.0;0.0;1373.2434823193842;3.83777541524168;-0.0;-0.0;35.85882314116641;24.15972008801942;0.0;0.0;208.62582758725395;0.0;0.0
2025.0;9.540767126260432e-10;0.0;0.0;2436.6866897275945;4.034037628096117;-0.0;-0.0;76.68307166322695;24.82181681368991;0.0;0.0;450.6407613305697;0.0;0.0
2026.0;7.906881282098829e-10;0.0;0.0;4330.461136879797;4.850441542716111;-0.0;-0.0;184.03833465205597;26.473947770289353;0.0;0.0;1006.2343589687113;0.0;0.0
2027.0;6.177020499757961e-10;0.0;0.0;1224.017397905169;5.889789509991746;-0.0;-0.0;410.0270430524425;25.34728922459202;0.0;0.0;1968.8960295902457;0.0;0.0
2028.0;4.576809414268101e-10;0.0;0.0;3.2679396301659477e-9;5.4300389926826504;-0.0;-0.0;437.45413463323126;23.41283549241082;0.0;0.0;2227.2102785517195;0.0;0.0
2029.0;3.225882928279397e-10;0.0;0.0;1.2673196325202538e-9;4.44313802053238;-0.0;-0.0;443.3304634039074;21.82209572288972;0.0;0.0;2315.8357891571964;0.0;0.0
2030.0;2.194161242413981e-10;36737.57627188299;48208.05689849439;6.384168897889845e-10;2.052303737700911;-0.0;-0.0;234.65095371998524;19.51932268433018;0.0;0.0;2321.089912596643;0.0;0.0
2031.0;2.514059112563807e-10;0.0;0.0;7.509561939811483e-10;0.3387627286398611;3945.343510863375;6601.173780409465;29.976185578311068;0.9168385179497766;2154.4022659777274;5176.773181314252;99.25745082509515;0.0;0.0
2032.0;2.96639928197178e-10;0.0;0.0;9.186263926037103e-10;0.32770875484909967;3532.2086272518736;5982.734068703347;38.33273924354729;0.928967723019525;1500.1755217475088;4248.655501884589;118.145506419797;0.0;0.0
2033.0;3.6182887625473924e-10;0.0;0.0;1.1785634021121165e-9;0.4536698309307729;3338.992469749182;5455.9852989285;43.18496250437055;1.210758851102054;2138.9959684699356;4494.355223487036;153.78124924206634;0.0;0.0
2034.0;4.6272414398717595e-10;0.0;0.0;1.6272842554544268e-9;0.515393099810872;2946.0821029358294;4845.849754569203;51.847538087830834;1.3500986798991588;2375.8014950875518;4456.443775485774;188.32236353268866;0.0;0.0
2035.0;6.296123566477267e-10;0.0;0.0;2.4691440957431868e-9;0.3827738835603395;2677.364631901088;4260.488954515571;54.77320661436304;1.2768534515518828;2623.620674735648;4373.764364345276;228.91525259360296;0.0;0.0
2036.0;9.217774208026691e-10;0.0;0.0;4.244881955319655e-9;0.3625976615491301;2576.244848310572;3674.1015202405274;70.56556674606608;1.2985353765486147;3073.2987949867606;4413.404703740384;283.02569770452635;0.0;0.0
2037.0;1.612302805814624e-9;0.0;0.0;1.0424982473387246e-8;0.2940973860703122;2332.380408645291;3000.235279550303;65.4654026225363;1.1244020046914092;3305.264741729332;4256.127238334352;293.19380504628384;0.0;0.0
2038.0;4.408922843187373e-9;0.0;0.0;451.78696263147924;0.591035900571757;1980.6649768894351;2570.2542412861544;53.295709917590884;1.3086191318998197;3177.771562190936;4024.705918353764;298.80531303480683;0.0;0.0
2039.0;3.8577082262266216;0.0;0.0;1257.414349009174;0.4582272714488127;1672.6689243628002;2313.7570396191186;51.12743666393495;1.0804522366133682;3171.6912599812135;4031.6490161661345;390.2607570569449;0.0;0.0
2040.0;8.787017026840408;0.0;0.0;1475.8366041404156;1.5857080517937439;1434.1499976740322;2117.3449865970874;87.03818677837208;2.391987373248226;2876.744674803813;3795.1709972499575;536.3859897535132;0.0;0.0
2041.0;14.052638818909255;0.0;0.0;97.65796081087318;2.0528121573739546;657.6119938005085;2144.445211340328;529.2994418835373;3.4215249834681987;1917.7959468110973;3613.541248256113;1067.7800766234427;0.0;0.0
2042.0;23.600153273420606;0.0;0.0;1430.921463322256;4.437452955787471;521.0652556863239;2031.6729514283813;505.6924693484935;7.707227636621126;2096.3042122460874;3786.468049908202;1190.0180517766898;0.0;0.0
