Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;328.8767994658325;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.590544566157787e-14;-1.0621885540089332e-13;-1.6594191294838849e-12;-1.307154007673705e-12;-0.07401648181839673;0.13147309548740002;0.004022061964826522;1.929162610187435e-13;0.06356864211169297;0.08240399999998244;6.988209385952995e-5;0.036091488189869805
2.0;328.87679946417353;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.590544566179758e-14;-1.062188554023734e-13;-1.659419129552334e-12;-1.3071540076773864e-12;-0.07401648181839678;0.13147309548740002;0.0035485754569928745;1.9291626101488547e-13;0.06215032335488717;0.08240399999998244;7.337624745323356e-5;0.032339818278804784
3.0;328.87679946318354;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.590544566192683e-14;-1.0621885540325632e-13;-1.6594191295949339e-12;-1.3071540076795828e-12;-0.07401648181839675;0.13147309548740002;0.0041018341397641035;1.9291626101259134e-13;0.06122277740487074;0.08240399999998244;9.084681982425997e-5;0.030316543960474514
4.0;328.87679946287943;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.590544566196722e-14;-1.0621885540352753e-13;-1.6594191296067212e-12;-1.307154007680257e-12;-0.07401648181839676;0.13147309548740002;0.005226364593345757;1.9291626101188533e-13;0.06070182737421524;0.08240399999998244;9.958200821102729e-5;0.029728217345102694
5.0;328.87679946406263;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.590544566181051e-14;-1.0621885540247235e-13;-1.659419129557504e-12;-1.307154007677632e-12;-0.07401648181839676;0.13147309548740002;0.0051169995053604225;1.9291626101462537e-13;0.05894361989334754;0.08240399999998244;0.00011006427339464644;0.03210453066455558
6.0;328.8767994673489;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.590544566137592e-14;-1.0621885539954026e-13;-1.6594191294193648e-12;-1.3071540076703388e-12;-0.07401648181839676;0.13147309548740002;0.0056625382846065345;1.929162610222671e-13;0.058085957948828496;0.08240399999998244;0.00011355842698835009;0.039852643720021584
7.0;328.87679947424556;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.590544566046796e-14;-1.0621885539338366e-13;-1.6594191291286108e-12;-1.3071540076550267e-12;-0.07401648181839676;0.13147309548740002;0.006307148987509981;1.9291626103831472e-13;0.05724100208132958;0.08240399999998244;0.00011530550378520192;0.05659247990005233
8.0;328.8767995024354;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.590544565674888e-14;-1.0621885536822978e-13;-1.6594191279397455e-12;-1.3071540075924615e-12;-0.0740164818183968;0.13147309548740002;0.0051890517767728865;1.9291626110387848e-13;0.056828053705345244;0.08240399999998244;0.0007180383924094454;0.07679587100190065
9.0;328.87679974775205;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.59054456245373e-14;-1.0621885515042238e-13;-1.6594191176521002e-12;-1.307154007050718e-12;-0.07401648181839678;0.13147309548740002;0.005048807155431398;1.9291626167158772e-13;0.05691858450411369;0.08240399999998244;0.004177201746400621;0.08535389621473205
10.0;371.892823681121;111.97663790436737;-6.782607373842295e-10;-0.006976666666604881;-7.034316207513299e-14;-7.659397074146979e-14;-7.638294099389883e-13;-1.2134492216144857e-12;-0.07401648181839676;0.1314730954874448;0.003916556818524497;4.3096115015492135e-13;0.05615780668781733;0.08240399999998452;0.012615463947520594;0.0886268767088139
