Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;243.3084186183681;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.9950057042795386e-15;-7.797432874619517e-13;-1.5258785668165664e-12;-1.4438717141058659e-11;-0.07401648039858111;0.08414999999992742;0.006232918900022788;1.0942318332973358e-11;0.18101874021968714;0.04316399999986847;0.0001989969920719697;0.0028203525743707015
2.0;243.30841860284167;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.9950057045979607e-15;-7.79743287552431e-13;-1.5258785670117746e-12;-1.4438717142487261e-11;-0.07401648039858112;0.08414999999992742;0.005499165161111589;1.0942318322314309e-11;0.17697992066875495;0.04316399999986847;0.0002089469809449061;0.001942994792456319
3.0;243.30841857309198;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.9950057052044622e-15;-7.797432877244555e-13;-1.5258785673837958e-12;-1.4438717145208188e-11;-0.07401648039858114;0.08414999999992742;0.006356540440770246;1.0942318302016951e-11;0.17433863097323463;0.04316399999986847;0.00025869636832370654;0.0012970686383350514
4.0;243.30841853585127;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.9950057059618697e-15;-7.797432879399587e-13;-1.5258785678479831e-12;-1.4438717148606653e-11;-0.07401648039858108;0.08414999999992742;0.00809920556677411;1.0942318276662211e-11;0.17285516813473376;0.04316399999986847;0.0002835707835201791;0.0010369807782979177
5.0;243.30841863994644;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.995005703837524e-15;-7.797432873360231e-13;-1.5258785665452415e-12;-1.4438717139075222e-11;-0.0740164803985811;0.08414999999992742;0.007929724407569071;1.0942318347769965e-11;0.1678484778443817;0.04316399999986847;0.0003134201931529386;0.00670252635990593
6.0;243.30841864965757;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.9950057036387563e-15;-7.797432872795874e-13;-1.525878566423759e-12;-1.4438717138183559e-11;-0.07401648039858114;0.08414999999992742;0.008775136288098366;1.0942318354418843e-11;0.16540619058491177;0.04316399999986847;0.00032337018202566994;0.015728935805431304
7.0;243.30841865522893;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.995005703524807e-15;-7.797432872471335e-13;-1.5258785663536652e-12;-1.4438717137671817e-11;-0.07401648039858112;0.08414999999992742;0.009774078191557557;1.0942318358237109e-11;0.16300008528527163;0.04316399999986847;0.0003283451764620325;0.033672362238586516
8.0;243.30841868022526;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.9950057030089298e-15;-7.797432871005965e-13;-1.5258785660372944e-12;-1.4438717135357446e-11;-0.07401648039858112;0.08414999999992742;0.008041382549187152;1.0942318375503677e-11;0.16182416910532388;0.04316399999986847;0.0020446937496400473;0.054139703587816224
9.0;247.3156110851202;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.919498958199659e-15;-7.583245821691604e-13;-1.4797937119482958e-12;-1.4099385813935306e-11;-0.07401648039858112;0.08414999999993539;0.007824047918638085;1.4338290012205677e-11;0.1620819655691111;0.043163999999870695;0.011895044044261196;0.05740227144670522
10.0;243.30841865963407;111.97663644496036;-4.1907060632571946e-11;-0.006976666665913846;-2.9950057034343846e-15;-7.79743287221436e-13;-1.5258785662980405e-12;-1.4438717137266453e-11;-0.0740164803985811;0.08414999999992742;0.0060694194247414325;1.0942318361262935e-11;0.15991556658183645;0.04316399999986847;0.03592392908170677;0.044554839826692214
