Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.5455976751596;512.9;89.44717013231107;635.8796581925292;80.0;1460.5769083259288;1714.589681616474
2022.0;1552.0;1552.0;0.0;0.0;2102.7653664417867;733.4071478196225;100.11008170207289;552.2630017116775;85.11489212472334;1091.0468628436363;460.95348254516693
2023.0;1509.0;1509.0;0.0;0.0;2356.3748068269065;734.7128900192464;108.68727066369524;411.99039893193856;85.11489212470752;1080.2968628410122;428.7034825477863
2024.0;1412.0;1412.0;0.0;0.0;2587.4410147724166;809.5927163928754;116.71441543480695;254.62666022680742;93.62587179606237;1064.7855491055318;347.21483205001044
2025.0;1412.0;1412.0;0.0;0.0;2862.1783208671645;804.0710269910076;122.97106172440462;210.22060518983986;102.98784865871244;1073.7082804395154;338.2921396134508
2026.0;1295.0;1295.0;0.0;0.0;3057.168211684978;798.1163380334908;114.18823719217858;187.7055339565169;113.28590771677315;1039.7873640587538;255.21309798747225
2027.0;1233.0;1233.0;0.0;0.0;3230.286019073602;791.694696535154;93.37075200718479;174.81674406903747;124.61364153002178;1021.1612269644758;211.8392800880286
2028.0;1141.0;1141.0;0.0;0.0;3365.1832207642165;784.7694866560386;64.62586398144269;156.7074476719042;137.07400092319887;987.1055118411866;153.89504311031203
2029.0;1049.0;1049.0;0.0;0.0;3512.3848241597025;777.3012210319258;29.223706313175118;95.27346925941323;150.78023052249554;953.9572150400343;95.04339056477532
2030.0;958.0;958.0;0.0;0.0;3614.99625053469;769.2473160001962;7.982805527428576;78.15845209738804;165.85689744377856;899.7293515264222;58.27130737083541
2031.0;866.0;866.0;0.0;0.0;3642.7016013661405;760.5618465824157;6.635358016956885;71.09744456917724;182.44102681549086;822.2254205506564;43.77529427822216
2032.0;774.0;774.0;0.0;0.0;3597.5423853135526;751.1952947993165;5.849116449193231;62.11480480407809;200.683331153702;729.7400682223445;44.26070487281428
2033.0;682.0;682.0;0.0;0.0;3475.6639875926166;741.0942576261023;5.090861468304551;57.69327862652913;220.74959508275015;637.5345266111998;44.46630738789912
2034.0;591.0;591.0;0.0;0.0;3279.8031817591936;730.2011497259145;4.01769261716326;52.64196349034541;242.82216962916917;544.3338339197346;46.66706354980788
2035.0;499.0;499.0;0.0;0.0;3005.466888704459;718.4465398794135;3.8720930318278004;51.01766014349337;267.11384829347196;452.9950460281718;46.006017849983756
2036.0;407.0;407.0;0.0;0.0;2651.2546828620816;705.7787287224033;3.8536152218550153;51.57986189811936;293.82004286508453;353.5299416813071;53.47117455321903
2037.0;315.0;315.0;0.0;0.0;2211.361299238214;692.1012957220179;3.8897979959438227;58.90228990590606;323.22338616750517;259.6110147254836;55.389050167039976
2038.0;224.0;224.0;0.0;0.0;1692.7972597017013;677.3669467788986;3.8845280169607417;61.31256474065349;355.54088190724616;165.65734338519746;58.34281337588595
2039.0;132.0;132.0;0.0;0.0;1102.6763001664049;661.4778166416327;3.809376139158632;56.83376675450507;391.08850920542307;91.97106126268716;40.02920626159489
2040.0;40.0;40.0;0.0;0.0;442.70491971980994;644.3435059731554;3.721409141120899;51.90646533231865;430.1889043422583;0.070338530709107;39.9300602482094
2041.0;0.0;0.0;0.0;0.0;266.0070239530783;131.44350597315542;3.4990684826441854;41.755321310932025;4187.399443845303;3.6831842556181284e-14;1.1686918348618805e-9
2042.0;0.0;0.0;0.0;0.0;230.2517800539962;0.0;3.4131971104951195;32.342046788586984;4211.3720589789;4.03697969333289e-14;1.293653766825019e-9
2043.0;0.0;0.0;0.0;0.0;198.1688815973298;0.0;3.2877975698979216;28.795100886768477;4233.242552165189;4.4279163040137843e-14;1.4346977505105569e-9
2044.0;0.0;0.0;0.0;0.0;168.64640305712527;0.0;3.0898338462593733;26.432644693945143;4253.858156729566;4.8565551009182885e-14;1.5940499904652232e-9
2045.0;0.0;0.0;0.0;0.0;142.80267064054618;0.0;2.8030310699379415;23.040701346641146;4274.1768801019625;5.3389336610501e-14;1.7742418308272428e-9
2046.0;0.0;0.0;0.0;0.0;119.04302725676214;0.0;2.536924704785203;21.222718678998834;4292.703826954221;5.853462154407252e-14;1.979581140298025e-9
2047.0;0.0;0.0;0.0;0.0;99.77907442816375;0.0;1.8581896561041265;17.405763172494268;4310.30943803941;6.408473558811477e-14;2.214097204978568e-9
