Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;3.6949036372740985e-9;0.0;0.0;202.49999999993315;5.46115450489397e-7;-0.0;-0.0;2.1413000223365044e-7;1.6208651388743017e-7;0.0;0.0;5.225529554628474e-8;0.0;0.0
2022.0;3.9098750284683255e-9;0.0;0.0;396.4949999943174;13.907289443362293;-0.0;-0.0;32.45034052490497;21.158822583835477;0.0;0.0;42.3176448167424;0.0;0.0
2023.0;4.684720342078163e-9;0.0;0.0;776.337209991456;0.6895917423410408;-0.0;-0.0;3.3451210150210295;4.188351542999589;0.0;0.0;17.414723735008504;0.0;0.0
2024.0;6.269887939549991e-9;0.0;0.0;1373.2434823245194;3.9645289390491802;-0.0;-0.0;38.5174314896361;24.62928581368544;0.0;0.0;214.1081114656475;0.0;0.0
2025.0;6.669228549261641e-9;0.0;0.0;2436.686689737238;4.8073944268569715;-0.0;-0.0;87.30055013149129;26.50756344883744;0.0;0.0;475.86391000658796;0.0;0.0
2026.0;4.947807714986716e-9;0.0;0.0;4330.461136898942;4.8111744610359315;-0.0;-0.0;195.67857706920606;27.4833321831136;0.0;0.0;1060.563250004538;0.0;0.0
2027.0;3.494481746818055e-9;0.0;0.0;7702.132181632725;5.501193240875403;-0.0;-0.0;385.06160052207207;25.88870670120152;0.0;0.0;2025.7897479387448;0.0;0.0
2028.0;2.557787770066035e-9;0.0;0.0;4.419333000743075e-9;7.5613160254507985;-0.0;-0.0;1050.868116412894;24.974253967503827;0.0;0.0;3970.304353418603;0.0;0.0
2029.0;1.754726572690871e-9;0.0;0.0;1.236234386147938e-9;6.023802908962079;-0.0;-0.0;975.1209289650606;22.88214876641662;0.0;0.0;4056.9662173969746;0.0;0.0
2030.0;1.1499145491252032e-9;34176.8714649696;43178.4315567915;5.563458260838715e-10;3.5104712549486137;-0.0;-0.0;605.5386515955996;20.651147987275262;0.0;0.0;4092.097921990155;0.0;0.0
