Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.3756846174136;-1.875092901869038e-9;8.679387531307543e-14;6.353999999999648;1.1698067530782e-13;82.4349999999999;4.963550736384172e-14;55.41999999999586;5.0078415923610504e-14;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0912531626473;33.21589075511165;433.09439999911024;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.51354704985744;1.4535708349104416e-6;8.844291778899813e-14;1.4458237301143326e-12;1.21301726100015e-13;123.65249999999956;5.271366183341014e-14;83.12999999997922;5.0557694687004005e-14;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999587;11.39000000000005;395.30013986623254;33.21589075511165;424.896763883446;459.27559235403595;687.4847999999981;184.78351520350046;0.0
2023.0;118.61525015592906;1.4414886400780212e-6;9.00269853779106e-14;1.9658793583095157e-13;1.2472780470822395e-13;185.47874999999613;4.290217466812588e-14;58.124757824826574;5.098988720483617e-14;145.35;18.355999999999646;46.144000000000005;359.96616666666614;74.556;242.00066666664176;10.2510000000001;252.3731290817223;47.97850886824427;339.3667417890345;668.5011399817574;645.9784754887339;268.9626721248262;7.501038299187971e-11
2024.0;92.7035416197653;1.051096237067174e-6;1.1677963842872473e-13;2.2101925839141023e-13;1.6064088861241062e-13;105.65038930087916;5.415364708619269e-14;1.4280069467879512e-9;7.161902662318635e-14;137.7000000000001;17.650000000001093;42.848000000000006;534.4535833333289;70.632;292.73609115813497;9.112000000000151;144.69425173892387;45.286446218301975;216.5453634457696;989.4651250972732;547.6047847464633;322.14360547776334;5.1648048027454036e-11
2025.0;80.24800182002534;1.782152546014574e-6;1.5928653646930695e-13;2.48410166386888e-13;2.1472351399023062e-13;80.08721074927558;6.90466409089588e-14;14.658272857674381;1.1320851216583724e-13;130.05000000000018;16.94400000000129;39.552;629.1126393008748;66.708;285.3467578262297;7.973000000000222;135.16978477702386;42.93630015070643;178.58870323079844;1156.4665546141282;486.1921418331888;311.42139404619286;7.629517348141036e-11
2026.0;82.43714395040703;2.8622700409161193e-7;2.2474696958812853e-13;2.8101625972079533e-13;3.059798160579839e-13;70.75854956828465;9.019527321979772e-14;25.880701443454114;2.613140766609053e-13;122.40000000000028;16.23800000000151;36.25599999999999;698.208516716817;62.784000000000006;292.6156973505707;6.834000000000335;138.80497800109455;40.946194750943086;155.6041381650161;1267.8557224546796;441.40654125002817;318.0324446480354;7.172805142427447e-11
2027.0;82.82538125028766;1.3016894335884976e-6;2.923386274463107e-13;3.152128200590598e-13;4.872703300466644e-13;76.74775271599208;1.2649670444667824e-13;11.684590897844693;0.19999721116366234;114.75000000000038;15.532000000001759;32.96;757.9757329517682;58.86;311.1070654606915;5.695000000000598;145.77306596248687;39.21432580078456;135.8486298620173;1364.8410274874875;405.6682350977637;336.4427113410045;0.03530806596377194
2028.0;84.10618005749775;1.598030543931532e-9;3.1112409321501824e-13;3.470993446044156e-13;1.031165407721097e-12;84.54306926010238;1.733037217413327e-13;11.372621563387904;2.9474986055816084;107.10000000000053;14.82600000000204;29.664;823.732152334427;54.93599999999999;315.40232302520286;4.75599721116426;151.5390463250334;36.38538209061498;119.59138909879353;1463.8735869765987;358.56655198893753;339.2819393993738;0.274162538134704
2029.0;86.84826045011569;-1.536645426589433e-9;4.865335949202051e-13;3.7350907890245553e-13;4.435043471065029e-10;98.14276814294871;3.5415901967566137e-13;55.724830318769165;3.851747908372235;99.45000000000077;14.120000000002356;26.36800000000012;897.283888261196;51.012;319.3856112552574;6.564495816745868;247.25135236716267;32.47522590363365;10.17235770836469;1566.8476416257806;309.0156363756847;345.39832074465244;0.7789446864944175
2030.0;87.77005325826086;3.472167200690742e-8;7.950581718599394e-13;4.1723918930788227e-13;3.801895884994149e-11;231.50873567216684;4.057193507817253e-13;187.5552207866322;9.050344092782292e-13;91.80000000000105;13.414000000002703;23.07200000000024;984.4353230708115;47.088;367.7211082406932;9.277243725118103;214.3978122546937;28.986106342501486;11.703459947656613;1673.1607390691559;241.22324534935512;385.4202915099805;1.4435364828009503
