Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.3431093785561;-1.117191527549683e-10;5.049995518304607e-15;6.353999999994482;5.633045325129548e-14;82.43499999999989;2.197872556734689e-14;55.41999999999965;2.7889677083048708e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;562.9918296131475;33.21589075511165;433.0943999995729;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.4807889709079;1.4155720363453943e-8;5.1468526269834865e-15;7.295129093438777e-12;5.82037836047904e-14;123.6524999999995;1.3335580903131923e-14;83.12999999999828;2.815268964821119e-11;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999965;11.39000000002789;395.20932195013575;33.21589075511165;424.7055695187895;459.27559235401867;687.4847999999981;184.78351520586585;0.0
2023.0;118.57470005834196;9.585137858523781e-9;5.239595469283244e-15;2.9576356725111442e-12;5.973620118191885e-14;185.47874999999559;1.2473699137459801e-14;58.47699548919167;2.840628438158344e-11;145.35;18.35599999999448;46.144000000000005;359.9661666666661;74.556;242.0006666666646;10.251000000056042;252.303736178693;47.97850886466899;339.42493196322624;668.5011399817012;645.7244157502073;268.96267213258926;4.185128211042921e-8
2024.0;92.6353684825683;1.042547495300201e-7;6.805999620006395e-15;3.321395946138754e-12;7.691195982146179e-14;104.70504581071998;1.560531327621923e-14;1.1413969631688246e-10;3.990248639486685e-11;137.70000000000002;17.650000000001775;42.848000000000006;534.4535833333283;70.632;293.08832882252295;9.112000000084448;144.59049351074705;45.180444590220056;216.49758210072014;989.3536806286969;544.4516237122368;322.2430046723754;2.8856986992880378e-8
2025.0;80.24778083494839;1.0993434635483994e-7;9.319747958985215e-15;3.731885273977075e-12;1.0280424818752445e-13;76.47938499399838;1.9927650430809793e-14;4.502489865352582;6.31368289544011e-11;130.05;16.944000000004735;39.552;628.1672958107149;66.708;285.69899548930374;7.97300000012435;135.5442933212262;42.64693210089395;178.97494549170662;1153.6281983737833;479.7920162158226;311.29019832582395;4.287417426061888e-8
2026.0;82.53464269288054;1.0328240623742531e-7;1.2887974538808843e-14;4.186791032300966e-12;1.4658070664999047e-13;66.22524820413088;2.614110378186083e-14;26.576971440417907;1.3598284122167547e-10;122.40000000000002;16.238000000008057;36.25599999999999;693.65534747138;62.784000000000006;282.81215202132296;6.834000000187487;142.6229203627408;39.75900080085641;159.3847393011227;1257.6818119107947;435.63716303803255;307.5860764625169;4.101136074548698e-8
2027.0;82.91220621813785;1.0999750798866827e-7;1.578816251094886e-14;4.672532183095843e-12;2.3329907059010073e-13;68.03073947020086;3.527877553807607e-14;21.248136386885875;3.0855575155506805;114.75000000000003;15.532000000011788;32.96;748.8892623421774;58.86;301.99979012840754;5.695000000323471;151.81078910006468;36.8032742561056;140.02947579425228;1343.5688587359828;388.343957931905;325.2350313729239;0.07622597199210643
2028.0;84.6005778274548;1.1875045684549992e-7;1.6246505547307504e-14;5.106821244479165e-12;4.952600297367574e-13;89.19634439184424;1.7965560410957661e-13;9.091538989426828;4.390278757595465;107.10000000000002;14.826000000015975;29.664;805.928668479045;54.93599999999999;315.8585931819601;7.641557515874151;160.57657985478855;33.60347029107887;122.78718444025252;1430.4201402265328;339.6660312127643;337.070515602723;0.6167342200636217
2029.0;87.80761243101364;2.06861640396297e-6;2.4306747460584667e-14;5.454280680389613e-12;2.2067707972399043e-10;100.32380225042944;3.4247820849316554e-13;46.37589322213949;6.015918135869352;99.45000000000005;14.12000000002065;26.36800000000006;884.1336795375558;51.012;317.5607988380536;10.892836273469616;254.03791891840544;29.243399467416662;11.427035471178995;1536.834347598464;289.7369606969211;340.7745392278917;1.5084380193480367
2030.0;88.53718311287933;2.1568458284055127e-7;3.7825985747457684e-14;6.06807221495212e-12;2.574549488000973e-11;237.6946034098579;4.623995710941411e-13;181.96834603006334;2.384954643060872e-10;91.80000000000005;13.414000000025755;23.072000000000116;973.4661484546521;47.088;356.5473587268598;15.769754409338969;221.38803683780677;25.60556182244635;12.762189008210376;1640.7594570622232;229.23860477761994;370.39795260451;2.533292378394627
