Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906669041222909;0.09290909066399462;6.3739836597036755e-12;3.329691738617567e-11;0.0;0.0;0.0;0.0;0.0;4.243302029308644;0.0;0.0;0.10545613004142984;0.10545613004142984;4.243302029309459;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.5348502718651743;1.4849999997893515;11.071956896621083;3.311970260494351e-10;0.011369144808698538;0.027369434617963855;0.0;0.0;0.0;0.0;0.0;7.323302056329393;0.0;0.0;0.10545613004142984;0.10545613004142984;7.32330206332276;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
2023.0;65.33333333333336;3.8266666666651887;0.5281002718721565;1.9887341467456037;11.178178519657973;1.0158060604653654;0.006023301879154318;0.021792122310474202;0.0;0.0;0.0;0.0;0.0;2.813302009398176;0.0;0.0;0.10545613004142984;0.10545613004142984;2.8133020133920468;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
2024.0;60.66666666666673;7.2922033167705065;0.5213502719773702;21.936825612572132;6.45207584855452;1.9357485166806243;0.04492644475723555;1.4027749287478712;3.496938628449273;0.0;0.0;0.0;0.0;2.938440309444454;0.0;0.0;0.10545613004142984;0.10545613004142984;2.938440748381629;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
2025.0;56.000000000000085;7.268869983448099;5.795602991599309;29.575714809258717;5.779541455474769;1.9295545773026879;0.7240752071145746;2.3975832318186163;3.61346893681996;0.0;0.0;0.0;0.0;2.7130970707357354;0.0;0.0;0.10545613004142984;0.10545613004142984;2.716921093682365;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
2026.0;51.33333333333345;7.245536650116685;11.54898764621943;39.29092477045355;2.7883703631510612;1.7299677914277383;1.5904797334307343;3.4662657881380805;5.983700359331728;0.0;0.0;0.0;0.0;2.8853437220596527;0.0;0.0;0.10545613004142984;0.10545613004142984;2.91208944777183;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
2027.0;46.66666666666682;7.222203316784437;11.542237646233614;39.284174771784;1.951555008067208;1.7243966491788676;1.6191640132662297;3.724945357836744;7.651491655784386;0.0;0.0;0.0;0.0;2.900959622955396;0.0;0.0;0.10545613004142984;0.10545613004142984;2.9266455535557805;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
2028.0;42.000000000000206;7.198869983452059;11.53548764623715;39.27742477182636;1.1772090391994912;1.7188255068190919;1.6334677821467567;3.896252483536988;9.36118588969819;0.0;0.0;0.0;0.0;2.8994741470201153;0.0;0.0;0.10545613004142984;0.10545613004142984;2.9340794471350704;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
2029.0;37.33333333333359;7.175536650119576;11.5287376462388;39.27067477184159;0.42079859607940723;1.6866870622088772;1.6528792457363293;4.120082060408954;11.016241082573172;0.0;0.0;0.0;0.0;2.87071128462781;0.0;0.0;0.10545613004142984;0.10545613004142984;2.915365737559441;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
2030.0;32.66666666666699;7.152203316787027;11.521987646239797;39.26392477184989;0.10537898100921493;1.416046920529132;1.7042805927934686;4.46037239001997;12.315509779036683;0.0;0.0;0.0;0.0;2.7841020885119905;0.0;0.0;0.10545613004142984;0.10545613004142984;2.830277339194125;3.195640304285753;0.03195640304285766;0.0;0.0;0.0;0.0
