Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;250.73804754123717;7.695594012540271e-9;45.60488543634511;1.270799999999845;1.802028738536517e-13;16.487000000000002;39.23999999999999;11.084;0.568372323409352;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.2554463637721;33.21589075511165;433.09439999824247;306.18372823610747;687.4847999999981;123.18901013738775;4.31365852776549e-8
2022.0;389.1215844903812;2.1051062269007917e-8;3.480763879283923e-11;1.2707999999998265;1.273578231618685e-13;18.1357;39.23999999999998;12.1924;5.97918615555361;153.0;12.708;49.44;181.357;78.48;121.924;11.958372323409353;558.7601800950113;33.21589075511165;432.9055448262838;336.80210105970764;687.4847999999981;135.50791115111278;2.5395158164168472e-8
2023.0;197.06925418621466;3.543894196782509e-8;9.79220394553409e-12;1.3978799999996632;1.1973493871064462e-13;19.949270000000002;39.23999999999997;13.41164;1.367988999241511e-10;145.35;13.272799999999844;46.144000000000005;188.50136666666668;74.556;126.72706666666667;16.79855847896296;1001.1428936640871;34.69215256100804;37.231610968404915;350.0700626165952;653.1105600000022;140.84610159038536;5.855581224387393
2024.0;199.2027777991821;2.2016114735600962e-8;1.6463285214117829;1.454359999999625;1.5854534529642294e-13;20.845063666666668;37.27799999999995;14.013870666666666;5.202053324741821;183.30488543634513;13.837599999999671;42.848000000000006;197.45930333333337;70.632;132.74937333333332;15.659558479099761;1077.5799153818334;36.168414372028494;14.457920805936809;366.70604518408885;618.7363199999996;147.53937114118213;7.570114485633589e-8
2025.0;198.29987340005195;5.2992466784182995e-9;2.1626830970374908e-11;1.5235479999995782;2.182728696757608e-13;21.8304367;35.315999999999924;14.6763244;10.430805901659205;175.6548854363799;14.529479999999335;39.552;207.31303366666668;66.708;139.3739106666667;19.72261180384158;1113.106604308078;37.97683509029167;11.553634323661647;385.00562600833143;584.3620800000003;154.90196764705647;12.532228585021059
2026.0;222.4242451093363;-2.215806583463985e-8;5.9829612941825245e-12;1.5983839999995226;3.2140621060956976e-13;22.91434703666667;33.35399999999986;15.405023506666668;15.076708852542081;168.0048854363897;15.277839999998958;36.25599999999999;218.15213703333333;62.784000000000006;146.66090173333333;29.014417705500787;1141.0411003967463;39.93288199037516;14.654048904955095;405.13516491500076;549.9878399999975;163.00082380352256;23.974422453362468
2027.0;243.10324270032652;-6.037239317498788e-8;2.988528116491349e-12;1.6801387999994577;4.695896994456905e-13;24.106648407;21.65676474611319;16.206592523999998;22.045563278284387;162.0012139578015;16.095387999998536;32.96;230.07515073666667;58.86;154.67659190666666;42.95212655804287;1161.6477278052878;42.06977096211118;13.76702335722445;427.27765771233635;515.6135999999996;171.9095655756339;43.61227496613316
2028.0;259.6675327934989;-1.0785036902215697e-7;7.576676594476573e-13;1.7693771999993813;1.3546168285619293e-12;25.418179914366668;3.7382120093157145e-12;17.088318443066665;18.239828832855117;154.35121395782312;16.98777199999806;29.664;243.19046581033334;54.93599999999999;163.49385109733333;63.85868983632726;1167.1623190289504;44.402264623897224;10.071688145948006;451.6343997894054;481.2393599999995;181.7091815249567;78.12582215296436
2029.0;276.430079938942;-1.7025754726903536e-7;7.530063830129036e-13;1.8667910799992926;4.637384264337867e-10;26.86086457247;1.1543633590700005e-13;18.05821695404;10.521731944956127;146.7012139578291;17.96191079999752;26.368000000000183;257.6173123913667;51.012;173.19283620706665;80.95951866918239;1157.960772805965;46.948447182854096;8.136076132245925;478.42681607418115;446.8651199999986;192.4887590692118;121.7013425750855
2030.0;361.2258345267313;-2.4802913141807355e-7;8.089670208799408e-13;1.9731287999991431;8.280113047252903e-11;28.447817696383666;5.854832912663891e-14;19.125105316110663;2.6173233845203505e-11;139.0512139578321;19.0252879999969;23.072000000000312;273.48684363050336;47.088;183.86171982777333;90.34225061413852;1134.0333117044163;49.72787910822529;10.228729977439945;507.89847398743626;412.4908800000014;204.34629436789348;172.07090425453853
