Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;215.39090720818123;-3.219271372152847e-9;1.4639929259990251e-12;2.5415999999996313;3.016792795266449e-13;32.974;1.7028612606967444e-13;22.167999999999452;1.2393730827889988e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1163974338065;33.21589075511165;433.09439999724157;306.18372823610747;687.4847999999981;123.18901013738775;2.1845454666683698e-10
2022.0;350.56381468350384;-1.826437776380617e-6;4.156308715044309e-13;2.5415999999994763;3.0717961696977554e-13;39.568799999999996;1.3363241024660318e-13;26.601599999999017;5.216791998997187;153.0;12.708;49.44;197.844;78.48;133.00799999999947;11.390000000012394;516.6836774309196;33.21589075511165;431.7875833142036;367.4204738833019;687.4847999999981;147.82681216392226;0.0
2023.0;151.5145479488317;-6.893172095578554e-9;1.7847106115109577e-13;3.0499199999990325;3.132042402409457e-13;47.48255999999999;1.156808854034997e-13;31.921919999998444;8.303395999467044;145.35;14.54359999999963;46.144000000000005;226.42146666666667;74.556;152.22026666666514;15.467791999009581;537.7297763603119;38.01374164027772;402.33805562301166;420.49232011085996;653.1105600000022;169.179573919885;1.9212173391201637
2024.0;164.8612002669231;-6.432365625476054e-9;2.4613771526513907e-13;3.417039999998595;3.957775516508396e-13;54.78080533333331;1.3949685009262904e-13;36.82843733333093;11.885593999235873;137.7000000000015;16.37919999999911;42.848000000000006;262.9126933333333;70.632;176.75285333333025;22.632187998476624;535.3420275969845;42.81159252707379;372.23910639720816;488.26098529378334;618.7363199999996;196.4454081635592;7.140503123056887
2025.0;163.4214550613923;-6.725221461096476e-9;3.1371314287732514e-13;3.8858239999976965;5.267979755553881e-13;63.5386997333333;1.7948459262647263e-13;42.716258133329575;12.544744472820161;130.0500000000019;18.72311999999814;39.552;306.7021653333333;66.708;206.19195733332788;33.378781997712494;816.8315638488319;48.938079043886376;37.508593396049974;569.583383513285;584.3620800000003;229.1644092557449;12.848051290788113
2026.0;174.88176713616528;2.9645669953757495e-7;3.20386579197875e-13;4.428031999995556;7.478269704014e-13;74.04817301333328;2.368503113818226e-13;49.78164309332702;9.65963160719037;122.40000000000207;21.434159999996734;36.25599999999999;359.24953173333324;62.784000000000006;241.5188821333241;44.784526470532654;737.3228112606422;56.02413573787863;42.168979550434734;667.1702613766813;548.9204515731471;268.42721056618814;17.717946405063753
2027.0;177.12972853207594;2.2209454470492892e-7;2.166180256869723e-13;5.063996799980904;1.1929519168592196e-12;86.65954094933326;3.231108675549919e-13;58.26010504532109;8.271860236436448;114.7500000000023;24.61398399999443;32.96;422.3063714133332;58.86;283.9111918933178;53.30515807772303;638.5932588149111;64.33548973490454;44.87403822185679;784.274514812747;508.0159497168237;315.5425721383531;21.988704284515233
2028.0;173.59099586124697;-4.3249764632994286e-7;1.5700105603067177e-13;1.360789890108153e-11;2.532540976766852e-12;101.79318247253322;4.482141767279639e-13;68.43425938770427;3.650200133104263e-12;107.10000000000261;28.33601599998999;29.664;497.9745790293332;54.93599999999999;334.7819636053056;60.43801831415947;524.4914301887355;73.54234238898633;44.66316426063776;924.0819383608062;459.04319871241887;371.36265274679744;25.598854660906028
2029.0;161.69731799792157;-3.3620742249414687e-6;1.5530737940371144e-13;6.7817922078666124e-12;1.0360320267529206e-9;119.95355230037313;6.458395576970349e-13;80.64324459854001;6.890322859268015e-13;99.45000000000294;32.69401279997089;26.368000000000304;588.776428168533;51.012;395.8268896596765;59.29901831416313;420.7143173762749;83.73075636930734;40.40090952579487;1086.2206310542563;402.0527762681399;432.7368461158285;27.71563864705467
2030.0;144.84508222056272;-1.1627722163930605e-8;1.9428979592067506e-13;4.917217538438547e-12;9.754737138698544e-11;141.74599609378097;1.0495432656566665e-12;95.29402685156715;3.5730455040766666e-13;91.80000000000315;31.9880127999845;23.07200000000061;697.7386471355729;47.088;469.0808009248832;58.160018314163814;332.72895271060884;79.8168225221293;4.6657294117195915;1268.8752443259707;310.3708061180469;495.1797967354211;58.5428883109423
2031.0;136.3650067666771;-0.007618537639452114;2.638621878741503e-13;4.273912302523381e-12;8.834708808187949e-11;167.89692864587025;2.2716906063301248e-12;68.64692866881335;3.3347457954126075e-13;84.15000000000333;31.282012799991282;19.776000000000924;828.4933098960205;43.16400000000017;556.9854944431171;57.02101831416417;255.22498273365113;80.59438885239113;2.643207293662899;1536.7845763374123;357.0942513481763;617.2148439735469;47.249966948138926
2032.0;119.41910978921153;-2.2246145936505376e-5;4.3166706925123433e-13;4.144422244180904e-12;8.600264611422305e-11;199.27804770837673;1.0379070140311463e-9;6.634031009130074e-10;4.2211801012461787e-13;76.50000000000347;30.5760127999962;16.48000000000132;985.3989052085575;39.24000000000031;618.2430897785971;55.882018314164505;187.87537874880317;75.70766731139966;0.7596831877573291;1809.9218316423253;302.6351191254973;673.6113140993052;36.25615517692342
2033.0;111.1221595339876;-9.96726836128394e-6;1.036496958512683e-12;4.5450800924201174e-12;8.101696335881185e-11;201.92632632062535;1.1745259609758257e-10;2.585522476630423e-10;5.828152065885027e-13;68.85000000000367;29.870012800000474;13.184000000001845;1173.6856195836008;35.31600000000042;610.853756445927;55.882018314164924;129.40489704316087;64.8502821218986;4.905820368969868e-9;2115.090235083817;264.8542070083644;651.7223788298206;22.70057922973264
2034.0;88.05869389832516;4.5426322013525827e-7;4.2997833646563794;5.001041762829175e-12;1.1189541276700106e-10;123.50037639537656;8.500739131384535e-11;1.216839018743716e-9;8.898565803480604e-13;61.200000000003925;29.16401280000462;9.888000000002592;1364.6206125708927;31.39200000000056;603.4644231128523;55.88201831416551;86.17259324487752;68.02230182877017;3.1771596657535374e-9;2378.6923743002267;210.3388453124642;646.9386847920645;11.907975009313542
2035.0;90.30912465699038;2.0320632579754457e-6;1.8682679381311316;5.2652213242066934e-12;6.458218403728369e-11;54.56134571599846;8.960712481917209e-11;9.15244387081888;1.7030571321727652e-12;53.55000000000435;28.458012800009165;6.592000000003786;1477.1296556329362;27.468000000000735;596.0750897807358;55.882018314166395;69.34486284004804;67.06377734678622;2.8328018750469187e-9;2529.8123235288635;165.3914072909096;640.7236911436012;11.651720649012491
2036.0;94.81107170412933;3.6274466086117847e-6;3.4895418080081354e-12;5.3672202034171295e-12;4.175318935897197e-11;6.393599553879731e-12;1.5150274643061287e-10;41.92959481459785;9.91789476495594e-12;45.90000000000539;27.752012800014164;3.2960000000063183;1520.6996680156012;23.544000000000977;597.8382003182212;55.8820183141681;63.34329226270804;66.07938859328398;2.8594017285936113e-9;2595.675170699333;144.01610211062942;643.9562678745625;18.32871331125651
2037.0;106.07496784604437;0.00025935978104879283;5.760104726892043e-12;6.168543747909551e-12;2.7308406913405045e-11;8.139560336181862;1.8601421156910723e-10;33.396838078163384;8.798144436551892;42.54978336466177;27.04601280001943;1.0423499852808918e-9;1509.7083346822742;19.6200000000013;632.3784617994858;55.88201831417802;66.06429469045642;64.34432976710822;1.5097790380658435e-9;2594.234630580039;126.96163240345466;673.8845589870947;29.17783088595484
2038.0;112.87673716893866;0.0033341623082801778;7.180743021316616e-12;7.1073020705906065e-12;2.0926486770495528e-11;67.72402302967429;2.2464800478868487e-10;11.10669290050779;7.894557125327572;36.768051302792905;26.340012800024798;1.1398973566678772e-9;1517.847895018456;15.696000000001748;665.7752998776491;64.6801627507299;61.776726179440374;65.58800313361934;1.5172963220767174e-9;2624.090496027387;104.54492715259211;707.4265721623613;41.93083344938655
2039.0;111.07951866586903;0.007146218832810592;3.1980550901411746e-12;8.133215961683492e-12;1.6157287277231408e-11;94.63506169242731;2.592811075753708e-10;18.340184409211254;5.670614293738843;29.118051302796395;25.634012800030966;1.2282444447497567e-9;1585.5719180481303;11.772000000002393;676.8819927781569;72.57471987605747;49.1619061798486;64.6490698715098;1.5030261784002142e-9;2719.051372539193;75.92646076834124;721.2355525937318;48.53014099331167
2040.0;109.63682151122545;0.007245545752339268;1.134340073623383e-12;9.405707239943337e-12;1.3425945514671006e-11;132.83393718951632;2.9864081271285235e-10;18.95988182722522;2.510761366767114e-10;21.468051302802156;24.928012800038076;1.3142470908639798e-9;1680.2069797405577;7.848000000003443;695.2221771873682;78.24533416979631;34.98268196203409;61.60904232927522;1.4732609516215226e-9;2852.765510572047;45.415222630792385;737.6363360995873;50.44195110015597
2041.0;108.0897613573985;-0.00010689491566944265;8.899912918278056e-13;1.1052377803517559e-11;1.2094085487786759e-11;114.08333753941324;1.9124307957605828e-10;7.2999770534118216e-9;7.1016831482727216e-12;13.818051302809335;24.928012800046208;1.3952640542227916e-9;1813.040916930074;3.924000000005714;714.1820590145934;78.24533417004739;20.020443313734106;59.79320967889214;1.3954066298920425e-9;3016.7749065654807;22.292798929691187;740.2929867284531;45.505777609846554
2042.0;106.77917980395856;0.00016863362320920826;8.927948848472829e-13;1.3151496485971491e-11;1.2219569993800832e-11;52.0199929377658;7.204415399521843e-11;13.93526820086226;1.8017392231531524e-12;6.168051302812533;24.928012800055612;1.5071594669897927e-9;1927.1242544694871;1.0436208436809339e-9;714.1820590218933;78.24533417005449;8.014897995716147;59.648857559118284;1.4045403985507133e-9;3138.547265889098;3.8001173376090605e-9;738.2228754272625;44.49755162210899
2043.0;102.66796263725487;0.00810388030671286;1.0218659632437106e-12;1.582705177791991e-11;1.1190840458401015e-11;43.49111830159457;2.5655929209534996e-11;27.249733440671037;1.3834990424945264e-12;6.168051302813668;24.928012800066664;1.5717416510270764e-9;1979.144247407253;1.1610734397785164e-9;728.1173272227556;78.2453341700563;7.169813299479116;58.757563996722446;1.3482261553933671e-9;3208.4565374450635;4.193568967359637e-9;757.9292257513871;39.71150719485468
