Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.561472229174588e-11;0.0;0.0;1.5334221772524409e-10;2.4435054413620205e-8;-0.0;-0.0;2.1522753594436765e-8;7.099663351924963e-9;0.0;0.0;5.145361331848055e-9;0.0;0.0
2022.0;5.0323208442866714e-11;0.0;0.0;4.518206524157701e-10;3.990685981727931e-8;-0.0;-0.0;3.378011703740884e-8;1.3939277640206001e-8;0.0;0.0;9.249695694021798e-9;0.0;0.0
2023.0;2.6153262941167908e-11;0.0;0.0;1.0626392649174065e-10;3.7187161960002786e-8;-0.0;-0.0;3.2506254485053505e-8;1.1228603217096947e-8;0.0;0.0;8.00999085779663e-9;0.0;0.0
2024.0;2.5519000294240268e-11;0.0;0.0;1.3323108765492855e-10;3.751084017379954e-8;-0.0;-0.0;3.271476410915663e-8;1.155478573976228e-8;0.0;0.0;8.22682020321675e-9;0.0;0.0
2025.0;2.7053445609580562e-11;0.0;0.0;6.702131381011553e-11;3.716926138265249e-8;-0.0;-0.0;3.2476419010533547e-8;1.1216789340356747e-8;0.0;0.0;8.001008650341037e-9;0.0;0.0
2026.0;2.8669228950431735e-11;0.0;0.0;4.299576049244465e-11;3.696466577867738e-8;-0.0;-0.0;3.23356051890473e-8;1.1013305278592336e-8;0.0;0.0;7.864207006008969e-9;0.0;0.0
2027.0;2.964730750851949e-11;0.0;0.0;5.940415529298493e-10;3.5311667398848176e-8;-0.0;-0.0;3.1248617401494336e-8;9.361101938891402e-9;0.0;0.0;6.781454704640453e-9;0.0;0.0
2028.0;3.9928890844974615e-11;0.0;0.0;5.20091614605036e-10;3.3234663291990516e-8;-0.0;-0.0;2.9853373156840034e-8;7.284228368950738e-9;0.0;0.0;5.387396658696299e-9;0.0;0.0
2029.0;4.6361624073249095e-11;0.0;0.0;1.6270723959989812e-10;3.1996306282301406e-8;-0.0;-0.0;2.899264056993397e-8;6.046928154069473e-9;0.0;0.0;4.531085349458273e-9;0.0;0.0
2030.0;4.352211369580159e-11;2.76822477291045e9;2.4578792921334815e9;1.249925873632076e-10;3.07885003854197e-8;-0.0;-0.0;2.812707368144638e-8;4.839337480410026e-9;0.0;0.0;3.6673352668626786e-9;0.0;0.0
2031.0;5.2484786547025285e-11;0.0;0.0;4.2614574649405863e-10;2.5183106838282824e-8;4701.653554439381;11345.957004156782;2.3205346210135602e-8;3.631261479348913e-9;894.1409211622229;2824.4337115757016;2.7971640073608862e-9;0.0;0.0
2032.0;9.399245296527331e-11;0.0;0.0;2.605491003450087e-10;2.482360566300115e-8;4949.087907701053;22843.124154908855;2.291525057345653e-8;3.285140304458009e-9;870.2293408786704;5207.5645755578;2.539512857063078e-9;0.0;0.0
2033.0;1.524966999069209e-10;0.0;0.0;1.3942832189495407e-9;2.4437152497044447e-8;4974.137776558711;35547.33194887757;2.2610717625841724e-8;2.8445717766688956e-9;780.4697991277925;7219.291377387923;2.208478591199231e-9;0.0;0.0
2034.0;1.271661126225211e-10;0.0;0.0;1.5737687148831984e-9;2.4033946354373768e-8;4958.6685521901145;49197.89903348589;2.2284460467371168e-8;2.4353299949662686e-9;687.7409754510801;8822.494389857622;1.898486135050555e-9;0.0;0.0
2035.0;1.3486531926882198e-9;0.0;0.0;7.404313618807843e-9;2.4056559263774285e-8;5463.54661896252;62945.11179542212;2.2328008233534222e-8;2.144862141955611e-9;681.6686049982411;9913.647945785848;1.6757331855014458e-9;0.0;0.0
2036.0;2.6261146436957153e-10;0.0;0.0;9.096892563154235e-9;2.4974854637424702e-8;11740.08784161106;69733.7499911639;2.316916073538433e-8;2.0218775688162295e-9;1393.5930969808787;9427.95971990926;1.577990877262804e-9;0.0;0.0
2037.0;2.343640637868063e-9;0.0;0.0;2.9118039605710864e-8;1.1959448881369182e-8;10304.016241660083;33909.3550408986;1.1109613819961014e-8;1.7031378488001705e-9;2193.0425451068195;8281.68314477138;1.3326567647793506e-9;0.0;0.0
2038.0;1.2088876843712746e-9;0.0;0.0;0.39330338520135283;2.5860229140250704e-8;37771.877185063524;83468.37587693291;2.404876767694108e-8;1.3906410403938184e-9;2172.164727074399;7334.145233601729;1.0902749928823686e-9;0.0;0.0
2039.0;2.789837577711884;0.0;0.0;6.365384666155262;2.485199809584209e-8;33262.02985412121;89858.0616511766;2.3278893122781444e-8;1.0996250765282724e-9;-12641.93274593433;6835.902673913679;8.728752441059219e-10;0.0;0.0
2040.0;7.836612143650768;0.0;0.0;9.991970525579427;2.4552265545793914e-8;41986.44266382614;91820.81688663039;2.2950287781290292e-8;8.181442332681973e-10;-21823.259303038056;5451.852899679331;6.488072555657077e-10;0.0;0.0
2041.0;12.36091813224441;0.0;0.0;16.59451889310946;1.2519393772164765e-7;3733.6830227987766;6741.690433579267;6.3423905679265e-8;1.043544112016023e-7;2492.4808592549466;5897.5320493292575;4.095600244151337e-8;0.0;0.0
2042.0;20.588890447797386;0.0;0.0;28.478085781436437;1.9447580100097313e-7;4283.837164787047;5912.685398062496;6.147216859383238e-8;1.6934101025595937e-7;2834.1074611906865;5159.608050079765;3.9485003367010115e-8;0.0;0.0
2043.0;35.39017099634965;0.0;0.0;49.74745218685862;4.754133116572446e-7;4159.266550589733;5874.74823316845;6.661729146785578e-8;4.4103582706827847e-7;2764.514474673329;5183.704778616711;4.375307020611157e-8;0.0;0.0
2044.0;62.99450437349352;0.0;0.0;88.55046489437952;8.919492433611706e-7;4367.118658628241;4034.449974070228;6.489677116980454e-8;8.523879545056626e-7;2883.423569230742;3395.71499147635;4.2002933272258595e-8;0.0;0.0
