Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6924744485534;512.9;89.45761604643656;635.72233550501;80.0;1470.2589164786204;1704.7725543501535
2022.0;1552.0;1552.0;0.0;0.0;2100.3798670114184;736.1815196874153;100.15288577544278;551.978201974277;81.56862143187395;1100.744062685341;451.2560832169573
2023.0;1509.0;1509.0;0.0;0.0;2351.175666156523;737.432862438636;108.75241169723112;412.01892671902795;81.56862143188178;1089.99406252886;419.006083373437
2024.0;1412.0;1412.0;0.0;0.0;2608.1514071852907;812.5257309645995;86.98089163575615;255.5176363708767;89.72535911514969;1074.4895381206445;337.51062678144996
2025.0;1412.0;1412.0;0.0;0.0;2901.4390681947634;807.2337479712464;93.37640999921632;218.10218102006422;98.6977391281629;1080.228892394748;331.77129411617835
2026.0;1295.0;1295.0;0.0;0.0;3115.6922263756996;801.5267343033646;74.88919094139129;204.33091657430762;108.56731725355284;1046.6321378403366;248.3680733151818
2027.0;1233.0;1233.0;0.0;0.0;3300.4340489590213;795.3721451007988;61.615727262178204;191.27030505370118;119.42380256967279;1028.0072931197053;204.99294620599875
2028.0;1141.0;1141.0;0.0;0.0;3434.2679398655146;788.7348844330813;41.78593220873367;176.6452924516918;131.36587235014926;993.5999895397523;147.40028202466934
2029.0;1049.0;1049.0;0.0;0.0;3549.543892661766;781.5771715605655;27.11326982050393;125.03360582267875;144.50197514131426;955.0698307925591;93.93048677385326
2030.0;958.0;958.0;0.0;0.0;3614.4785634907184;773.8581224015458;9.261774809429173;109.94543196007263;158.9515985312521;900.0448300989594;57.95553683306316
2031.0;866.0;866.0;0.0;0.0;3654.702461555173;765.5320838132096;2.282203317296625;57.961814805038905;174.84855218635846;827.0950330217523;38.90533063901465
2032.0;774.0;774.0;0.0;0.0;3615.0525309748655;756.554666310219;1.912730684114829;55.18253358597362;192.33269923222053;734.6799776884308;39.320436107009265
2033.0;682.0;682.0;0.0;0.0;3498.876015556678;746.8728117285639;1.3015826202977911;50.0021210693258;211.56574681663272;641.5866653545507;40.413761596826006
2034.0;591.0;591.0;0.0;0.0;3306.348999182989;736.4325686718045;0.9554698827463185;46.13897781913828;232.72056382383454;548.3832348031261;42.617314025930376
