Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;4.054791034522216e-10;0.0;0.0;202.49999999998948;4.913147908313006e-8;-0.0;-0.0;4.3887118018199415e-8;1.4579221121365298e-8;0.0;0.0;1.0709517969951556e-8;0.0;0.0
2022.0;4.3605676850980313e-10;0.0;0.0;396.4949999991911;13.887495645615111;-0.0;-0.0;32.40415640226366;21.163883121799238;0.0;0.0;42.32776621592943;0.0;0.0
2023.0;5.519694011290892e-10;0.0;0.0;776.3372099987774;0.6895909606578865;-0.0;-0.0;3.345120755749936;4.190930852864577;0.0;0.0;17.42544924637731;0.0;0.0
2024.0;8.720785321143185e-10;0.0;0.0;1373.243482336709;3.944234480041044;-0.0;-0.0;38.20072612835427;24.645241394783277;0.0;0.0;214.13928985207184;0.0;0.0
2025.0;1.0284444179438276e-9;0.0;0.0;2436.686689758837;4.91547175144827;-0.0;-0.0;91.03701014468449;26.68813577518119;0.0;0.0;480.78344952226865;0.0;0.0
2026.0;6.737486761343393e-10;0.0;0.0;4330.461136938145;4.719015060283659;-0.0;-0.0;191.5217204140167;27.504425063316674;0.0;0.0;1061.0295217841797;0.0;0.0
2027.0;4.2723124928933803e-10;0.0;0.0;7702.132181708393;5.607988692087462;-0.0;-0.0;379.60289081844513;26.087673553528575;0.0;0.0;2026.796749544836;0.0;0.0
2028.0;2.9299316953904466e-10;0.0;0.0;5.732319453489619e-9;7.748654984396664;-0.0;-0.0;1082.3260262621184;25.210910886809994;0.0;0.0;4004.8733361918785;0.0;0.0
2029.0;1.877379499131553e-10;0.0;0.0;3.010775794055411e-10;5.897387826056034;-0.0;-0.0;978.2544094670236;22.903513660172575;0.0;0.0;4092.920557587949;0.0;0.0
2030.0;1.1503448233754792e-10;35694.13531337718;43014.04545591179;1.201998389832828e-10;3.1834827014890097;-0.0;-0.0;593.0562842325428;20.81485071354416;0.0;0.0;4194.15282258275;0.0;0.0
2031.0;1.328686961411539e-10;0.0;0.0;1.3886669789421265e-10;1.0102535338033194;4255.469932870636;11539.032901226332;175.12729346146415;2.99027637568699;-4264.010316100058;-688.8930108344053;590.9856228716679;0.0;0.0
2032.0;1.5945249631688128e-10;0.0;0.0;1.6703567763392897e-10;0.9469706460457026;3600.1518511521253;8132.93057707031;183.1196956984935;2.603618666570659;-1814.280037177285;34.686610698699326;561.4359464172471;0.0;0.0
2033.0;2.0288437760159785e-10;0.0;0.0;2.135007926338985e-10;0.9613322825535398;3218.1228308236723;6191.950819134001;194.84427091711828;2.376098834949182;1174.78459966961;2992.6290282992713;546.532634605988;0.0;0.0
2034.0;2.8361761682618383e-10;0.0;0.0;2.996541148743345e-10;0.8784101576014309;2763.5733322655665;4595.952263606267;191.18817778656526;2.116096099426743;3194.147039215209;4991.766457206662;535.2146086234043;0.0;0.0
2035.0;4.552199788506386e-10;0.0;0.0;5.112970530879351e-10;2.3174242113723387;2290.4335082413727;3807.3478597284134;170.21230684234763;3.51561051016562;3199.989189758763;4920.962322217014;507.2171612848547;0.0;0.0
2036.0;8.65297042639709e-10;0.0;0.0;1.2504027281805684e-9;1.952431934158633;2127.051584445739;3564.936585649136;248.0570477764783;3.202240967098914;3408.2531000729523;5114.633879177636;636.3085012269701;0.0;0.0
2037.0;1.9809647813957775e-9;0.0;0.0;5.078848787409922e-9;1.5257743925956644;1909.0920733071223;3293.907673752538;299.6273920531873;2.743147512307404;3510.807952524121;4962.287599708394;784.799977281414;0.0;0.0
2038.0;8.313876419959598e-9;0.0;0.0;1435.3922594727023;1.1005823963706765;1632.6092548752247;2919.4775446778963;286.3874484481772;2.1024893676267773;3336.5756351821633;4648.650885441458;802.3394204168894;0.0;0.0
