Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;134.99999999984084;0.0;0.0;101.2499999816154;1.6292295821972271e-6;-0.0;-0.0;0.00030879035892831776;4.843667725766523e-7;0.0;0.0;7.547149611841338e-5;0.0;0.0
2022.0;264.32999999551276;0.0;0.0;198.24749995278765;29.291691584144253;-0.0;-0.0;31.812904967331555;44.305460446282346;0.0;0.0;42.21734828906164;0.0;0.0
2023.0;517.5581399927793;0.0;0.0;388.16860486920405;2.867248874139788;-0.0;-0.0;3.345592995047675;17.30838152893469;0.0;0.0;17.308504357251405;0.0;0.0
2024.0;915.4956548798726;0.0;0.0;686.6217408692917;36.219350965301714;-0.0;-0.0;36.03500746102577;213.20317635736572;0.0;0.0;207.47510880907575;0.0;0.0
2025.0;1624.4577931517044;0.0;0.0;1218.343344216359;89.18083534866547;-0.0;-0.0;76.37245322910509;475.02828567339066;0.0;0.0;450.0494563697082;0.0;0.0
2026.0;2886.974091252528;0.0;0.0;2165.2305669820717;234.12391749733993;-0.0;-0.0;186.69021734091922;1078.2234889121867;0.0;0.0;995.7627294406389;0.0;0.0
2027.0;5134.754787724714;0.0;0.0;3851.0660871973264;630.7734237394504;-0.0;-0.0;409.18392103541305;2158.5642347608164;0.0;0.0;1857.728916337702;0.0;0.0
2028.0;2.8638695548840317e-8;0.0;0.0;6852.187646954667;1750.474190321944;-0.0;-0.0;952.6502746874265;4479.178118563996;0.0;0.0;3459.8169806829683;0.0;0.0
2029.0;7.586129833147398e-9;0.0;0.0;1.681147862413052e-6;2005.7118003302892;-0.0;-0.0;2379.536284125765;4229.8510467218375;0.0;0.0;6243.215052039027;0.0;0.0
2030.0;3.602323759125075e-9;20983.41862532711;21241.13805279225;6.536925030468314e-7;1588.4818672165109;-0.0;-0.0;2025.9626313652975;3958.958027940998;0.0;0.0;6325.9079489418045;0.0;0.0
2031.0;4.319819746828446e-9;0.0;0.0;7.691154963350252e-7;396.3295395905623;5752.402182347305;9809.621372449994;355.0567099287286;506.5013718265668;-4175.679323835921;-842.409238200444;458.19610151867926;0.0;0.0
2032.0;5.2892221143248565e-9;0.0;0.0;9.079390893249485e-7;446.7692386330147;5399.218982839578;7092.721409625439;334.8248471535638;611.6440988834199;843.2034234923078;2416.044451801974;553.5798613905126;0.0;0.0
2033.0;7.075986555609086e-9;0.0;0.0;1.1409202442296212e-6;465.7867311826416;4328.0350075485785;4982.307336054478;264.1299061443401;604.6546441851903;3609.063210546968;4672.390166885539;442.9618121381231;0.0;0.0
2034.0;1.051043215499089e-8;0.0;0.0;1.5547746886056883e-6;926.7477608487145;3358.6981008975504;4386.713931330259;248.01857335766616;1099.1460682260108;3232.0478858667457;4612.063070300891;445.02672965680927;0.0;0.0
2035.0;1.850628764775665e-8;0.0;0.0;2.521636504001945e-6;949.9185667755215;2907.777187546428;3844.135582024482;239.0627805595481;1168.0996224734333;3223.814079420757;4486.531915587852;444.28110359713895;0.0;0.0
2036.0;6.175571662163711e-8;0.0;0.0;6.150709227222991e-6;935.0135989496546;2700.142641308083;3464.58952276081;268.69592649993075;1171.5581971963659;3124.21765318424;4161.372110797053;519.5743452575261;0.0;0.0
2037.0;114.32721183076627;0.0;0.0;2.1220166740042384e-5;995.0441570851767;2790.414948247792;3414.7065982066324;365.1589335873128;1329.2499095361545;3577.883285405714;4399.555648342068;800.9760969546695;0.0;0.0
2038.0;369.99053638691765;0.0;0.0;0.00029740022777124275;1013.2125490535265;2505.838002238871;3036.1298122588933;355.89129451588786;1399.388638848672;3463.980087977724;4135.123050985466;850.4733469635012;0.0;0.0
2039.0;1.5948346914593595e-7;0.0;0.0;1255.625474133022;1167.5139786350137;2140.703097346652;2529.208220029263;396.263393897089;1581.347448844708;3092.8171297322942;3575.595878765592;887.6236074503953;0.0;0.0
2040.0;7.492915315253223e-8;0.0;0.0;577.2651844121133;1169.9418578248228;1849.424688355208;2168.7922411670133;618.8888037887142;1540.098125833908;2710.809051433407;3105.0926043370164;1210.4615632966338;0.0;0.0
2041.0;3.490226098646835e-8;0.0;0.0;1.4961108687318141e-5;1004.5287375512817;1419.0705737199535;1813.5349396841875;498.67249826366435;1339.6926698707598;2256.8029648614993;2661.57681505355;1147.7612962346602;0.0;0.0
2042.0;9.965326325894947e-8;0.0;0.0;514.0898643481055;885.5462429914977;956.8854216623713;1434.8677454502479;317.8109297165118;1175.2115398456724;1739.1134757452617;2173.051340025538;922.1676080534428;0.0;0.0
2043.0;2.2846842791296802e-7;0.0;0.0;709.7145674306936;822.7075474268482;923.7791621432655;1410.9163295781527;322.1381092472404;1106.7940748692797;1696.567177335144;2144.9502036565914;992.5744018054886;0.0;0.0
2044.0;1.6087479255653172e-6;0.0;0.0;1071.6757849396681;718.7365288366113;850.8515211129215;1329.1242592508063;349.0593456645581;960.9061472428342;1513.67851354444;1972.8008622812804;1020.4281187782559;0.0;0.0
2045.0;955.2532567258297;0.0;0.0;668.2496645478884;645.0357449117863;882.0096882562724;1309.0031900466192;423.46844604304107;847.2322981082267;1449.517608538304;1878.865836238324;1136.947476667228;0.0;0.0
