Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90777610045303;0.09290909077618958;2.99288349209243e-11;2.1696762942082243e-12;0.0;0.0;0.0;0.0;0.0;4.228508837908243;0.0;0.0;0.0;0.0;4.228508837989914;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000129142;0.13500000000067217;11.106056884964515;1.7496055128400628e-10;0.0028696527626377484;0.0028696527417242696;0.0;0.0;0.0;0.0;0.0;7.308508838753697;0.0;0.0;0.0;0.0;7.30850883900349;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333334284;7.326666666666304;0.12825000000267014;0.12825000000197814;10.275084793817381;1.944896969623695;0.0014627686231788333;0.0014627685458113032;0.0;0.0;0.0;0.0;0.0;2.7985088387631203;0.0;0.0;0.0;0.0;2.798508839015049;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666666668583;14.303333333332262;0.12150000000431288;0.18227931920190105;6.2637687254348435;3.79688484841451;0.008996831247211085;0.013289941213504308;3.251142166690505;0.0;0.0;0.0;0.0;2.922160447958648;0.0;0.0;0.0;0.0;2.9221603999415597;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.00000000002892;15.707459489645075;0.11475000000666807;3.9561157031440644;6.501094126280903;4.169616519007257;0.01096064461450238;0.3645400252916436;3.3988110326870227;0.0;0.0;0.0;0.0;2.7053048859620916;0.0;0.0;0.0;0.0;2.7053038997343792;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.33333333337353;15.684126156316099;0.1080000000099096;19.573890652958344;3.2544366140651775;4.1634225796144975;0.013241459492392168;1.9474045162415539;6.176995150309135;0.0;0.0;0.0;0.0;2.971031007992823;0.0;0.0;0.0;0.0;2.971179069842679;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.66666666672002;15.660792822984444;0.1012500000142157;24.753590501273496;2.085409513747064;4.157228640218161;0.013479114193343984;2.560557142530113;7.849363181150002;0.0;0.0;0.0;0.0;2.99331676933306;0.0;0.0;0.0;0.0;3.0064789027965912;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.000000000068816;15.637459489652077;0.09450000001980359;31.749744954415085;0.8750807244776396;4.150161553600661;0.01301681370469676;3.4691468391511946;9.271523936722467;0.0;0.0;0.0;0.0;2.953609127437355;0.0;0.0;0.0;0.0;2.980546253204333;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.33333333342054;15.61412615631947;0.08775000002842165;39.42477786886025;0.1683242293485659;3.890982152956887;0.012596149854966874;4.546837130048386;10.27593344567567;0.0;0.0;0.0;0.0;2.8423454996959494;0.0;0.0;0.0;0.0;2.8772658764236065;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.666666666776074;15.59079282298681;0.08100000004252192;46.38394686055192;4.1665692021235267e-8;3.2907107998825857;0.012109278890580553;5.519162394776789;11.18701073613599;0.0;0.0;0.0;0.0;2.717449050937816;0.0;0.0;0.0;0.0;2.7553365015970708;0.0;0.0;0.0;0.0;0.0;0.0
