Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7263106571368;512.9;89.45698813650823;635.6891272063549;80.0;1469.903475566106;1705.168775554832
2022.0;1552.0;1552.0;0.0;0.0;2100.6049945293744;735.9870167656886;100.15225822875476;551.9820411333191;81.81711360382565;1100.3873422110535;451.61254762980104
2023.0;1509.0;1509.0;0.0;0.0;2351.589630079257;737.2421732996959;108.75178491007323;412.02140624034837;81.8171136038242;1089.6373420541938;419.36254778666085
2024.0;1412.0;1412.0;0.0;0.0;2608.8736598466976;812.3199041894801;86.8785353450492;255.5175306980299;89.99893747187554;1074.1328162093944;337.8670562909243
2025.0;1412.0;1412.0;0.0;0.0;2902.146698922586;807.0115600795036;93.25476241112551;218.46063843348261;98.99896605900614;1079.8721683307342;332.1276853792785
2026.0;1295.0;1295.0;0.0;0.0;3117.0750773611944;801.28685896943;74.73653985580263;204.0482227361597;108.89902297781157;1046.2754107885012;248.72442270944515
2027.0;1233.0;1233.0;0.0;0.0;3301.955886549981;795.11314370782;61.4428728374046;191.56317426598844;119.78911449319864;1027.6505621336528;205.34924976731793
2028.0;1141.0;1141.0;0.0;0.0;3436.2553942662407;788.455195694077;41.57390884487926;176.67138774478434;131.76824781942898;993.2432535643602;147.7565353979306
2029.0;1049.0;1049.0;0.0;0.0;3552.3384580886277;781.310929302836;27.125947076291784;124.48005979848537;144.89259011288286;954.6757037228333;94.32396541658076
2030.0;958.0;958.0;0.0;0.0;3619.0234757558214;773.5701553014061;9.189467918745718;108.55535911265433;159.38251961163357;899.6409437070412;58.35866761294646
2031.0;866.0;866.0;0.0;0.0;3658.9508716110495;765.1903546041847;2.249165507154345;58.63308403343242;175.3702487631608;826.7762877350161;39.22339028739237
2032.0;774.0;774.0;0.0;0.0;3619.8984720642957;756.185293069527;1.8735819974906556;54.99352447973586;192.90786697240736;734.3097633493683;39.6898727624658
2033.0;682.0;682.0;0.0;0.0;3503.826102025795;746.4738834077309;1.2696760032144339;50.32881062755508;212.19936839506528;641.2161958595061;40.78339443537777
2034.0;591.0;591.0;0.0;0.0;3311.165886729641;736.0010213424946;0.9554698576813325;46.70372409597837;233.41968681684892;548.0199020476321;42.97968523893561
2035.0;499.0;499.0;0.0;0.0;3039.772413299163;724.7063564041391;0.9522418548234162;44.7348751715153;256.76268717972704;456.6766224649664;42.32291020935673
2036.0;407.0;407.0;0.0;0.0;2686.2577002307657;712.5257127218485;0.9614738307658058;47.027526515782796;282.44021493444427;358.3245890089755;48.674882952562825
2037.0;315.0;315.0;0.0;0.0;2246.507132161216;699.3895772488054;1.0505905692985307;54.310400251445955;310.68577412706816;265.5301228266382;49.46928275160095
2038.0;224.0;224.0;0.0;0.0;1725.3031563528123;685.2229842656936;1.0739171505916232;58.90707439211836;341.7562220125991;169.1891420234636;54.810189247511644
2039.0;132.0;132.0;0.0;0.0;1131.4730670292513;669.9450832972681;1.0243723169102528;54.860633709382554;375.9341148290136;95.49737462556813;36.50187471640009
2040.0;40.0;40.0;0.0;0.0;466.4735779345958;653.468681103381;0.9716790128535113;50.55912897842115;413.5302705887199;3.915547649388882;36.083611748917995
2041.0;0.0;0.0;0.0;0.0;279.0093267002467;140.56868110338098;0.9457859618908894;45.94978416907725;4187.399443827898;1.8983813695526568e-14;3.2328157330519174e-12
2042.0;0.0;0.0;0.0;0.0;242.9944982164659;0.0;0.9457859616678641;35.06904252211291;4211.372058959625;3.3007694052845806e-14;3.5753508449814243e-12
2043.0;0.0;0.0;0.0;0.0;209.7499547623185;0.0;0.9340989434512464;32.310444510696136;4233.242552143834;5.319499555753055e-14;3.961241875390082e-12
2044.0;0.0;0.0;0.0;0.0;180.59702982785106;0.0;0.8189230925250018;28.33400184194245;4253.8581567058145;7.737081386673074e-14;4.396297908200363e-12
2045.0;0.0;0.0;0.0;0.0;154.5236258661094;0.0;0.6709589381948637;25.40244502354681;4274.1768800754835;1.0593545300711702e-13;4.887062534390965e-12
2046.0;0.0;0.0;0.0;0.0;131.9011281349264;0.0;0.5474627138751543;22.075035017307837;4292.7038269246705;1.414846725503965e-13;5.444786505452281e-12
2047.0;0.0;0.0;0.0;0.0;111.96560916870166;0.0;0.4575963706293219;19.47792259559543;4310.309438006309;1.8229706879815365e-13;6.079706142806921e-12
2048.0;0.0;0.0;0.0;0.0;95.18522805570035;0.0;0.4308253592772159;16.349555753724097;4327.353146331267;2.456733075554071e-13;6.805126950351689e-12
2049.0;0.0;0.0;0.0;0.0;81.29566285741393;0.0;0.40757938679183764;13.481985811494575;4342.88640854871;3.4454765261572325e-13;7.640163567743773e-12
2050.0;0.0;0.0;0.0;0.0;68.71081022887334;0.0;0.361087441372963;12.223765187167624;4357.813696797512;5.051358140596018e-13;8.604764177904893e-12
2051.0;0.0;0.0;0.0;0.0;57.65697580879836;0.0;0.19413555150744707;10.85969886856754;4371.981113846394;6.792684969365549e-13;9.726541107429824e-12
2052.0;0.0;0.0;0.0;0.0;47.66628437135923;0.0;0.025470461231189713;9.965220976207938;4384.88757341203;9.553581569917052e-13;1.104258765012241e-11
2053.0;0.0;0.0;0.0;0.0;38.5765586367769;0.0;5.918189164892564e-9;9.089725728664144;4397.452373375367;1.6388768771355531e-12;1.2597021307814367e-11
2054.0;0.0;0.0;0.0;0.0;31.26183765814258;0.0;5.856708539824082e-9;7.314720972777614;4409.135581813393;2.7025752975634083e-12;1.4453763375910365e-11
2055.0;0.0;0.0;0.0;0.0;24.1130262589373;0.0;5.8353733077989935e-9;7.148811393369906;4419.775096619207;4.3058949770566186e-12;1.6699559206140002e-11
2056.0;0.0;0.0;0.0;0.0;17.11318231079862;0.0;5.827406601659592e-9;6.999843942311272;4430.277247626515;6.627093389543755e-12;1.944464638523151e-11
2057.0;0.0;0.0;0.0;0.0;12.278528679214364;0.0;5.772675494338549e-9;4.8346536258115815;4439.844642422414;9.85093974520425e-12;2.2840231373108504e-11
2058.0;0.0;0.0;0.0;0.0;8.975734282715312;0.0;5.764060113205544e-9;3.302794390734992;4448.72065971967;1.787754574021505e-11;2.713209351220627e-11
2059.0;0.0;0.0;0.0;0.0;5.083891740161107;0.0;5.814112641292705e-9;3.891842536740092;4457.274817052751;3.232510601853131e-11;3.262013164098216e-11
2060.0;0.0;0.0;0.0;0.0;-0.2926877809060846;0.0;1.5710148965365169e-9;5.376579519496177;4465.061309544881;5.1739292679834826e-11;3.949618949226854e-11
