Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.734678128725;512.9;89.45587356805339;635.6818743032215;80.0;1468.8050577153435;1706.1457582172152
2022.0;1552.0;1552.0;0.0;0.0;2100.8202662243557;735.9110332108021;100.17055455536405;551.8328241382033;81.91430538669401;1099.3755388064644;452.6244983438157
2023.0;1509.0;1509.0;0.0;0.0;2351.8259589527024;737.1676796184328;108.77930846644121;412.0473191867791;81.91430538670053;1088.625538748868;420.3744984014194
2024.0;1412.0;1412.0;0.0;0.0;2609.0611566793705;812.2396673845426;87.15648549495546;255.368649393834;90.10571705826624;1073.1216898075022;338.8783487672387
2025.0;1412.0;1412.0;0.0;0.0;2901.857153675597;806.9251428828272;93.8675850392285;218.4112750817173;99.11627128902103;1078.8606670234929;333.13937271147586
2026.0;1295.0;1295.0;0.0;0.0;3115.317222653196;801.1937906370966;75.84844179037368;204.49769859493097;109.02788348648427;1045.2636697177782;249.73637086804433
2027.0;1233.0;1233.0;0.0;0.0;3298.192054321686;795.0129173250803;63.321635933197605;191.79061507323217;119.93066089703255;1026.6385092577627;206.36153182279244
2028.0;1141.0;1141.0;0.0;0.0;3423.2711883954066;788.3472652614407;46.59550921094105;180.97809145389712;131.92372183968828;992.2308974792998;148.76914369303432
2029.0;1049.0;1049.0;0.0;0.0;3531.984082770223;781.1812231164156;32.492106740768534;126.61377576800002;145.08397942789085;953.5063905723429;95.4946978444787
2030.0;958.0;958.0;0.0;0.0;3588.0924826871383;773.4312447354275;15.040916177316555;113.41943917034041;159.59155331351087;898.7446858203099;59.256438982158905
2031.0;866.0;866.0;0.0;0.0;3630.135897233802;765.0640282463623;2.235990976352355;56.6565662306211;175.56374724401567;826.5163881103358;39.48414416002906
2032.0;774.0;774.0;0.0;0.0;3593.6735001479965;756.0493354528763;1.8587845570930557;52.554277075836374;193.1202431935318;734.029273930802;39.97125149563713
2033.0;682.0;682.0;0.0;0.0;3479.1743654569054;746.3275477755221;1.213085906208053;48.95850100936087;212.43248593642943;640.9559655671163;41.04455003247722
2034.0;591.0;591.0;0.0;0.0;3289.1049244751766;735.8453700668597;0.9554887512932477;44.26858216357579;233.67269392156973;547.7568650467667;43.243832449908595
2035.0;499.0;499.0;0.0;0.0;3021.714165018272;724.5387769871402;0.9522521756255736;40.899730294138855;257.04042165608274;456.4136437704972;42.58696858515055
2036.0;407.0;407.0;0.0;0.0;2670.8678141546848;712.3452690445955;1.0023949661170724;44.498686852874755;282.74519432930515;359.76956906809;47.231019930038364
2037.0;315.0;315.0;0.0;0.0;2233.7125126160995;699.1964711228406;1.1123254859118672;51.84650492983271;311.0181577881675;267.3419496203316;47.657984408586415
2038.0;224.0;224.0;0.0;0.0;1714.897803199368;685.0148873311671;1.1351832035568437;56.66463888200771;342.12155594290607;170.97735971851858;53.022537311645955
2039.0;132.0;132.0;0.0;0.0;1123.5804693751124;669.7208092791927;1.0725423692784777;52.5239821757842;376.3357066325612;97.28560406603388;34.714251054587805
2040.0;40.0;40.0;0.0;0.0;463.34071251234195;653.2269487953336;0.9766621483239699;46.03614591911297;413.9717627256595;5.747093221636598;34.252714796284195
2041.0;0.0;0.0;0.0;0.0;274.7941444357133;140.32694879533358;0.9457913849515396;47.27382789634356;4187.399443870392;9.996650958502646e-15;1.4495405283157648e-9
2042.0;0.0;0.0;0.0;0.0;237.71015830928243;0.0;0.945791165029521;36.13819496140134;4211.372059006635;1.1190350472993704e-14;1.6037109031297937e-9
2043.0;0.0;0.0;0.0;0.0;202.99241363367258;0.0;0.9457857871364201;33.771958888473414;4233.242552195924;1.2576272098923509e-14;1.7775333436562646e-9
2044.0;0.0;0.0;0.0;0.0;173.1355219794094;0.0;0.8512586425357693;29.00563301172742;4253.858156763657;1.6344370654132012e-14;1.9736778710389368e-9
2045.0;0.0;0.0;0.0;0.0;145.9759315457856;0.0;0.682096648955763;26.47749378466801;4274.17688013979;2.6089813646940683e-14;2.195166401562992e-9
2046.0;0.0;0.0;0.0;0.0;123.10410946960039;0.0;0.5235438299865811;22.348278246198642;4292.703826996348;5.1431866498023787e-14;2.44716931838141e-9
2047.0;0.0;0.0;0.0;0.0;103.60870542696625;0.0;0.4540760705694388;19.041327972064696;4310.30943808644;7.00034560575986e-14;2.734463836208448e-9
2048.0;0.0;0.0;0.0;0.0;87.67153752809446;0.0;0.4308300356773899;15.5063378631944;4327.3531464210555;8.909675535844393e-14;3.0632092204742355e-9
2049.0;0.0;0.0;0.0;0.0;74.0034472788854;0.0;0.4075840120793253;13.260506237129732;4342.886408649638;1.5440889515135454e-13;3.44231983748422e-9
2050.0;0.0;0.0;0.0;0.0;61.578107508031536;0.0;0.36109199421121596;12.064247776642654;4357.813696911339;2.3978292132292417e-13;3.881210552202706e-9
2051.0;0.0;0.0;0.0;0.0;51.14235758014667;0.0;0.18006697610300368;10.255682951781859;4371.981113975328;3.452899821012971e-13;4.3930632971631844e-9
