Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906047276212508;0.09290909084461041;2.4555503718647122e-12;2.740592380060412e-12;0.0;0.0;0.0;0.0;0.0;4.244992491904372;0.0;0.0;0.16711853129388568;0.16711853129388568;4.244992491905034;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.5578660149895531;1.4849999999806347;11.070938720358798;9.994614349282408e-11;0.011858383252957466;0.027274165655427916;0.0;0.0;0.0;0.0;0.0;7.324992360479633;0.0;0.0;0.16711853129388568;0.16711853129388568;7.324992368406463;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2023.0;65.333333333334;3.8266666666663007;0.5511160149922539;1.973690369167382;11.177493926125857;1.0158060605694068;0.006285810289428762;0.02161556008727884;0.0;0.0;0.0;0.0;0.0;2.8149926982372366;0.0;0.0;0.16711853129388568;0.16711853129388568;2.814992672851822;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2024.0;60.66666666666801;7.303328668051513;0.5443660150212946;21.771344060706426;6.444722472346746;1.9387017918477205;0.046940016282899344;1.3967781847999647;3.5062362679722683;0.0;0.0;0.0;0.0;2.9403118444312577;0.0;0.0;0.16711853129388568;0.16711853129388568;2.9403090517748547;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2025.0;56.00000000000202;7.279995334718549;6.048776165187431;29.679672872052667;5.734932585483275;1.9325078524571444;0.756676398735938;2.4052092414365673;3.613372701064043;0.0;0.0;0.0;0.0;2.7130795281402684;0.0;0.0;0.16711853129388568;0.16711853129388568;2.717682818984562;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2026.0;51.333333333336135;7.256662001385535;12.84685168725505;36.145517126311574;2.8065550179138534;1.7326241164091585;1.7571325469822712;3.2114532953514336;6.0495325108260305;0.0;0.0;0.0;0.0;2.8964815304322005;0.0;0.0;0.16711853129388568;0.16711853129388568;2.9200246084809653;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2027.0;46.66666666667039;7.23332866805249;12.840101687258743;36.13876712632314;2.0114472158411414;1.727052974184334;1.7856853920801266;3.417715578446739;7.727471332976416;0.0;0.0;0.0;0.0;2.9127267238993295;0.0;0.0;0.16711853129388568;0.16711853129388568;2.935855960398185;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2028.0;42.0000000000048;7.209995334719411;12.833351687259805;36.13201712632525;1.2082884049012386;1.7214818319383178;1.807156041999697;3.608460489898838;9.43720047916797;0.0;0.0;0.0;0.0;2.91029970817858;0.0;0.0;0.16711853129388568;0.16711853129388568;2.9418306733843997;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2029.0;37.333333333339425;7.186662001386302;12.826601687260334;36.125267126326186;0.42442235595400946;1.702596763259748;1.8255022705039945;3.7892446528085357;11.15724250643297;0.0;0.0;0.0;0.0;2.8890793004316766;0.0;0.0;0.16711853129388568;0.16711853129388568;2.931300862093155;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2030.0;32.66666666667431;7.163328668053174;12.819851687260659;36.11851712632672;0.10238854284336328;1.4716508537503856;1.8799611374654204;4.112903223043777;12.448567834638949;0.0;0.0;0.0;0.0;2.8000311142689647;0.0;0.0;0.16711853129388568;0.16711853129388568;2.8436958748928887;5.064197917996536;0.0050641979179965315;0.0;0.0;0.0;0.0
2031.0;28.000000000009557;7.13999533472004;12.813101687260884;36.111767126327074;0.07259659205278884;1.0399091183359712;0.9758209361822693;0.8165547483645526;8.843978847717636;0.0;0.0;5.3985306376910085;4.345368825035099;2.1566109630775023;42.74500434601453;0.0;0.16711853129388568;0.16711853129388568;2.2745075808234754;5.064197917996536;0.0050641979179965315;47.08554844454544;35.41597409752482;5.398530637734778;4.34536882503885
2032.0;23.333333333345312;7.1166620013869295;12.806351687261209;36.10501712632755;0.024710209866543452;1.0207237164663954;1.3156761733398166;1.3396036895640793;9.395709907529607;0.0;0.0;5.514789323974002;4.391318045549811;2.1761277594778035;9.858612778987052;0.0;0.16711853129388568;0.16711853129388568;2.2854570551781648;5.064197917996536;0.0050641979179965315;47.08554844454544;35.41597409752482;5.514789323891397;4.391318045553047
