Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.905275589762295;0.09290909074866496;3.2043540168672096e-12;2.227668890458628e-12;0.0;0.0;0.0;0.0;0.0;4.246068803901496;0.0;0.0;0.12437434806994818;0.12437434806994818;4.246068803906708;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.499054002330899;1.4849999999840204;11.071162416271667;2.5138767715680963e-10;0.010608234710360225;0.027531261163761;0.0;0.0;0.0;0.0;0.0;7.326068939050338;0.0;0.0;0.12437434806994818;0.12437434806994818;7.326068941686377;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
2023.0;65.33333333333397;3.8266666666658384;0.49230400233451155;1.9976859287939623;11.177072011245476;1.0158060605146866;0.005615023843814364;0.02192055857024105;0.0;0.0;0.0;0.0;0.0;2.816069165932748;0.0;0.0;0.12437434806994818;0.12437434806994818;2.8160691211428577;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
2024.0;60.666666666668135;7.303333333323484;0.4855540023977054;22.035295216623922;6.423553260288559;1.9387030302119685;0.04197279316994824;1.415555449501788;3.51209788086332;0.0;0.0;0.0;0.0;2.9414910777484424;0.0;0.0;0.12437434806994818;0.12437434806994818;2.941488696718945;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
2025.0;56.000000000002125;7.279999999991036;5.40184402631971;30.410970120482975;5.726460643301143;1.9325090908266205;0.6791156115670152;2.487291774988974;3.617763524780164;0.0;0.0;0.0;0.0;2.7138867346294435;0.0;0.0;0.12437434806994818;0.12437434806994818;2.718675614135528;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
2026.0;51.33333333333627;7.256666666658568;7.68707568904311;40.84007750174802;2.887581511796269;1.7326252302991834;1.0705459724672421;3.7723049850559756;6.091118394753583;0.0;0.0;0.0;0.0;2.903542592827015;0.0;0.0;0.12437434806994818;0.12437434806994818;2.927234018862349;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
2027.0;46.66666666667099;7.233333333326008;7.680325689046962;40.83332750175706;2.0308608867636186;1.72705408806619;1.0924136143911451;4.047749355237647;7.770970798752187;0.0;0.0;0.0;0.0;2.9194987884309587;0.0;0.0;0.12437434806994818;0.12437434806994818;2.9421563852541146;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
2028.0;42.000000000006104;7.209999999993342;7.673575689048195;40.82657750175878;1.2230968838148484;1.7214829457924732;1.0992510399679707;4.2375652856049095;9.49791858286184;0.0;0.0;0.0;0.0;2.918962063591253;0.0;0.0;0.12437434806994818;0.12437434806994818;2.949773071497424;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
2029.0;37.33333333334104;7.186666666660594;7.666825689048828;40.819827501759534;0.4277302480813179;1.7109647052870045;1.1083987294377506;4.437733632106386;11.210737226043207;0.0;0.0;0.0;0.0;2.8960574215968493;0.0;0.0;0.12437434806994818;0.12437434806994818;2.937680605042994;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
2030.0;32.66666666668209;7.16333333332779;7.6600756890492265;40.81307750175997;0.1005925541688424;1.4969376638449092;1.1439869495678479;4.7579491368118845;12.509030897888085;0.0;0.0;0.0;0.0;2.8072679986154054;0.0;0.0;0.12437434806994818;0.12437434806994818;2.8503012405946597;3.768919638483278;0.003768919638483284;0.0;0.0;0.0;0.0
