Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;8.251561390608359e-7;0.0;0.0;1.9805265710562972e-11;3.064347376493539e-5;-0.0;-0.0;4.6757941387798076e-9;9.09961164136498e-6;0.0;0.0;1.1417444976918898e-9;0.0;0.0
2022.0;5.492500788149221e-7;0.0;0.0;2.1250063861638603e-11;13.630408986332172;-0.0;-0.0;15.902093427199798;21.107529948415284;0.0;0.0;21.107518916557318;0.0;0.0
2023.0;1.0048071064393302e-5;0.0;0.0;2.3494651210502917e-11;0.689639192315066;-0.0;-0.0;0.804522704249105;4.162216086161635;0.0;0.0;4.162199917964291;0.0;0.0
2024.0;153.19678971000033;0.0;0.0;2.7559504721549633e-11;3.7204919769689595;-0.0;-0.0;4.175793430562743;24.46747974441164;0.0;0.0;24.322265045429084;0.0;0.0
2025.0;320.82615896831646;0.0;0.0;2.940248661015023e-11;6.724495238457878;-0.0;-0.0;4.167674142535474;45.491259986210984;0.0;0.0;25.317992126490452;0.0;0.0
2026.0;1.2669624068828073e-6;0.0;0.0;2.625487898144316e-11;12.785084675043553;-0.0;-0.0;3.5155144346457377;100.59237292313686;0.0;0.0;26.142634310990957;0.0;0.0
2027.0;5.091670863927802e-7;0.0;0.0;2.163724484282017e-11;10.894698886873773;-0.0;-0.0;3.198574258958116;96.2823184944824;0.0;0.0;24.229411084554314;0.0;0.0
2028.0;2.217734099064151e-7;0.0;0.0;1.6597281372165877e-11;9.343638753085168;-0.0;-0.0;2.496554393723778;94.41497053564598;0.0;0.0;22.455306684947658;0.0;0.0
2029.0;1.1860607035987231e-7;0.0;0.0;1.224294539329789e-11;8.952842025201633;-0.0;-0.0;2.1632067707516853;94.05808198625911;0.0;0.0;21.04510706346049;0.0;0.0
2030.0;6.864640900972884e-8;43296.8451200142;64738.83645788028;8.667897957128627e-12;4.753504759316831;-0.0;-0.0;1.1756344824030835;93.93306516553572;0.0;0.0;19.912792854268506;0.0;0.0
2031.0;8.501495941514884e-8;0.0;0.0;9.875423463650014e-12;0.9025654888729454;3326.8221079965233;7440.170973503216;0.12185578291112317;3.8647953375315995;1583.7235134407044;5631.069625480746;0.6900824572134928;0.0;0.0
2032.0;1.1058296991353988e-7;0.0;0.0;1.1413447044423622e-11;0.9137167990712446;2958.904060108564;6443.308202067803;0.19520243575356086;5.251594954455158;1818.6763391526026;5462.579411604582;0.9617073572829343;0.0;0.0
2033.0;1.612250430063072e-7;0.0;0.0;1.360678754373053e-11;1.0728572715163571;2809.9742095549045;5511.339531206988;0.19954437105786524;5.985835291628976;2150.4097366926153;5260.681324189628;0.9957120934724489;0.0;0.0
2034.0;3.152910328875261e-7;0.0;0.0;1.6966390766083447e-11;0.5991855582095897;2612.356241617985;4609.461489334185;0.10627928464016845;5.99528638921301;2398.070988146842;5017.0535807075175;0.9116991561302928;0.0;0.0
2035.0;1.7344891295563205e-5;0.0;0.0;2.207120401322399e-11;0.8102224521509698;2541.3526042834856;3844.811951809131;0.1281917465898977;7.770547351264138;2811.0466811558103;5009.6849045376175;1.0539910269605994;0.0;0.0
2036.0;146.78268961235204;0.0;0.0;3.065246787949359e-11;27.737618627948798;2337.7398236460795;3083.6883150378167;0.16848489043136997;36.05581649696779;3081.8541805833815;4913.088103846984;1.0949552123311415;0.0;0.0
2037.0;258.74188037787496;0.0;0.0;4.745369712982845e-11;48.437632028023096;2132.520947377573;2525.201944784172;0.10195278168516252;69.50825707712414;3142.546233187147;4675.951935989183;0.959037900049105;0.0;0.0
2038.0;458.30760923370957;0.0;0.0;8.838849728255445e-11;82.27909029910684;1835.7836941292032;2025.1475762983277;0.41531451766737526;131.5843982575103;3077.7293619243987;4425.319385118234;1.1757353249881184;0.0;0.0
2039.0;813.782428812161;0.0;0.0;1.689901657940032e-10;159.05928527961507;1707.032732075573;1711.9151661468638;0.14891419979775603;265.58719807959767;3146.1197500788644;4458.411146568169;0.8291792007243245;0.0;0.0
2040.0;1446.7481679867547;0.0;0.0;5.163474763144079e-10;310.1618477158547;1589.0547470929482;1449.3890744821829;0.01108096245351103;511.17905752310963;2965.386460536014;4079.878880976888;0.45313933322152755;0.0;0.0
