Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;199.28441912659457;3.235705344273408e-11;3.774581935787157e-13;6.353999999998946;1.528000724269356e-12;82.43499999999968;2.2104063109145738e-13;55.41999999999974;1.9800071959229368e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;562.8700741912398;33.21589075511165;433.0943999989808;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;322.6021992197406;-8.933627599414473e-10;3.8397234147697994e-13;1.508626880648661e-12;4.228431277507512e-13;123.65249999999857;1.7088436047808368e-13;83.1299999999987;1.9964796320549966e-12;153.0;12.708;49.44;247.30499999999967;78.48;166.25999999999974;11.390000000001981;395.1153548073534;33.21589075511165;424.90802886687777;459.2755923537409;687.4847999999981;184.7835152059183;0.0
2023.0;120.86578355205107;-1.2915631450233447e-8;3.905755694516198e-13;6.017811483510338e-13;2.3476920282923453e-13;185.4787499999882;1.5920365680490476e-13;59.095052195215914;2.01231368647622e-12;145.35;18.355999999998943;46.144000000000005;359.9661666666649;74.556;242.00066666666513;10.251000000003977;252.20549198784977;47.97850886772652;339.40638796892614;668.5011399807913;645.9784755402641;268.9626721327614;3.4524011760145955e-9
2024.0;94.66507067857498;-2.4859959467106754e-8;4.966429628488944e-13;6.753283288052198e-13;3.656797239165234e-13;114.80670976225511;1.9928816932176397e-13;4.79044512953185e-11;2.6663380437019112e-12;137.7000000000004;17.650000000000453;42.848000000000006;534.4535833333198;70.632;293.7063855285477;9.112000000005988;144.43787014273178;45.23166258621947;216.28606085399045;989.2523227917236;547.1130330186178;323.3716754606751;2.366485348593338e-9
2025.0;80.49719884353405;-4.599895130690227e-9;6.580614510881219e-13;7.578325301717667e-13;3.02973281434254e-13;84.72357387757965;2.5423977669582507e-13;11.795544947404707;3.780260641588664e-12;130.05000000000078;16.944000000001058;39.552;638.2689597622416;66.708;286.31705219526225;7.973000000008654;130.39144883435327;42.46171842195572;174.43088487238455;1171.7927826490638;480.44796768756123;311.7017853203234;3.4670570311596564e-9
2026.0;82.89660310333684;-1.2948803214034328e-9;9.096519845341324e-13;8.536193569434051e-13;3.940526405139307e-12;63.85119437092488;3.334990327430115e-13;27.38167114442025;6.078826691631586e-12;122.40000000000116;16.23800000000173;36.25599999999999;712.0012003064878;62.784000000000006;290.7232638093336;6.834000000012434;132.1850923162441;39.78853984246287;151.41561192346506;1289.6890797990827;434.97179997539604;315.4465680645154;3.256163678256127e-9
2027.0;83.30199667344064;-3.245110153876034e-9;1.232837868303491e-12;9.581916184516777e-13;2.131166227511185e-12;81.21540726785828;5.107608779248661e-13;35.822484981211936;1.3527122909115266e-11;114.75000000000165;15.532000000002489;32.96;764.8610613440793;58.86;310.7156016204205;5.695000000018514;142.29525591888742;36.18050017980339;134.1544140625996;1377.6485500076737;402.36143021395134;335.829397047815;0.004656111938063764
2028.0;83.91554269813919;-3.1186307343863566e-9;1.4235037806546946e-12;1.0530051490484678e-12;1.7934992556745074e-11;95.07650397384968;7.503044427327501e-13;9.962925770623453;2.498276367805965;107.1000000000023;14.826000000003344;29.664;835.0851352786043;54.93599999999999;339.1487532682991;4.556000000032041;142.7246534130341;36.97677625699772;114.59022440893094;1493.23612843845;372.19766240673954;364.18950524255774;0.18699729975258403
2029.0;85.98697812457279;-5.934995615457685e-9;2.1444510438181053e-12;1.1452949733576195e-12;5.039197286850884e-10;96.62101506138346;9.076067252299568e-13;33.636609693754934;3.527138183875304;99.45000000000321;14.120000000004303;26.36800000000153;919.1703059191206;51.012;341.7223457055892;5.915276367838006;230.60474518076222;33.15004745341223;7.731505761771375;1612.6493819432608;318.08768153406373;369.20945107118723;0.46634290156178804
2030.0;87.52849201955316;-9.72499680475848e-9;3.376447352866683e-12;1.2669412439667088e-12;5.92942048767558e-11;199.16586138755164;2.088860813926934e-12;187.67947769963985;1.4618789982280083e-9;91.80000000000445;13.414000000005355;23.072000000001953;1004.7999876471707;47.088;367.96962206601074;8.303414551713312;205.08102640419938;31.195894383176615;9.551018194707181;1722.3729301345606;259.3603438849037;391.22662853651855;0.9481569794962147
2031.0;84.78887086110393;-9.452359053867127e-6;6.341394540622673e-12;1.3898389143218975e-12;4.8746220471567785e-11;84.32692542486366;1.1582740631208994e-11;1.1351526054635302e-10;4.151707276526515;84.15000000000589;12.7080000000065;19.776000000002185;1192.974515701389;43.16400000000022;548.2597664323173;7.16441455317519;120.36192114499138;31.31247606110946;2.727516348312195;2142.4989610626603;320.707814335435;594.6277129892958;0.27543149485989826
2032.0;86.17383907785869;-2.280409543904526e-5;1.1695724004592102e-11;1.5231522808303984e-12;4.869832959861459e-11;80.44643472710813;1.438782896082475e-9;9.74726085012171;5.658060914796691;76.50000000000801;12.002000000007765;16.48000000000255;1266.3101077929193;39.24000000000039;540.8704330990975;10.177121829701704;108.08476432207128;30.768134953754416;4.254426744163464;2254.304582863733;284.07521440609963;586.8673388228667;0.4793078047990565
2033.0;86.94344602291153;-7.349819007549184e-5;5.1156803384500746e-11;1.702249495544987e-12;4.774305640525614e-11;83.88431162958815;1.4856360121170386e-10;15.010307486067974;7.917591372194924;68.8500000000114;11.296000000009155;13.184000000002856;1335.7652091866942;35.31600000000056;543.2283606158858;15.835182744498395;97.30223371258909;28.338944631566985;1.5598955481671612;2355.8014447428864;245.91743089867987;587.570029773574;5.681356123705828
2034.0;88.49673495774462;-1.1774347009014377e-6;1.1296392734948127e-7;1.920564007518937e-12;6.102627557852205e-11;62.37403716454729;1.434313288289353e-10;21.934139533283417;11.876387058208671;61.20000000001774;10.59000000001068;9.888000000006794;1408.658187482949;31.392000000000753;550.8493347686205;23.752774116693317;85.88894457990173;26.002382157177596;1.1682720594306972;2460.563793161742;210.19399255810373;591.3418392029407;8.834964236022731
