Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;132.71759716577387;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-1.0520396963483973e-12;-3.2326042158574875e-12;-5.7523812817808116e-12;-7.038550223142299e-13;-0.04402336835164337;0.026163557104416417;0.0025320600014632514;6.775560225675832e-14;0.2455317360483116;0.04316399999981398;0.00018739436915084066;1.5566527075066533e-13
2.0;132.7175968457284;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-1.0520397130610864e-12;-3.2326042890185754e-12;-5.752381423148802e-12;-7.038550323456108e-13;-0.04402336835164337;0.026290613144859004;0.0022339799970352518;6.775560118963071e-14;0.24005352768865376;0.04316399999981399;0.0001967642188129871;1.5566526287678478e-13
3.0;132.71759661254913;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-1.0520397245610905e-12;-3.2326043393572203e-12;-5.752381520419055e-12;-7.038550392482076e-13;-0.04402336835164336;0.02709806689228395;0.0025822799968912517;6.775560045535282e-14;0.236470912741933;0.04316399999981399;0.0002436129426135571;1.5566525745879054e-13
4.0;132.717596483276;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-1.0520397309796473e-12;-3.232604367459544e-12;-5.752381574703642e-12;-7.038550431007916e-13;-0.044023368351643354;0.028402887737622673;0.0032902200058192513;6.77556000455236e-14;0.23445876081966116;0.04316399999981399;0.0002670370422587607;1.556652544348121e-13
5.0;132.71759607685988;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-1.0520397519288542e-12;-3.2326044591795794e-12;-5.752381751903148e-12;-7.038550556750412e-13;-0.04402336835164334;0.03575401614952676;0.0032213700061432507;6.775559870793378e-14;0.2276677437274284;0.04316399999981398;0.0002951460667350405;1.5566524456500935e-13
6.0;132.71759588119247;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-1.052039762086975e-12;-3.2326045036648616e-12;-5.752381837816618e-12;-7.038550617722024e-13;-0.04402336835164337;0.046153452415347775;0.0035648099966032513;6.77555980593337e-14;0.22435505339482215;0.04316399999981398;0.00030451591639719055;1.5566523977920082e-13
7.0;132.71759569160383;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-1.0520397720249257e-12;-3.2326045471739415e-12;-5.7523819218783275e-12;-7.038550677372126e-13;-0.04402336835164339;0.065547879658234;0.003970619999627251;6.775559742476985e-14;0.22109143985614269;0.04316399999981398;0.0003092008412282656;1.556652350971259e-13
8.0;144.65063478458586;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-8.975980061682537e-13;-2.5936684821642627e-12;-4.537789048743719e-12;-6.098459786779043e-13;-0.044023368351643374;0.08414999999950468;0.0032667299922802904;8.161227275581598e-14;0.21949644068224825;0.04316399999983049;0.0019254768296292804;3.4235759040603573e-13
9.0;154.66472471959483;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-7.98594885120899e-13;-2.2202456333418663e-12;-3.84586406159305e-12;-5.481515656490543e-13;-0.044023368351643354;0.0841499999997318;0.0031784400059278553;9.850036009994014e-14;0.21984611283897637;0.043163999999842224;0.011201497392219645;0.0038056468164203066
10.0;132.71757580750133;82.46964361855414;-0.0071008878742757605;-0.029866666666526178;-1.052040253958618e-12;-3.2326066571528525e-12;-5.752385998201774e-12;-7.038553570061115e-13;-0.04402336835164336;0.07740630696833177;0.002465640000131251;6.775556665310823e-14;0.21690763418381956;0.04316399999981398;0.03382936594842652;1.5566500804389305e-13
