Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;131.08899137356264;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-1.0560461243849323e-10;-2.2154080558226506e-13;-5.365066002583975e-12;-8.69992889879787e-14;-0.043057867824060625;0.03553608268349468;0.0025320600025493948;6.513122499419282e-14;0.23616045937668106;0.043163999999942367;0.00019092816101598306;2.1112418921086478e-13
2.0;131.08900344156396;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-1.0560459258596357e-10;-2.2154074965275813e-13;-5.365064538634348e-12;-8.699927431694018e-14;-0.04305786782406061;0.0354537827107652;0.0022339799981215295;6.513123714599947e-14;0.2308913392881746;0.043163999999942367;0.000200474702697108;2.1112431416438037e-13
3.0;131.08901009269877;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-1.0560458157784196e-10;-2.2154071864211886e-13;-5.36506372688994e-12;-8.699926618192824e-14;-0.04305786782406063;0.036123537506866546;0.002582279997977373;6.513124388410934e-14;0.22744546298230717;0.043163999999942367;0.00024820687670161305;2.111243834505019e-13
4.0;131.08901249484424;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-1.0560457751852285e-10;-2.215407072103277e-13;-5.365063427556025e-12;-8.699926318208666e-14;-0.0430578678240606;0.03735105924699665;0.0032902200069050537;6.513124636884358e-14;0.22551010941071875;0.043163999999942367;0.00027207269650330554;2.1112440900024986e-13
5.0;131.08901644645732;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-1.05604570440018e-10;-2.215406872660467e-13;-5.365062905583065e-12;-8.699925795106513e-14;-0.043057867824060604;0.04444221720144076;0.0032213700072290844;6.513125070162855e-14;0.21897828691824436;0.043163999999942367;0.0003007117871455625;2.1112445355305068e-13
6.0;131.0890062124946;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-1.0560458637685139e-10;-2.2154073216491921e-13;-5.365064080768593e-12;-8.699926972840049e-14;-0.04305786782406061;0.0547147779643064;0.0035648099976889297;6.51312409466165e-14;0.2157920329401961;0.043163999999942367;0.0003102583288266896;2.1112435324507125e-13
7.0;131.0889173617823;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-1.0560472879197471e-10;-2.215411333584506e-13;-5.365074582550735e-12;-8.699937497330159e-14;-0.04305786782406062;0.07398352989068083;0.003970620000712747;6.513115377398085e-14;0.21265298262870858;0.04316399999994237;0.00031503159966725293;2.1112345687599618e-13
8.0;152.94918180968438;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-7.998837272212872e-11;-1.5458967670275923e-13;-3.652525882559867e-12;-6.761978005588657e-14;-0.043057867824060625;0.08414999805734368;0.003266729993287571;9.51859736073209e-14;0.21111886022288717;0.04316399999995119;0.001961786526098383;0.009703161630438195
9.0;152.94916469757882;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-7.998838846852724e-11;-1.5458971484604768e-13;-3.652526835829011e-12;-6.761979225563214e-14;-0.04305786782406061;0.08414999805734209;0.0031784400068596112;9.518593814303134e-14;0.21145518634713142;0.04316399999995119;0.011412729724536053;0.011971144120001751
10.0;134.72939319148304;81.51996860489677;-0.008070595974960577;-0.02986666666652245;-1.0028531705171187e-10;-2.0679210725800397e-13;-4.9809682589175354e-12;-8.304953652984908e-14;-0.04305786782406061;0.08414998824471132;0.0024656400012224417;6.874539216710917e-14;0.20862886140747416;0.04316399999994406;0.03446730350291029;2.533695002835637e-13
