Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.695507254842;512.9;89.45294562368701;635.7239731214709;80.0;1466.3110672717748;1708.711009667721
2022.0;1552.0;1552.0;0.0;0.0;2102.0539701975467;734.6197899241911;100.16762896798285;551.854118165121;83.56478553947504;1096.8805778363728;455.11954848261155
2023.0;1509.0;1509.0;0.0;0.0;2354.3547095119875;735.9017548276383;108.77638786354248;412.02111799437824;83.56478553947476;1086.1305777042971;422.86954861468683
2024.0;1412.0;1412.0;0.0;0.0;2613.5053149174146;810.874593099294;86.52129223944799;255.45350925583082;91.92106267128183;1070.6275222672227;341.3726168793306
2025.0;1412.0;1412.0;0.0;0.0;2909.125945605401;805.4531730902231;93.22158099072807;217.7046152310627;101.112924320148;1076.3682002849384;335.63195302566754
2026.0;1295.0;1295.0;0.0;0.0;3124.468551015268;799.6065783005546;75.28169970258006;204.76911658699848;111.22391939763097;1042.7718917772809;252.2282771878349
2027.0;1233.0;1233.0;0.0;0.0;3308.8797255035015;793.3014686290492;63.48512185350462;191.80223502921308;122.34594946582472;1024.1461992499524;208.85398703687528
2028.0;1141.0;1141.0;0.0;0.0;3437.4036334821176;786.5018905653969;46.623893697654005;179.350307758333;134.58010344427154;989.7380789510602;151.26212652771116
2029.0;1049.0;1049.0;0.0;0.0;3546.775934119406;779.169072561046;32.3485462475603;128.11008055410545;148.03757564389937;950.9358821832911;98.06434459087079
2030.0;958.0;958.0;0.0;0.0;3605.2330883430004;771.2612044094093;14.678979309179104;113.60266205781708;162.84067545602156;896.1032734952992;61.89697694499006
2031.0;866.0;866.0;0.0;0.0;3648.703167081788;762.731309976085;2.009553110627377;57.78905817450001;179.1268604637412;823.9022009252118;42.09811242870841
2032.0;774.0;774.0;0.0;0.0;3612.558978413312;753.534392860258;1.6043878600170398;55.00540794820076;197.03856701962982;731.4155046433309;42.58483775659256
2033.0;682.0;682.0;0.0;0.0;3497.625596838742;743.6162643560563;1.0011990133707123;52.31591820514294;216.74124117177368;638.3395944912262;43.66077980783354
2034.0;591.0;591.0;0.0;0.0;3304.233879189256;732.9197548141093;0.9914777428456419;50.4804850925308;238.41488714279166;545.137700620938;45.862644753038595
2035.0;499.0;499.0;0.0;0.0;3031.541926114208;721.3850326504885;1.0111573436774104;49.295763080882494;262.25475180380346;453.7946369289322;45.205744787814815
2036.0;407.0;407.0;0.0;0.0;2676.7199167675462;708.9458457022359;1.036405252277783;51.839758392147814;288.47820169627835;356.8701605637996;50.13026226668837
2037.0;315.0;315.0;0.0;0.0;2235.4744073592483;695.532543807639;1.0501570581666573;59.662808542492584;317.32130630177113;264.42255296653326;50.57785868092885
2038.0;224.0;224.0;0.0;0.0;1713.8971666395396;681.0661933216752;1.1022005818811278;63.408846816152405;349.05048840706064;168.06506263578294;55.935398674612934
2039.0;132.0;132.0;0.0;0.0;1118.1244772548284;665.4656202202475;1.1150262715963415;61.192042892867164;383.95182819931074;94.3733699493409;37.62714815262582
2040.0;40.0;40.0;0.0;0.0;452.1827707272107;648.6419540347616;1.098104700427853;56.20164779242812;422.34235139097336;2.8363364385486847;37.16424651450439
2041.0;0.0;0.0;0.0;0.0;269.13163193710466;135.74195403476165;0.9457859610263076;46.363398794318144;4187.399443845151;7.83618990703257e-14;1.8754817688371565e-12
2042.0;0.0;0.0;0.0;0.0;232.79225273952667;0.0;0.9457859958268304;35.39359320175116;4211.372058978714;1.2825824794155933e-13;2.0757840830030364e-12
2043.0;0.0;0.0;0.0;0.0;199.09705638772104;0.0;0.9456184700780091;32.74957788172762;4233.242552165023;2.0534485633764902e-13;2.3009243023104604e-12
2044.0;0.0;0.0;0.0;0.0;170.06795044255972;0.0;0.8273337373321087;28.2017722078292;4253.858156729364;3.067412635213991e-13;2.5555579250249488e-12
2045.0;0.0;0.0;0.0;0.0;143.89389478305048;0.0;0.662937508519143;25.5111181509901;4274.176880101715;4.720154584700302e-13;2.843174094774285e-12
2046.0;0.0;0.0;0.0;0.0;121.50021834200976;0.0;0.5085466053019934;21.885129835738724;4292.703826953942;6.747913604608986e-13;3.171019685700658e-12
2047.0;0.0;0.0;0.0;0.0;102.63930786789246;0.0;0.4540713289178178;18.406839145199484;4310.309438039114;9.183641875249412e-13;3.5440152847534443e-12
2048.0;0.0;0.0;0.0;0.0;86.82572918849841;0.0;0.4308253564989231;15.38275332289512;4327.353146368033;1.2055586773310249e-12;3.972512600906774e-12
2049.0;0.0;0.0;0.0;0.0;73.37376008713076;0.0;0.4075793839980747;13.044389717369578;4342.886408590111;1.5503280578191937e-12;4.465732532347086e-12
2050.0;0.0;0.0;0.0;0.0;60.90694179462693;0.0;0.3610874388194933;12.105730853684339;4357.813696844254;2.1790930509740737e-12;5.0375282667826925e-12
2051.0;0.0;0.0;0.0;0.0;50.646119858598496;0.0;0.1276995601591318;10.133122375869307;4371.981113899399;3.5751213788011803e-12;5.701059381725859e-12
2052.0;0.0;0.0;0.0;0.0;41.26537599857005;0.0;0.025470458752091113;9.355273401276353;4384.887573472611;4.882490507705898e-12;6.487621259759444e-12
2053.0;0.0;0.0;0.0;0.0;33.702373177463336;0.0;3.5024708017169015e-9;7.563002817604241;4397.452373445393;9.251796205956932e-12;7.44421261482492e-12
