Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6892440009838;512.9;89.4401762267138;635.7430057723026;80.0;1247.2630125983878;1930.5600857114418
2022.0;1552.0;1552.0;0.0;0.0;2106.8958926294617;648.8608967403802;99.46240185803397;633.470052773108;193.16643041892075;832.8137171892635;719.182592160232
2023.0;1509.0;1509.0;0.0;0.0;2363.265262241239;651.8549343093518;108.79001789005375;491.98567818881736;193.12586044043422;832.484836320278;676.511174743244
2024.0;1412.0;1412.0;0.0;0.0;2511.616504171513;720.2366007095144;40.27312814464701;503.139029215564;212.43836881554583;815.1358399914033;596.8601971068581
2025.0;1412.0;1412.0;0.0;0.0;2654.3842456966267;707.6267578703348;37.77697122950257;523.8285293750492;233.7919064333873;843.7678930754439;568.2285312380394
2026.0;1295.0;1295.0;0.0;0.0;2701.0627945860615;694.1081476410694;8.88022292303012;545.333080546466;257.17088798145693;800.8844280959612;494.1120166168096
2027.0;1233.0;1233.0;0.0;0.0;2690.2630365354453;679.5205381003641;1.1695036342561782;563.1097163159956;282.9008402277413;774.1561649299174;458.84060927447
2028.0;1141.0;1141.0;0.0;0.0;2585.3971229196068;663.7976301296155;1.8887170364786794;580.179566449744;311.1904169386769;721.1461476591685;419.8506474458951
2029.0;1049.0;1049.0;0.0;0.0;2388.5388804835843;646.8416790609627;3.058220610860229;595.9583427641994;342.3087314883444;655.3766097690313;393.6202057624966
2030.0;958.0;958.0;0.0;0.0;2100.796181147696;628.5559629426897;4.946937622236171;612.2397987709621;376.5386723197526;588.7084142521541;369.2884225816638
2031.0;866.0;866.0;0.0;0.0;1903.1059866565934;608.836200536291;5.530594560967703;449.32339939384394;414.1913729865472;512.401456980035;353.5954020587624
2032.0;774.0;774.0;0.0;0.0;1792.1946097542739;587.5649493940768;5.524340531031373;291.8220869772112;455.6167301939179;567.4012142292814;206.5956250382985
2033.0;682.0;682.0;0.0;0.0;1755.115330022808;564.636312877936;5.518086500986382;148.924880352544;501.16755947855415;562.8441388849279;119.15276571025227
2034.0;591.0;591.0;0.0;0.0;1712.630478892299;539.8973694165819;5.511832470848424;88.07564924307859;551.2924301982908;497.8007392553978;93.19614918837426
