Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6609436640686;512.9;89.46761738695555;635.7438649489759;80.0;1375.2113250646134;1801.3993475250834
2022.0;1552.0;1552.0;0.0;0.0;2071.433784535293;704.3171222493395;99.47476108192747;613.4352757975087;122.29535021170457;970.4249400973134;581.574951784715
2023.0;1509.0;1509.0;0.0;0.0;2167.1780079844048;706.1932571060981;108.81745524066775;598.2450642041227;122.2953502130734;959.6749404140852;549.3249514679048
2024.0;1412.0;1412.0;0.0;0.0;2156.56020197647;778.8354651105803;70.28703948559448;573.4953014117598;134.52540102357858;933.7471668050215;478.2527039295802
2025.0;1412.0;1412.0;0.0;0.0;2311.9270792341463;770.9004838606909;73.81713477899852;411.91550410263466;147.97861079116086;967.233862017734;444.7659838269025
2026.0;1295.0;1295.0;0.0;0.0;2410.26061872969;762.3430156266111;52.07773299102248;382.2457118868228;162.77733986125637;932.9169962093383;362.0828204339018
2027.0;1233.0;1233.0;0.0;0.0;2513.2482977013997;753.1142088215197;35.11447581825832;341.78363638851266;179.05618890729303;934.7006860550682;298.29909660331657
2028.0;1141.0;1141.0;0.0;0.0;2608.8701124018544;743.1613753993739;10.81144737599465;291.405362524177;196.96322858246708;907.8476705548396;233.15207286402259
2029.0;1049.0;1049.0;0.0;0.0;2682.1139494360204;732.4407609728331;1.8824630128331237;241.43293898016762;216.64212239109037;872.3083129247019;176.69136424733185
2030.0;958.0;958.0;0.0;0.0;2731.503158490679;720.86580302599;1.8039765840840836;185.94101133526698;238.30886229873346;809.6989914906346;148.30065673271554
2031.0;866.0;866.0;0.0;0.0;2743.056709086052;708.382588326196;1.6819169724440228;144.38194410598743;262.14292455300415;741.0410663688906;124.95852584382486
2032.0;774.0;774.0;0.0;0.0;2710.9770928383;694.9198372073414;1.5517291188350042;109.60804992157522;288.36115986892753;661.065393317577;112.93412782607544
2033.0;682.0;682.0;0.0;0.0;2637.0452556533155;680.3246933856526;1.1134287196342985;74.4937150796977;317.32344826238125;598.8224560936249;83.1773537505479
2034.0;591.0;591.0;0.0;0.0;2513.885841874321;664.6639016591884;0.955469774758247;48.54004234504741;349.05579851678124;523.8004306057994;67.19938033687386
2035.0;499.0;499.0;0.0;0.0;2318.7186865935505;647.7749480627305;0.9522418367480499;45.439965381292254;383.9611638811028;444.74221172866794;54.25760333659826
2036.0;407.0;407.0;0.0;0.0;2050.4918577762414;629.5615395991683;0.9490138974414631;44.7162753206993;422.3567804834252;359.5727948374234;47.42702765170191
2037.0;315.0;315.0;0.0;0.0;1703.7941294902062;609.9191031249047;0.9457859585245945;50.83283920260577;464.59283265758035;267.0718742059879;47.92794463511344
2038.0;224.0;224.0;0.0;0.0;1286.0109950804226;588.7368859873789;0.945785958960201;52.10046246344437;511.0511137714931;174.52396585798687;49.4758644442336
2039.0;132.0;132.0;0.0;0.0;803.549978975308;565.8935720049064;0.9457859585032751;47.62165814170495;562.1547520317806;105.83294549236793;26.166899746927232
2040.0;40.0;40.0;0.0;0.0;259.78562833977867;541.2589142238428;0.7957091978547413;41.70972721383194;618.3681998276064;4.628359836531764;35.371503798680216
