Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7230390772058;512.9;89.44911813259958;635.7002687901945;80.0;1469.5962667665335;1705.5157215499303
2022.0;1552.0;1552.0;0.0;0.0;2100.813896685888;735.8027625530051;100.1443881375735;551.961991700739;82.05298693650582;1100.006340021936;451.9944264745479
2023.0;1509.0;1509.0;0.0;0.0;2351.991367717109;737.0615319147117;108.74391463064677;412.01708242342073;82.05298693650474;1089.2563398565999;419.7444266398838
2024.0;1412.0;1412.0;0.0;0.0;2609.7370043652945;812.1255651667631;86.76789302741876;255.36090515763215;90.25777536775888;1073.7490026831097;338.25184036252347
2025.0;1412.0;1412.0;0.0;0.0;2903.8636322141833;806.8025369205512;93.12214583659072;217.94868939396903;99.28293335526823;1079.4856405771893;332.51528698808664
2026.0;1295.0;1295.0;0.0;0.0;3119.790742181065;801.0621037378319;74.57249962225742;203.43828667302827;109.21047390282591;1045.8859979107274;249.1150230390738
2027.0;1233.0;1233.0;0.0;0.0;3305.938128713463;794.8715448427513;61.24572569091271;190.73534293393843;120.13060640241997;1027.2584677945167;205.7426563517174
2028.0;1141.0;1141.0;0.0;0.0;3441.1157201693863;788.1955758815411;41.33368534915714;176.2931473133781;132.14255560901336;992.8485035287022;148.15273459933422
2029.0;1049.0;1049.0;0.0;0.0;3558.758326125866;780.9961780695319;26.822684148295572;123.53853182569262;145.35542003939725;954.223908961596;94.77745870314041
2030.0;958.0;958.0;0.0;0.0;3624.4566754983393;773.2322814393887;8.985690744251439;110.08367844388651;159.88930292043634;899.1807466247665;58.820761728562374
2031.0;866.0;866.0;0.0;0.0;3664.3241650003783;764.8595823180917;2.2151138911542207;59.05781428871491;175.87633760420553;826.2848172401335;39.71683687867328
2032.0;774.0;774.0;0.0;0.0;3624.0015742924274;755.8274688372305;1.8417867319292562;56.6533351387913;193.46630326721166;733.8076122161378;40.194222764609194
2033.0;682.0;682.0;0.0;0.0;3506.542169596558;746.0902593773802;1.2661973502786337;52.10294796821115;212.81005288813492;640.7136630182703;41.28835513848865
2034.0;591.0;591.0;0.0;0.0;3312.871731017496;735.5896996794474;0.9554699086300046;48.125268990984594;234.08753255050635;547.5100550900887;43.492126903534604
2035.0;499.0;499.0;0.0;0.0;3040.3999260164383;724.265846364402;0.9522419355832927;46.253716701072534;257.4922412753571;456.1662349833597;42.8361596076524
2036.0;407.0;407.0;0.0;0.0;2685.484787165784;712.0542226021195;0.9734199106262096;48.88749633790851;283.2367049480494;357.92640138862834;49.07622044415927
2037.0;315.0;315.0;0.0;0.0;2244.133089820478;698.8851515516567;1.0397119885194839;56.42683380512973;311.5550229038227;265.43045088555976;49.57257592675417
2038.0;224.0;224.0;0.0;0.0;1722.9311014407222;684.683833344238;1.0833359378942045;59.434819097623624;342.7038961302603;169.06032631083474;54.942961182058745
2039.0;132.0;132.0;0.0;0.0;1128.318994509647;669.3691717730549;1.0425503164675434;56.200384841552705;376.9666496069774;95.36737316941569;36.63618710679305
2040.0;40.0;40.0;0.0;0.0;464.1763310656719;652.8538869563594;0.9774155293164919;50.31136095829926;414.6545579989927;3.7249412583077914;36.27890320501276
2041.0;0.0;0.0;0.0;0.0;277.27717088116606;139.95388695635938;0.9457860076331182;45.99948722051334;4187.399443820542;6.9764148452430165e-15;1.4543272489591255e-11
2042.0;0.0;0.0;0.0;0.0;241.20734769602194;0.0;0.9457860056354557;35.124037179508655;4211.37205895153;1.2272233175107762e-14;1.6090126414379195e-11
2043.0;0.0;0.0;0.0;0.0;207.94775405137372;0.0;0.9340019306330245;32.32559171401519;4233.242552134853;1.9917090042542485e-14;1.783416992620429e-11
2044.0;0.0;0.0;0.0;0.0;178.84029412840277;0.0;0.8180290127039791;28.289430910266955;4253.858156695852;2.8783979328677825e-14;1.9802200035767234e-11
2045.0;0.0;0.0;0.0;0.0;152.86901101978586;0.0;0.668949193383423;25.302333915233497;4274.176880064466;3.917804682334405e-14;2.202454354114778e-11
2046.0;0.0;0.0;0.0;0.0;130.28117232395437;0.0;0.5468447399314782;22.040993955900007;4292.703826912405;5.2308922654924376e-14;2.4553106055031423e-11
2047.0;0.0;0.0;0.0;0.0;110.45020632518718;0.0;0.45699982828809715;19.373966170479083;4310.309437992672;6.805798287386324e-14;2.743582450749766e-11
2048.0;0.0;0.0;0.0;0.0;94.01265396892256;0.0;0.4308253986243651;16.00672695764025;4327.353146316006;9.167851672042959e-14;3.07345109029706e-11
2049.0;0.0;0.0;0.0;0.0;80.22527703940848;0.0;0.4075794256909396;13.379797503823143;4342.886408531659;1.2723611187491232e-13;3.4538658155160787e-11
2050.0;0.0;0.0;0.0;0.0;67.57491498900963;0.0;0.36108748007478264;12.289274570324068;4357.813696778368;1.8377388066657287e-13;3.894276480182288e-11
2051.0;0.0;0.0;0.0;0.0;56.719696992020864;0.0;0.1820069082942862;10.67321108869448;4371.981113824913;2.4835831581605984e-13;4.407918255909057e-11
2052.0;0.0;0.0;0.0;0.0;46.80102874129023;0.0;0.02547049888748117;9.89319775184315;4384.887573387855;3.437361884512538e-13;5.012676517508198e-11
2053.0;0.0;0.0;0.0;0.0;38.022280657764895;0.0;4.333287654045196e-8;8.778748040192461;4397.452373348271;5.880484041504619e-13;5.729916403234223e-11
2054.0;0.0;0.0;0.0;0.0;30.742657283400924;0.0;4.3025690260688046e-8;7.279623331338279;4409.135581782995;9.684592679390967e-13;6.591314833165824e-11
2055.0;0.0;0.0;0.0;0.0;23.64273252527127;0.0;4.291531383998886e-8;7.099924715214337;4419.7750965855685;1.5401051480914678e-12;7.640399518225302e-11
2056.0;0.0;0.0;0.0;0.0;16.72901328613525;0.0;4.2887978757556793e-8;6.91371919624804;4430.277247590849;2.3720384420457985e-12;8.935852839281216e-11
2057.0;0.0;0.0;0.0;0.0;12.044316861477501;0.0;4.2563705186410046e-8;4.684696382094042;4439.844642386235;3.5282033867684736e-12;1.0571003122937872e-10
2058.0;0.0;0.0;0.0;0.0;8.76559479660163;0.0;4.255328698313655e-8;3.2787220223225857;4448.720659684192;6.317542145401317e-12;1.2684776629839248e-10
2059.0;0.0;0.0;0.0;0.0;4.933000564329092;0.0;4.282744206592927e-8;3.832594189445095;4457.2748170204295;1.135190951193469e-11;1.5490263161683487e-10
2060.0;0.0;0.0;0.0;0.0;-0.37554988226447694;0.0;1.1525482973547824e-8;5.308550435068085;4465.061309514728;1.8094539029675623e-11;1.9156520760971312e-10
