Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7096946871793;512.9;89.45953476489638;635.7031965479243;80.0;1471.7573244523683;1703.2006236840905
2022.0;1552.0;1552.0;0.0;0.0;2100.415201673024;736.1214206877363;100.13315114595042;552.0399211804686;81.64539281172605;1096.2338936722392;455.76613643011575
2023.0;1509.0;1509.0;0.0;0.0;2351.291146131035;737.3739418507224;108.72568599563034;412.0244276956367;81.64539281172551;1085.4842553309609;423.51577477139404
2024.0;1412.0;1412.0;0.0;0.0;2608.935594057157;812.4621238617684;86.55852617483242;255.3349020372773;89.80989323797262;1069.298052237064;342.7019819243915
2025.0;1412.0;1412.0;0.0;0.0;2903.772123292464;807.1650709318291;92.38147618022953;217.6169236526338;98.7908352156727;1072.2684619336799;339.73157671002684
2026.0;1295.0;1295.0;0.0;0.0;3124.9613730843853;801.4525690872466;72.84757071347575;199.51061040735667;108.66986180083767;1044.695232139764;250.30481138802807
2027.0;1233.0;1233.0;0.0;0.0;3315.5021464175525;795.2920343557372;57.942983275987196;189.22420903510803;119.53678067011222;1030.0105660250579;202.9894827335887
2028.0;1141.0;1141.0;0.0;0.0;3457.731788783797;788.6483266699332;40.51505502248667;169.60697594133563;131.49038091506102;992.2186468917304;148.78140734403826
2029.0;1049.0;1049.0;0.0;0.0;3600.1404983037364;781.4835493737503;17.826619334854453;107.28112177145593;144.6393312719082;953.2775216613775;95.72253816365834
2030.0;958.0;958.0;0.0;0.0;3678.5027024004976;773.7568323539452;6.286676418432817;99.59428713086069;159.10316911751778;902.2262086075497;55.77385670789566
2031.0;866.0;866.0;0.0;0.0;3710.7114479412826;765.4240989927339;2.5444221948144534;65.82273327166679;175.01338725174415;827.5172694897109;38.48280096634892
2032.0;774.0;774.0;0.0;0.0;3666.2401917561015;756.4378139669222;2.161511857231532;59.87193036102766;192.51463065768402;735.7935607739437;38.20651414875965
2033.0;682.0;682.0;0.0;0.0;3546.1300381981646;746.7467116970295;1.6027919174305036;53.760649943477276;211.76601239949338;640.1061638258699;41.89391450147425
2034.0;591.0;591.0;0.0;0.0;3348.752102707236;736.2955032417851;0.7651156281789063;51.317316620964164;232.9425615718067;548.7661202996818;42.23395991342388
2035.0;499.0;499.0;0.0;0.0;3072.431185600405;725.0268119430249;0.5778010337306269;49.7163041300754;256.23304643875605;457.48475369633803;41.51525118229753
2036.0;407.0;407.0;0.0;0.0;2714.9934851419744;712.8718356328193;0.5745730993597662;50.99129172625159;281.8567084545985;359.1435190692049;47.85647391921409
